      z,       a_n0_Re,       a_n0_Im
          0.445   -1.43575e-16    8.28195e-33 
           0.45   -1.37811e-16   -2.27904e-33 
          0.455   -1.32367e-16   -1.30588e-32 
           0.46   -1.27225e-16   -3.23276e-33 
          0.465   -1.22362e-16   -9.79369e-33 
           0.47   -1.17762e-16   -6.87323e-33 
          0.475   -1.13405e-16   -4.74506e-33 
           0.48   -1.09273e-16    3.29283e-33 
          0.485   -1.05349e-16    5.54643e-33 
           0.49   -1.01618e-16    9.24034e-33 
          0.495   -9.80651e-17    1.34354e-32 
            0.5   -9.46765e-17     9.0921e-33 
          0.505   -9.14396e-17    4.24267e-33 
           0.51   -8.83427e-17    1.00685e-32 
          0.515   -8.53751e-17     -3.764e-33 
           0.52   -8.25273e-17   -3.28099e-33 
          0.525   -7.97904e-17    7.61996e-33 
           0.53   -7.71566e-17    7.03353e-33 
          0.535    -7.4619e-17    9.64037e-33 
           0.54   -7.21717e-17    5.42298e-33 
          0.545   -6.98096e-17    2.81302e-33 
           0.55   -6.75283e-17    4.24559e-33 
          0.555   -6.53242e-17    5.59325e-33 
           0.56    -6.3194e-17   -5.05332e-33 
          0.565   -6.11352e-17    3.85278e-33 
           0.57   -5.91451e-17    1.06088e-32 
          0.575   -5.72215e-17    2.02619e-33 
           0.58   -5.53619e-17    1.71652e-33 
          0.585    -5.3564e-17    4.97432e-33 
           0.59   -5.18252e-17   -3.70396e-33 
          0.595    -5.0143e-17   -4.10463e-33 
            0.6   -4.85145e-17     1.9382e-33 
          0.605   -4.69372e-17    3.14589e-33 
           0.61   -4.54083e-17    1.00758e-32 
          0.615   -4.39252e-17    4.85009e-33 
           0.62   -4.24852e-17    1.40026e-32 
          0.625   -4.10861e-17    1.16251e-32 
           0.63   -3.97258e-17   -2.89832e-33 
          0.635   -3.84021e-17   -3.91141e-33 
           0.64   -3.71134e-17    1.33359e-32 
          0.645    -3.5858e-17   -9.47441e-33 
           0.65   -3.46345e-17   -3.08284e-33 
          0.655   -3.34417e-17    1.17909e-33 
           0.66   -3.22785e-17    1.09247e-32 
          0.665   -3.11439e-17    3.68702e-33 
           0.67   -3.00373e-17   -6.95132e-33 
          0.675   -2.89579e-17   -1.73482e-33 
           0.68   -2.79055e-17   -1.37764e-32 
          0.685   -2.68796e-17    1.34222e-32 
           0.69   -2.58801e-17    1.13741e-32 
          0.695    -2.4907e-17    8.05691e-33 
            0.7   -2.39601e-17   -1.49396e-33 
          0.705   -2.30395e-17   -1.08555e-32 
           0.71   -2.21449e-17    1.24743e-33 
          0.715   -2.12763e-17    8.56294e-33 
           0.72   -2.04332e-17    1.21485e-32 
          0.725   -1.96151e-17    3.39377e-33 
           0.73   -1.88214e-17   -8.13714e-34 
          0.735   -1.80513e-17   -1.59205e-33 
           0.74   -1.73038e-17   -1.38505e-32 
          0.745   -1.65779e-17    1.73317e-33 
           0.75   -1.58725e-17    1.22125e-32 
          0.755   -1.51865e-17    6.58372e-33 
           0.76   -1.45188e-17    3.20344e-33 
          0.765   -1.38683e-17    3.38749e-33 
           0.77   -1.32339e-17    7.91208e-33 
          0.775   -1.26149e-17    2.17238e-33 
           0.78   -1.20104e-17    8.65826e-33 
          0.785   -1.14198e-17   -1.09622e-32 
           0.79   -1.08426e-17    1.11465e-32 
          0.795   -1.02783e-17    1.30952e-33 
            0.8   -9.72687e-18    3.10133e-33 
          0.805   -9.18803e-18    1.18895e-33 
           0.81   -8.66182e-18   -1.02657e-32 
          0.815   -8.14831e-18   -2.63879e-33 
           0.82   -7.64762e-18   -4.55642e-33 
          0.825   -7.15995e-18    1.21547e-32 
           0.83    -6.6855e-18   -2.04187e-33 
          0.835    -6.2245e-18    9.32881e-34 
           0.84   -5.77715e-18    -1.0552e-32 
          0.845   -5.34361e-18    1.34651e-34 
           0.85   -4.92403e-18    4.94634e-33 
          0.855   -4.51849e-18   -2.42689e-33 
           0.86   -4.12702e-18    6.88566e-33 
          0.865   -3.74958e-18    1.09163e-32 
           0.87   -3.38608e-18    5.38042e-33 
          0.875   -3.03637e-18    6.60862e-33 
           0.88   -2.70023e-18   -3.73746e-33 
          0.885   -2.37741e-18     1.4578e-33 
           0.89    -2.0676e-18   -6.85616e-33 
          0.895   -1.77045e-18     3.9458e-33 
            0.9   -1.48557e-18   -5.80168e-33 
          0.905   -1.21256e-18    7.49887e-34 
           0.91   -9.50982e-19    2.39646e-34 
          0.915   -7.00393e-19   -1.15939e-33 
           0.92   -4.60342e-19    4.00599e-33 
          0.925   -2.30381e-19   -9.55347e-34 
           0.93   -1.00753e-20    6.25141e-34 
          0.935    2.00989e-19   -1.76928e-33 
           0.94    4.03195e-19   -5.59026e-33 
          0.945    5.96884e-19    -2.4065e-33 
           0.95    7.82354e-19    -1.8876e-33 
          0.955    9.59845e-19    2.88948e-35 
           0.96    1.12955e-18   -1.29918e-33 
          0.965    1.29159e-18    5.66703e-33 
           0.97    1.44606e-18    7.09461e-33 
          0.975    1.59299e-18     1.9255e-33 
           0.98    1.73238e-18   -3.88689e-33 
          0.985     1.8642e-18   -3.05997e-33 
           0.99    1.98843e-18   -4.20929e-33 
          0.995    2.10503e-18    8.99667e-33 
              1      2.214e-18   -3.95649e-33 
