      z,       a_n0_Re,       a_n0_Im
           0.22    1.13415e-17   -2.71424e-34 
          0.225    1.20682e-17   -1.96423e-34 
           0.23    1.27805e-17    5.05218e-34 
          0.235    1.34657e-17    3.24133e-34 
           0.24    1.41122e-17   -1.29954e-35 
          0.245    1.47098e-17    2.76113e-34 
           0.25    1.52499e-17    3.20219e-35 
          0.255    1.57255e-17    5.94179e-35 
           0.26    1.61317e-17    2.32302e-35 
          0.265    1.64651e-17    1.89938e-34 
           0.27    1.67244e-17   -1.19167e-34 
          0.275    1.69096e-17   -2.35607e-34 
           0.28    1.70221e-17   -1.67969e-34 
          0.285    1.70643e-17    4.29706e-35 
           0.29    1.70392e-17   -3.72235e-35 
          0.295    1.69507e-17   -1.94488e-34 
            0.3    1.68027e-17    4.37693e-35 
          0.305    1.65994e-17   -3.29025e-34 
           0.31    1.63451e-17    2.51972e-34 
          0.315     1.6044e-17   -8.33515e-35 
           0.32    1.57006e-17    1.39317e-34 
          0.325     1.5319e-17   -1.89638e-34 
           0.33    1.49038e-17   -1.99887e-35 
          0.335    1.44594e-17   -1.02687e-34 
           0.34    1.39904e-17   -2.74938e-34 
          0.345    1.35016e-17   -5.18879e-34 
           0.35    1.29977e-17    1.81244e-34 
          0.355    1.24835e-17   -4.22456e-35 
           0.36    1.19635e-17    5.21268e-34 
          0.365    1.14422e-17    7.28416e-36 
           0.37    1.09239e-17    3.06449e-34 
          0.375    1.04122e-17    1.68707e-36 
           0.38    9.91046e-18   -1.59717e-34 
          0.385    9.42146e-18    3.61441e-34 
           0.39    8.94747e-18    5.35617e-35 
          0.395    8.49019e-18   -4.07645e-34 
            0.4    8.05083e-18   -4.62292e-34 
          0.405    7.63015e-18   -2.30884e-34 
           0.41    7.22854e-18   -9.18044e-35 
          0.415    6.84605e-18    1.05671e-34 
           0.42    6.48255e-18    8.70948e-35 
          0.425    6.13771e-18   -4.68061e-34 
           0.43    5.81116e-18     3.6001e-34 
          0.435    5.50248e-18   -2.31281e-34 
           0.44    5.21124e-18    -4.1735e-34 
          0.445    4.93705e-18    1.79197e-34 
           0.45    4.67953e-18   -2.61588e-34 
          0.455    4.43834e-18    1.35938e-34 
           0.46    4.21311e-18   -3.95288e-34 
          0.465    4.00347e-18   -4.03528e-35 
           0.47    3.80899e-18   -4.07435e-36 
          0.475    3.62917e-18    4.24366e-34 
           0.48    3.46345e-18   -1.18092e-35 
          0.485    3.31112e-18   -1.38321e-34 
           0.49    3.17142e-18   -3.16361e-34 
          0.495    3.04347e-18    1.94501e-34 
            0.5    2.92631e-18    7.13149e-36 
          0.505     2.8189e-18   -3.71921e-34 
           0.51     2.7202e-18   -7.30431e-35 
          0.515    2.62913e-18    4.94029e-35 
           0.52    2.54464e-18    2.45453e-34 
          0.525    2.46573e-18   -2.67801e-35 
           0.53    2.39148e-18    1.24395e-34 
          0.535    2.32106e-18    2.56896e-35 
           0.54    2.25375e-18    5.78098e-35 
          0.545    2.18895e-18    2.94268e-35 
           0.55    2.12614e-18   -4.21131e-35 
          0.555    2.06493e-18    8.74494e-36 
           0.56    2.00498e-18   -2.14153e-34 
          0.565    1.94603e-18   -3.87582e-35 
           0.57    1.88786e-18   -1.94647e-35 
          0.575    1.83028e-18    3.30583e-35 
           0.58     1.7731e-18   -3.90381e-35 
          0.585    1.71617e-18    7.91391e-35 
           0.59    1.65934e-18    1.01671e-34 
          0.595     1.6025e-18    1.33298e-34 
            0.6    1.54556e-18   -9.79541e-35 
          0.605    1.48848e-18   -2.04151e-34 
           0.61    1.43129e-18   -2.15027e-34 
          0.615    1.37407e-18   -2.83546e-35 
           0.62      1.317e-18   -1.88127e-34 
          0.625    1.26031e-18    8.05227e-35 
           0.63    1.20431e-18   -2.28223e-34 
          0.635    1.14934e-18    8.72032e-35 
           0.64    1.09581e-18    4.08085e-35 
          0.645    1.04411e-18   -9.06145e-35 
           0.65    9.94636e-19     -7.301e-35 
          0.655    9.47732e-19    1.56095e-34 
           0.66    9.03691e-19    1.25358e-34 
          0.665    8.62727e-19   -3.62629e-35 
           0.67     8.2496e-19   -1.85552e-34 
          0.675    7.90408e-19   -1.08794e-34 
           0.68    7.58988e-19   -1.67933e-34 
          0.685    7.30521e-19    8.75471e-35 
           0.69    7.04739e-19   -1.60833e-35 
          0.695    6.81306e-19    9.87607e-35 
            0.7    6.59837e-19    2.19592e-37 
          0.705    6.39918e-19   -1.85159e-34 
           0.71    6.21129e-19   -1.39391e-34 
          0.715    6.03068e-19    7.58885e-35 
           0.72    5.85365e-19    3.55333e-35 
          0.725    5.67703e-19    2.48301e-35 
           0.73    5.49826e-19   -1.37117e-34 
          0.735    5.31543e-19    3.09752e-35 
           0.74    5.12734e-19    2.11224e-34 
          0.745    4.93343e-19   -2.71342e-35 
           0.75    4.73377e-19    1.78695e-34 
          0.755    4.52892e-19   -7.21162e-35 
           0.76    4.31985e-19    3.42009e-36 
          0.765    4.10783e-19    2.80196e-37 
           0.77    3.89429e-19    3.34542e-35 
          0.775    3.68073e-19   -2.00529e-34 
           0.78    3.46863e-19     2.6176e-35 
          0.785    3.25935e-19   -1.47198e-34 
           0.79    3.05405e-19   -1.20251e-35 
          0.795    2.85371e-19   -4.75277e-35 
            0.8    2.65903e-19    1.24427e-34 
          0.805    2.47048e-19   -3.54508e-35 
           0.81    2.28831e-19   -1.55476e-34 
          0.815    2.11251e-19   -2.15441e-34 
           0.82    1.94297e-19    3.79681e-35 
          0.825     1.7794e-19    1.79961e-34 
           0.83    1.62148e-19   -1.22421e-34 
          0.835    1.46888e-19    8.18792e-35 
           0.84    1.32128e-19    3.76956e-36 
          0.845    1.17846e-19   -1.70551e-34 
           0.85    1.04032e-19    3.56897e-35 
          0.855    9.06862e-20    2.79404e-35 
           0.86    7.78249e-20    1.05402e-34 
          0.865    6.54743e-20   -1.26466e-34 
           0.87    5.36704e-20    8.32074e-35 
          0.875     4.2455e-20    8.86952e-36 
           0.88    3.18709e-20     1.1667e-34 
          0.885    2.19577e-20   -1.75738e-34 
           0.89    1.27477e-20   -2.89766e-35 
          0.895    4.26155e-21    5.78877e-35 
            0.9   -3.49398e-21    4.04524e-35 
          0.905   -1.05279e-20    4.52551e-35 
           0.91   -1.68653e-20    5.51376e-35 
          0.915   -2.25465e-20    1.86235e-34 
           0.92   -2.76253e-20   -4.07785e-35 
          0.925   -3.21661e-20   -6.68027e-35 
           0.93   -3.62407e-20    -1.1537e-34 
          0.935   -3.99249e-20    1.04402e-34 
           0.94   -4.32947e-20    2.26181e-34 
          0.945   -4.64234e-20   -5.25824e-35 
           0.95    -4.9379e-20   -5.05866e-35 
          0.955   -5.22215e-20    1.25977e-34 
           0.96    -5.5002e-20    1.69208e-34 
          0.965   -5.77616e-20     8.0006e-35 
           0.97    -6.0531e-20    7.43977e-35 
          0.975   -6.33309e-20   -8.58935e-35 
           0.98   -6.61725e-20    1.24494e-34 
          0.985   -6.90582e-20   -6.51399e-35 
           0.99   -7.19832e-20   -1.03982e-34 
          0.995    -7.4936e-20     1.9486e-34 
              1   -7.79005e-20     -1.272e-35 
