      z,       b_n0_Re,       b_n0_Im
          -0.68,    2.58605e-11,    2.14413e-26 
         -0.675,    2.42653e-11,    3.19413e-27 
          -0.67,    2.26329e-11,    1.14694e-27 
         -0.665,    2.10191e-11,    7.28075e-27 
          -0.66,    1.94711e-11,    3.87091e-27 
         -0.655,    1.80272e-11,   -1.35273e-26 
          -0.65,    1.67157e-11,   -7.04888e-27 
         -0.645,    1.55558e-11,    1.12571e-26 
          -0.64,    1.45581e-11,    3.26968e-27 
         -0.635,    1.37263e-11,    1.52883e-26 
          -0.63,    1.30579e-11,    6.14766e-27 
         -0.625,    1.25463e-11,    6.67346e-27 
          -0.62,    1.21819e-11,    2.37378e-28 
         -0.615,    1.19531e-11,   -9.70817e-27 
          -0.61,    1.18472e-11,   -3.99525e-27 
         -0.605,    1.18518e-11,    3.24409e-28 
           -0.6,    1.19545e-11,     8.8757e-27 
         -0.595,     1.2144e-11,    -5.1715e-27 
          -0.59,      1.241e-11,   -1.09508e-27 
         -0.585,    1.27433e-11,   -9.89424e-28 
          -0.58,    1.31359e-11,    -3.0739e-27 
         -0.575,    1.35811e-11,    5.65007e-27 
          -0.57,    1.40731e-11,   -1.26063e-27 
         -0.565,    1.46072e-11,    -3.2744e-27 
          -0.56,    1.51792e-11,   -5.49688e-27 
         -0.555,     1.5786e-11,   -2.20841e-27 
          -0.55,    1.64244e-11,    7.04672e-27 
         -0.545,     1.7092e-11,    4.42579e-27 
          -0.54,    1.77862e-11,   -3.54727e-27 
         -0.535,    1.85043e-11,    -5.6285e-27 
          -0.53,    1.92432e-11,    3.39202e-28 
         -0.525,    1.99989e-11,   -2.52061e-27 
          -0.52,    2.07664e-11,    9.30074e-27 
         -0.515,    2.15392e-11,    3.74436e-27 
          -0.51,    2.23083e-11,   -2.87729e-27 
         -0.505,    2.30619e-11,    8.86293e-28 
           -0.5,    2.37843e-11,   -3.07821e-27 
         -0.495,    2.44547e-11,   -8.11721e-28 
          -0.49,    2.50459e-11,    3.93558e-27 
         -0.485,    2.55224e-11,    2.97582e-27 
          -0.48,    2.58386e-11,   -4.77533e-28 
         -0.475,    2.59358e-11,   -1.71849e-27 
          -0.47,    2.57398e-11,    5.29681e-27 
         -0.465,    2.51574e-11,      4.459e-28 
          -0.46,    2.40721e-11,   -9.26546e-27 
         -0.455,    2.23404e-11,    1.15247e-26 
          -0.45,    1.97876e-11,   -9.61766e-27 
         -0.445,    1.62029e-11,    3.07776e-27 
          -0.44,    1.13362e-11,   -1.27246e-26 
         -0.435,    4.89471e-12,   -7.60623e-27 
          -0.43,   -3.45739e-12,    -7.5233e-28 
         -0.425,   -1.40979e-11,   -5.54955e-27 
          -0.42,   -2.74411e-11,    5.36459e-27 
         -0.415,   -4.39276e-11,   -3.43953e-27 
          -0.41,   -6.40085e-11,   -9.00199e-27 
         -0.405,   -8.81224e-11,    2.92874e-27 
           -0.4,   -1.16665e-10,   -1.78318e-26 
         -0.395,   -1.49953e-10,    2.96502e-27 
          -0.39,   -1.88179e-10,   -8.80503e-28 
         -0.385,   -2.31365e-10,   -5.53211e-27 
          -0.38,   -2.79313e-10,    2.31232e-26 
         -0.375,   -3.31562e-10,    2.09474e-26 
          -0.37,   -3.87354e-10,    7.09125e-27 
         -0.365,   -4.45613e-10,   -1.85704e-27 
          -0.36,   -5.04948e-10,   -1.55633e-26 
         -0.355,   -5.63687e-10,   -8.90103e-27 
          -0.35,    -6.1993e-10,    -5.5921e-27 
         -0.345,   -6.71643e-10,   -3.48154e-27 
          -0.34,    -7.1677e-10,   -8.54133e-27 
         -0.335,   -7.53366e-10,     3.3762e-27 
          -0.33,    -7.7973e-10,    -7.2298e-28 
         -0.325,    -7.9454e-10,   -2.46992e-27 
          -0.32,   -7.96952e-10,   -1.09471e-27 
         -0.315,   -7.86673e-10,   -6.42907e-27 
          -0.31,   -7.63987e-10,    7.63955e-27 
         -0.305,   -7.29735e-10,    5.12964e-27 
           -0.3,   -6.85242e-10,   -1.36852e-27 
         -0.295,   -6.32224e-10,     3.6219e-28 
          -0.29,   -5.72651e-10,     1.4473e-26 
         -0.285,   -5.08619e-10,     2.4228e-27 
          -0.28,   -4.42214e-10,    4.12062e-27 
         -0.275,   -3.75398e-10,   -2.03949e-26 
          -0.27,    -3.0992e-10,   -9.77545e-27 
         -0.265,   -2.47253e-10,    2.37009e-27 
          -0.26,   -1.88561e-10,   -2.59362e-27 
         -0.255,   -1.34702e-10,   -4.03986e-26 
          -0.25,   -8.62373e-11,   -8.81622e-28 
         -0.245,   -4.34737e-11,    1.55047e-26 
          -0.24,   -6.50414e-12,   -2.35288e-27 
         -0.235,    2.47423e-11,    -1.2422e-26 
          -0.23,    5.04522e-11,   -3.75315e-27 
         -0.225,    7.08849e-11,   -4.05852e-27 
          -0.22,     8.6336e-11,   -1.43715e-27 
         -0.215,      9.711e-11,    2.29447e-27 
          -0.21,    1.03503e-10,   -2.16152e-27 
         -0.205,    1.05792e-10,   -4.13849e-27 
           -0.2,    1.04237e-10,    5.80647e-27 
         -0.195,    9.90872e-11,      9.257e-28 
          -0.19,    9.05929e-11,   -1.08363e-26 
         -0.185,    7.90243e-11,    -3.7684e-27 
          -0.18,    6.46896e-11,    1.72313e-27 
         -0.175,    4.79542e-11,   -4.68966e-27 
          -0.17,    2.92567e-11,    -2.6488e-27 
         -0.165,    9.11873e-12,    3.01019e-27 
          -0.16,   -1.18518e-11,     9.0082e-27 
         -0.155,   -3.29686e-11,    3.19736e-27 
          -0.15,   -5.34845e-11,    9.87829e-27 
         -0.145,   -7.26204e-11,    7.07397e-27 
          -0.14,   -8.96028e-11,   -1.13271e-26 
         -0.135,   -1.03708e-10,    5.38571e-27 
          -0.13,   -1.14308e-10,   -7.57743e-27 
         -0.125,   -1.20915e-10,    -4.6473e-27 
          -0.12,   -1.23215e-10,    5.51923e-27 
         -0.115,   -1.21091e-10,    3.97391e-27 
          -0.11,   -1.14631e-10,   -2.55357e-27 
         -0.105,    -1.0412e-10,    7.39564e-27 
           -0.1,   -9.00151e-11,    2.90504e-27 
         -0.095,    -7.2907e-11,   -5.95021e-27 
          -0.09,   -5.34773e-11,    3.43681e-27 
         -0.085,   -3.24492e-11,    1.11012e-26 
          -0.08,   -1.05416e-11,    8.60806e-28 
         -0.075,    1.15713e-11,    2.57779e-27 
          -0.07,    3.32912e-11,     2.3569e-27 
         -0.065,    5.41175e-11,   -1.02819e-27 
          -0.06,    7.36576e-11,    5.00514e-27 
         -0.055,    9.16284e-11,    3.70552e-27 
          -0.05,    1.07849e-10,    9.66721e-28 
         -0.045,     1.2223e-10,   -7.27619e-29 
          -0.04,    1.34754e-10,    -9.4449e-27 
         -0.035,    1.45463e-10,    6.15319e-27 
          -0.03,    1.54436e-10,    9.81948e-27 
         -0.025,    1.61775e-10,   -6.40297e-28 
          -0.02,    1.67589e-10,     -6.205e-27 
         -0.015,    1.71985e-10,   -3.23181e-27 
          -0.01,    1.75054e-10,    1.49378e-29 
         -0.005,    1.76865e-10,    1.55519e-28 
              0,    1.77464e-10,   -3.66469e-44 
          0.005,    1.76865e-10,   -5.82421e-28 
           0.01,    1.75054e-10,   -1.49378e-29 
          0.015,    1.71985e-10,   -3.21982e-27 
           0.02,    1.67589e-10,      6.205e-27 
          0.025,    1.61775e-10,    3.11246e-27 
           0.03,    1.54436e-10,   -9.81948e-27 
          0.035,    1.45463e-10,   -9.88333e-27 
           0.04,    1.34754e-10,     9.4449e-27 
          0.045,     1.2223e-10,    7.27619e-29 
           0.05,    1.07849e-10,    -1.3929e-27 
          0.055,    9.16284e-11,   -3.70552e-27 
           0.06,    7.36576e-11,    5.28941e-27 
          0.065,    5.41175e-11,    1.02819e-27 
           0.07,    3.32912e-11,   -4.27015e-27 
          0.075,    1.15713e-11,   -2.57779e-27 
           0.08,   -1.05416e-11,   -2.66217e-27 
          0.085,   -3.24492e-11,   -1.11012e-26 
           0.09,   -5.34773e-11,    -6.6848e-27 
          0.095,    -7.2907e-11,    5.95021e-27 
            0.1,   -9.00151e-11,   -6.12146e-27 
          0.105,    -1.0412e-10,   -7.39564e-27 
           0.11,   -1.14631e-10,    2.26319e-27 
          0.115,   -1.21091e-10,   -3.97391e-27 
           0.12,   -1.23215e-10,   -1.60662e-27 
          0.125,   -1.20915e-10,     4.6473e-27 
           0.13,   -1.14308e-10,    1.79959e-27 
          0.135,   -1.03708e-10,   -5.38571e-27 
           0.14,   -8.96028e-11,    1.16651e-27 
          0.145,   -7.26204e-11,   -7.07397e-27 
           0.15,   -5.34845e-11,   -4.00653e-27 
          0.155,   -3.29686e-11,   -3.19736e-27 
           0.16,   -1.18518e-11,   -6.38846e-27 
          0.165,    9.11873e-12,   -3.01019e-27 
           0.17,    2.92567e-11,     2.6488e-27 
          0.175,    4.79542e-11,    4.13494e-27 
           0.18,    6.46896e-11,   -1.72313e-27 
          0.185,    7.90243e-11,   -2.44295e-27 
           0.19,    9.05929e-11,    1.08363e-26 
          0.195,    9.90872e-11,   -1.10606e-26 
            0.2,    1.04237e-10,   -5.80647e-27 
          0.205,    1.05792e-10,   -8.51818e-29 
           0.21,    1.03503e-10,    2.16152e-27 
          0.215,      9.711e-11,   -1.89043e-27 
           0.22,     8.6336e-11,    1.43715e-27 
          0.225,    7.08849e-11,    1.45841e-26 
           0.23,    5.04522e-11,    3.75315e-27 
          0.235,    2.47423e-11,    1.38111e-26 
           0.24,   -6.50414e-12,    2.35288e-27 
          0.245,   -4.34737e-11,   -1.20731e-26 
           0.25,   -8.62373e-11,    8.81622e-28 
          0.255,   -1.34702e-10,    2.56362e-26 
           0.26,   -1.88561e-10,    2.59362e-27 
          0.265,   -2.47253e-10,   -1.41046e-27 
           0.27,    -3.0992e-10,    9.77545e-27 
          0.275,   -3.75398e-10,   -2.38643e-26 
           0.28,   -4.42214e-10,   -4.12062e-27 
          0.285,   -5.08619e-10,    8.63335e-27 
           0.29,   -5.72651e-10,    -1.4473e-26 
          0.295,   -6.32224e-10,    6.47609e-27 
            0.3,   -6.85242e-10,   -9.58119e-27 
          0.305,   -7.29735e-10,   -5.12964e-27 
           0.31,   -7.63987e-10,   -4.56203e-27 
          0.315,   -7.86673e-10,    6.42907e-27 
           0.32,   -7.96952e-10,   -1.73373e-27 
          0.325,    -7.9454e-10,    2.46992e-27 
           0.33,    -7.7973e-10,    2.31386e-27 
          0.335,   -7.53366e-10,    -3.3762e-27 
           0.34,    -7.1677e-10,   -1.67316e-26 
          0.345,   -6.71643e-10,    3.48154e-27 
           0.35,    -6.1993e-10,   -1.35819e-26 
          0.355,   -5.63687e-10,    8.90103e-27 
           0.36,   -5.04948e-10,   -2.05147e-26 
          0.365,   -4.45613e-10,    1.85704e-27 
           0.37,   -3.87354e-10,   -7.41305e-27 
          0.375,   -3.31562e-10,   -2.09474e-26 
           0.38,   -2.79313e-10,   -2.05453e-27 
          0.385,   -2.31365e-10,    5.53211e-27 
           0.39,   -1.88179e-10,    4.88439e-27 
          0.395,   -1.49953e-10,   -2.96502e-27 
            0.4,   -1.16665e-10,   -5.32065e-27 
          0.405,   -8.81224e-11,   -2.92874e-27 
           0.41,   -6.40085e-11,    3.39239e-27 
          0.415,   -4.39276e-11,    3.43953e-27 
           0.42,   -2.74411e-11,   -5.88142e-28 
          0.425,   -1.40979e-11,    9.16081e-27 
           0.43,   -3.45739e-12,     7.5233e-28 
          0.435,    4.89471e-12,     -8.038e-28 
           0.44,    1.13362e-11,    1.27246e-26 
          0.445,    1.62029e-11,    -1.1694e-26 
           0.45,    1.97876e-11,    9.61766e-27 
          0.455,    2.23404e-11,   -1.32705e-27 
           0.46,    2.40721e-11,    9.26546e-27 
          0.465,    2.51574e-11,    7.68678e-27 
           0.47,    2.57398e-11,   -5.29681e-27 
          0.475,    2.59358e-11,   -6.54762e-27 
           0.48,    2.58386e-11,    4.77533e-28 
          0.485,    2.55224e-11,    2.84763e-27 
           0.49,    2.50459e-11,   -3.93558e-27 
          0.495,    2.44547e-11,    4.86795e-27 
            0.5,    2.37843e-11,    3.07821e-27 
          0.505,    2.30619e-11,    2.10028e-27 
           0.51,    2.23083e-11,    2.87729e-27 
          0.515,    2.15392e-11,    2.65713e-27 
           0.52,    2.07664e-11,   -9.30074e-27 
          0.525,    1.99989e-11,   -4.88186e-27 
           0.53,    1.92432e-11,   -3.39202e-28 
          0.535,    1.85043e-11,    1.35823e-27 
           0.54,    1.77862e-11,    3.54727e-27 
          0.545,     1.7092e-11,   -4.42579e-27 
           0.55,    1.64244e-11,   -7.04672e-27 
          0.555,     1.5786e-11,    2.20841e-27 
           0.56,    1.51792e-11,    5.49688e-27 
          0.565,    1.46072e-11,     3.2744e-27 
           0.57,    1.40731e-11,    1.26063e-27 
          0.575,    1.35811e-11,   -5.65007e-27 
           0.58,    1.31359e-11,     3.0739e-27 
          0.585,    1.27433e-11,    9.89424e-28 
           0.59,      1.241e-11,    1.14649e-27 
          0.595,     1.2144e-11,     5.1715e-27 
            0.6,    1.19545e-11,    -7.1739e-28 
          0.605,    1.18518e-11,   -3.24409e-28 
           0.61,    1.18472e-11,   -7.06186e-27 
          0.615,    1.19531e-11,    9.70817e-27 
           0.62,    1.21819e-11,    1.41711e-26 
          0.625,    1.25463e-11,   -6.67346e-27 
           0.63,    1.30579e-11,    2.11394e-26 
          0.635,    1.37263e-11,   -1.52883e-26 
           0.64,    1.45581e-11,   -2.83867e-27 
          0.645,    1.55558e-11,   -1.12571e-26 
           0.65,    1.67157e-11,   -9.21259e-27 
          0.655,    1.80272e-11,    1.35273e-26 
           0.66,    1.94711e-11,   -1.47991e-27 
          0.665,    2.10191e-11,   -7.28075e-27 
           0.67,    2.26329e-11,   -1.14694e-27 
          0.675,    2.42653e-11,   -3.19413e-27 
           0.68,    2.58605e-11,   -2.14413e-26 
          0.685,    2.73569e-11,    1.36276e-28 
           0.69,    2.86896e-11,    4.20651e-27 
          0.695,    2.97943e-11,    -1.3513e-26 
            0.7,    3.06113e-11,    1.64945e-26 
          0.705,    3.10903e-11,    5.80125e-27 
           0.71,    3.11939e-11,   -1.10747e-26 
          0.715,    3.09013e-11,   -3.49132e-27 
           0.72,    3.02103e-11,    3.39647e-28 
          0.725,    2.91377e-11,      -2.46e-27 
           0.73,    2.77186e-11,   -1.29611e-27 
          0.735,    2.60038e-11,    3.64061e-27 
           0.74,    2.40558e-11,    5.11587e-27 
          0.745,    2.19444e-11,    7.12906e-27 
           0.75,    1.97416e-11,   -5.16343e-27 
          0.755,    1.75173e-11,    2.39855e-26 
           0.76,    1.53345e-11,    1.47691e-26 
          0.765,    1.32471e-11,    -1.1388e-27 
           0.77,    1.12976e-11,   -3.47201e-27 
          0.775,    9.51625e-12,    2.17362e-26 
           0.78,    7.92178e-12,   -1.14195e-26 
          0.785,    6.52221e-12,    3.59204e-27 
           0.79,    5.31655e-12,   -3.93346e-27 
          0.795,    4.29676e-12,    4.25832e-27 
            0.8,    3.44972e-12,    4.70408e-27 
          0.805,    2.75906e-12,   -1.45942e-27 
           0.81,    2.20673e-12,    1.10637e-26 
          0.815,    1.77435e-12,   -3.57624e-27 
           0.82,    1.44411e-12,    5.11661e-27 
          0.825,     1.1994e-12,    2.52742e-30 
           0.83,    1.02521e-12,   -8.09479e-27 
          0.835,    9.08234e-13,    9.83058e-28 
           0.84,    8.36891e-13,    1.28459e-27 
          0.845,    8.01173e-13,   -1.34889e-27 
           0.85,    7.92473e-13,    1.63506e-27 
          0.855,    8.03376e-13,    2.68211e-28 
           0.86,    8.27469e-13,    5.28704e-27 
          0.865,    8.59181e-13,    -3.2522e-27 
           0.87,    8.93658e-13,    5.58995e-28 
          0.875,    9.26702e-13,     3.1702e-28 
           0.88,    9.54746e-13,    1.87113e-27 
          0.885,    9.74865e-13,    4.63151e-28 
           0.89,     9.8482e-13,    5.72935e-29 
          0.895,    9.83098e-13,   -4.77905e-28 
            0.9,    9.68946e-13,    3.09697e-27 
          0.905,    9.42379e-13,    3.45426e-27 
           0.91,    9.04139e-13,    1.25647e-27 
          0.915,    8.55618e-13,    2.22451e-28 
           0.92,    7.98727e-13,    1.97085e-27 
          0.925,    7.35732e-13,   -3.98779e-27 
           0.93,    6.69068e-13,    2.11417e-27 
          0.935,     6.0115e-13,   -1.81325e-27 
           0.94,    5.34202e-13,    2.95961e-27 
          0.945,    4.70115e-13,    1.75587e-27 
           0.95,    4.10362e-13,    3.33846e-27 
          0.955,    3.55954e-13,    1.87732e-27 
           0.96,    3.07443e-13,    1.29565e-27 
          0.965,    2.64977e-13,    3.82263e-27 
           0.97,    2.28366e-13,   -2.86284e-27 
          0.975,    1.97179e-13,   -7.16019e-28 
           0.98,    1.70828e-13,    7.37001e-28 
          0.985,    1.48654e-13,   -1.21779e-27 
           0.99,    1.29997e-13,    2.52835e-27 
          0.995,    1.14244e-13,   -4.53496e-27 
              1,    1.00861e-13,   -9.33876e-28 
