      z,       a_n0_Re,       a_n0_Im
          -0.34   -5.39107e-10   -2.05378e-26 
         -0.335   -5.58149e-10    2.00333e-26 
          -0.33   -5.78356e-10   -5.51587e-27 
         -0.325   -5.99698e-10   -1.42441e-26 
          -0.32   -6.22109e-10   -2.06029e-26 
         -0.315   -6.45491e-10   -2.38316e-27 
          -0.31   -6.69709e-10   -2.88945e-26 
         -0.305   -6.94594e-10    3.61561e-27 
           -0.3   -7.19945e-10     2.8003e-27 
         -0.295   -7.45535e-10   -1.74626e-26 
          -0.29   -7.71111e-10   -6.27063e-27 
         -0.285   -7.96405e-10     8.3832e-27 
          -0.28   -8.21133e-10    -2.9524e-27 
         -0.275   -8.45008e-10   -4.06424e-27 
          -0.27   -8.67742e-10   -7.98718e-27 
         -0.265   -8.89054e-10    1.90115e-26 
          -0.26   -9.08675e-10   -2.14317e-26 
         -0.255   -9.26354e-10   -4.65501e-27 
          -0.25   -9.41862e-10   -5.63582e-27 
         -0.245   -9.54997e-10    1.48183e-26 
          -0.24    -9.6559e-10    6.69118e-27 
         -0.235   -9.73503e-10   -1.38144e-26 
          -0.23   -9.78639e-10   -5.00941e-27 
         -0.225   -9.80941e-10   -9.93764e-27 
          -0.22   -9.80395e-10    7.54575e-27 
         -0.215   -9.77031e-10    1.96419e-27 
          -0.21   -9.70928e-10   -8.48482e-27 
         -0.205   -9.62214e-10    2.74828e-27 
           -0.2   -9.51063e-10    1.48554e-27 
         -0.195   -9.37702e-10    1.24832e-26 
          -0.19   -9.22403e-10    4.63047e-28 
         -0.185   -9.05486e-10    7.32055e-28 
          -0.18   -8.87314e-10   -6.10833e-27 
         -0.175   -8.68285e-10    8.36384e-27 
          -0.17   -8.48832e-10    1.92543e-27 
         -0.165   -8.29408e-10   -1.82609e-27 
          -0.16   -8.10482e-10    1.66314e-27 
         -0.155   -7.92522e-10   -1.24599e-27 
          -0.15    -7.7599e-10    1.52547e-26 
         -0.145   -7.61323e-10    1.31923e-27 
          -0.14   -7.48922e-10    4.32088e-27 
         -0.135   -7.39143e-10     4.3994e-27 
          -0.13   -7.32278e-10    5.42046e-28 
         -0.125   -7.28553e-10    6.35306e-27 
          -0.12   -7.28117e-10   -8.61753e-27 
         -0.115   -7.31035e-10    1.18964e-27 
          -0.11   -7.37292e-10    3.33197e-27 
         -0.105    -7.4679e-10    1.03737e-26 
           -0.1   -7.59351e-10   -4.64915e-27 
         -0.095   -7.74731e-10   -2.42764e-27 
          -0.09   -7.92621e-10   -1.30961e-26 
         -0.085   -8.12664e-10    4.41441e-27 
          -0.08   -8.34462e-10    7.41507e-27 
         -0.075   -8.57593e-10    1.70321e-26 
          -0.07   -8.81621e-10    2.75019e-27 
         -0.065   -9.06107e-10   -3.16662e-28 
          -0.06   -9.30618e-10   -5.24534e-27 
         -0.055   -9.54741e-10   -2.34651e-27 
          -0.05   -9.78083e-10     1.1591e-26 
         -0.045   -1.00028e-09   -5.32206e-27 
          -0.04   -1.02101e-09   -4.95114e-27 
         -0.035   -1.03997e-09    1.67279e-26 
          -0.03    -1.0569e-09   -2.76092e-27 
         -0.025    -1.0716e-09   -8.89713e-27 
          -0.02   -1.08386e-09    8.53196e-28 
         -0.015   -1.09355e-09    2.15937e-27 
          -0.01   -1.10055e-09   -5.47275e-28 
         -0.005   -1.10479e-09   -6.56551e-28 
              0    -1.1062e-09     -7.434e-44 
          0.005   -1.10479e-09   -7.70545e-28 
           0.01   -1.10055e-09    5.47275e-28 
          0.015   -1.09355e-09   -3.90399e-27 
           0.02   -1.08386e-09   -8.53196e-28 
          0.025    -1.0716e-09   -5.11715e-27 
           0.03    -1.0569e-09    2.76092e-27 
          0.035   -1.03997e-09    2.37943e-27 
           0.04   -1.02101e-09    4.95114e-27 
          0.045   -1.00028e-09    5.32206e-27 
           0.05   -9.78083e-10    2.81808e-27 
          0.055   -9.54741e-10    2.34651e-27 
           0.06   -9.30618e-10   -2.68878e-26 
          0.065   -9.06107e-10    3.16662e-28 
           0.07   -8.81621e-10    2.52083e-28 
          0.075   -8.57593e-10   -1.70321e-26 
           0.08   -8.34462e-10    1.34438e-26 
          0.085   -8.12664e-10   -4.41441e-27 
           0.09   -7.92621e-10    2.84678e-27 
          0.095   -7.74731e-10    2.42764e-27 
            0.1   -7.59351e-10    6.92275e-27 
          0.105    -7.4679e-10   -1.03737e-26 
           0.11   -7.37292e-10   -9.92557e-28 
          0.115   -7.31035e-10   -1.18964e-27 
           0.12   -7.28117e-10   -7.00454e-27 
          0.125   -7.28553e-10   -6.35306e-27 
           0.13   -7.32278e-10    3.52281e-27 
          0.135   -7.39143e-10    -4.3994e-27 
           0.14   -7.48922e-10   -9.24073e-27 
          0.145   -7.61323e-10   -1.31923e-27 
           0.15    -7.7599e-10    3.36324e-27 
          0.155   -7.92522e-10    1.24599e-27 
           0.16   -8.10482e-10    6.09839e-27 
          0.165   -8.29408e-10    1.82609e-27 
           0.17   -8.48832e-10   -1.92543e-27 
          0.175   -8.68285e-10   -6.90545e-27 
           0.18   -8.87314e-10    6.10833e-27 
          0.185   -9.05486e-10   -1.97027e-26 
           0.19   -9.22403e-10   -4.63047e-28 
          0.195   -9.37702e-10   -9.73904e-27 
            0.2   -9.51063e-10   -1.48554e-27 
          0.205   -9.62214e-10    9.64499e-27 
           0.21   -9.70928e-10    8.48482e-27 
          0.215   -9.77031e-10   -1.06716e-26 
           0.22   -9.80395e-10   -7.54575e-27 
          0.225   -9.80941e-10   -4.74984e-27 
           0.23   -9.78639e-10    5.00941e-27 
          0.235   -9.73503e-10   -1.78808e-26 
           0.24    -9.6559e-10   -6.69118e-27 
          0.245   -9.54997e-10    4.18186e-27 
           0.25   -9.41862e-10    5.63582e-27 
          0.255   -9.26354e-10   -1.93593e-26 
           0.26   -9.08675e-10    2.14317e-26 
          0.265   -8.89054e-10   -1.14768e-26 
           0.27   -8.67742e-10    7.98718e-27 
          0.275   -8.45008e-10   -1.96395e-26 
           0.28   -8.21133e-10     2.9524e-27 
          0.285   -7.96405e-10   -4.03825e-27 
           0.29   -7.71111e-10    6.27063e-27 
          0.295   -7.45535e-10    1.47539e-26 
            0.3   -7.19945e-10   -1.53929e-27 
          0.305   -6.94594e-10   -3.61561e-27 
           0.31   -6.69709e-10   -1.88315e-26 
          0.315   -6.45491e-10    2.38316e-27 
           0.32   -6.22109e-10    6.84511e-27 
          0.325   -5.99698e-10    1.42441e-26 
           0.33   -5.78356e-10    9.49178e-27 
          0.335   -5.58149e-10   -2.00333e-26 
           0.34   -5.39107e-10     1.2272e-26 
          0.345   -5.21229e-10    4.85619e-27 
           0.35   -5.04487e-10   -9.81707e-27 
          0.355    -4.8883e-10    9.06114e-27 
           0.36   -4.74188e-10   -1.14299e-26 
          0.365   -4.60476e-10     1.6983e-26 
           0.37   -4.47601e-10   -3.61558e-27 
          0.375   -4.35464e-10    1.08494e-26 
           0.38   -4.23967e-10   -7.00035e-27 
          0.385   -4.13013e-10   -4.08993e-27 
           0.39   -4.02512e-10    5.74171e-27 
          0.395   -3.92382e-10    8.75445e-27 
            0.4   -3.82549e-10    -9.8704e-27 
          0.405   -3.72948e-10    2.65628e-27 
           0.41   -3.63528e-10   -1.35561e-26 
          0.415   -3.54246e-10    1.98165e-26 
           0.42   -3.45068e-10    7.62303e-27 
          0.425    -3.3597e-10   -1.00175e-26 
           0.43   -3.26937e-10    1.06774e-26 
          0.435   -3.17959e-10    9.37651e-27 
           0.44   -3.09032e-10    9.13649e-28 
          0.445   -3.00159e-10    -8.0075e-27 
           0.45   -2.91345e-10   -6.92602e-27 
          0.455   -2.82598e-10    4.51278e-27 
           0.46   -2.73927e-10   -1.06866e-26 
          0.465   -2.65343e-10    1.45049e-26 
           0.47   -2.56859e-10   -5.13722e-27 
          0.475   -2.48487e-10   -1.57777e-26 
           0.48   -2.40237e-10     6.2995e-28 
          0.485    -2.3212e-10    -1.2228e-26 
           0.49   -2.24147e-10   -1.11686e-26 
          0.495   -2.16326e-10    -1.0516e-26 
            0.5   -2.08665e-10   -2.54148e-28 
          0.505   -2.01171e-10    6.88548e-27 
           0.51    -1.9385e-10   -6.66662e-27 
          0.515   -1.86706e-10    6.51185e-27 
           0.52   -1.79743e-10    1.40656e-26 
          0.525   -1.72963e-10   -1.55771e-27 
           0.53   -1.66368e-10     5.9459e-27 
          0.535   -1.59959e-10    7.28847e-27 
           0.54   -1.53736e-10    4.75582e-27 
          0.545     -1.477e-10   -1.48283e-26 
           0.55   -1.41848e-10   -8.37437e-27 
          0.555    -1.3618e-10   -1.01317e-27 
           0.56   -1.30693e-10   -2.69713e-27 
          0.565   -1.25387e-10    1.34945e-26 
           0.57   -1.20258e-10   -1.39683e-27 
          0.575   -1.15303e-10    1.39786e-26 
           0.58   -1.10521e-10    8.84678e-27 
          0.585   -1.05907e-10   -1.58259e-26 
           0.59   -1.01458e-10   -1.21522e-26 
          0.595   -9.71719e-11    1.31042e-27 
            0.6   -9.30437e-11   -4.80763e-27 
          0.605   -8.90698e-11   -5.49888e-27 
           0.61    -8.5246e-11   -8.78099e-27 
          0.615    -8.1568e-11   -2.12758e-27 
           0.62   -7.80312e-11    5.21434e-27 
          0.625   -7.46305e-11   -1.56712e-26 
           0.63   -7.13608e-11   -1.33568e-26 
          0.635   -6.82167e-11     3.0756e-28 
           0.64   -6.51924e-11    1.00517e-26 
          0.645   -6.22821e-11    9.03336e-27 
           0.65   -5.94796e-11   -9.91317e-27 
          0.655   -5.67789e-11   -1.84632e-27 
           0.66   -5.41738e-11    -2.8172e-27 
          0.665   -5.16581e-11    1.32562e-27 
           0.67   -4.92261e-11     1.6668e-27 
          0.675   -4.68722e-11   -1.08663e-26 
           0.68   -4.45913e-11    1.16883e-26 
          0.685    -4.2379e-11    7.06537e-27 
           0.69   -4.02315e-11    2.50547e-27 
          0.695   -3.81459e-11    6.00444e-27 
            0.7   -3.61201e-11   -6.00559e-27 
          0.705   -3.41531e-11   -6.89967e-27 
           0.71   -3.22447e-11    6.35575e-27 
          0.715   -3.03958e-11    2.17564e-27 
           0.72   -2.86078e-11    7.81751e-27 
          0.725   -2.68832e-11    4.18537e-27 
           0.73   -2.52248e-11     1.5582e-27 
          0.735    -2.3636e-11      8.089e-27 
           0.74   -2.21201e-11     4.8765e-27 
          0.745   -2.06806e-11    1.18643e-27 
           0.75   -1.93207e-11   -1.42783e-26 
          0.755   -1.80431e-11     6.7741e-27 
           0.76   -1.68499e-11    8.50382e-27 
          0.765   -1.57425e-11    1.84108e-27 
           0.77   -1.47213e-11   -3.94399e-27 
          0.775   -1.37859e-11    4.93213e-27 
           0.78   -1.29349e-11    2.44889e-27 
          0.785   -1.21661e-11   -2.49037e-28 
           0.79   -1.14761e-11    5.20634e-27 
          0.795   -1.08611e-11   -7.09331e-27 
            0.8   -1.03164e-11   -6.10977e-27 
          0.805   -9.83648e-12   -1.07928e-27 
           0.81    -9.4157e-12   -5.81587e-27 
          0.815   -9.04789e-12   -2.67057e-28 
           0.82   -8.72672e-12   -4.66585e-27 
          0.825   -8.44575e-12    4.93431e-27 
           0.83    -8.1986e-12   -5.37614e-27 
          0.835   -7.97902e-12   -3.61243e-27 
           0.84   -7.78105e-12   -1.82966e-27 
          0.845   -7.59906e-12    4.56683e-27 
           0.85   -7.42787e-12    4.69867e-28 
          0.855   -7.26283e-12    9.13637e-28 
           0.86   -7.09984e-12    4.06939e-27 
          0.865   -6.93543e-12   -9.72127e-27 
           0.87   -6.76679e-12    2.05061e-27 
          0.875   -6.59179e-12    2.86091e-27 
           0.88   -6.40893e-12    1.69351e-27 
          0.885   -6.21739e-12   -2.89046e-27 
           0.89   -6.01696e-12    3.51527e-27 
          0.895   -5.80799e-12   -2.24381e-27 
            0.9   -5.59133e-12    5.55197e-27 
          0.905   -5.36822e-12   -5.80915e-28 
           0.91   -5.14026e-12    1.04151e-27 
          0.915   -4.90926e-12   -2.37387e-27 
           0.92   -4.67715e-12   -1.02681e-27 
          0.925   -4.44592e-12     4.1165e-27 
           0.93   -4.21747e-12   -2.69604e-27 
          0.935   -3.99361e-12    3.30439e-27 
           0.94   -3.77592e-12   -3.62098e-29 
          0.945   -3.56576e-12   -5.98481e-27 
           0.95   -3.36423e-12    1.71178e-27 
          0.955   -3.17215e-12   -3.28592e-27 
           0.96   -2.99006e-12    8.17718e-28 
          0.965   -2.81828e-12    3.34147e-29 
           0.97   -2.65689e-12      3.626e-27 
          0.975   -2.50581e-12    5.48995e-27 
           0.98   -2.36482e-12   -1.32865e-27 
          0.985   -2.23363e-12   -4.23848e-27 
           0.99   -2.11188e-12    1.27024e-28 
          0.995   -1.99923e-12   -1.07535e-27 
              1   -1.89535e-12    3.32184e-27 
