      z,       a_n0_Re,       a_n0_Im
           0.49   -4.91473e-11   -9.39825e-28 
          0.495   -4.66307e-11    -1.0193e-27 
            0.5   -4.41995e-11   -1.42453e-28 
          0.505   -4.18536e-11   -7.64603e-28 
           0.51   -3.95927e-11   -4.61479e-28 
          0.515   -3.74159e-11   -1.82424e-27 
           0.52   -3.53221e-11   -1.41031e-27 
          0.525     -3.331e-11    1.00661e-27 
           0.53    -3.1378e-11   -2.19759e-27 
          0.535   -2.95246e-11     2.9069e-28 
           0.54   -2.77477e-11   -1.19254e-27 
          0.545   -2.60457e-11    -2.1721e-29 
           0.55   -2.44166e-11   -1.95862e-27 
          0.555   -2.28583e-11   -6.27332e-28 
           0.56    -2.1369e-11   -9.55453e-28 
          0.565   -1.99468e-11    6.08853e-28 
           0.57   -1.85897e-11    9.41527e-28 
          0.575    -1.7296e-11    2.03594e-27 
           0.58   -1.60637e-11    9.20701e-29 
          0.585   -1.48912e-11   -1.09478e-27 
           0.59   -1.37769e-11    1.00916e-27 
          0.595   -1.27192e-11   -3.64076e-28 
            0.6   -1.17166e-11    2.11427e-28 
          0.605   -1.07677e-11     8.7302e-28 
           0.61   -9.87112e-12   -1.32598e-27 
          0.615   -9.02561e-12   -9.96302e-28 
           0.62   -8.22999e-12    6.98284e-29 
          0.625   -7.48311e-12    1.08126e-27 
           0.63   -6.78386e-12    7.35043e-28 
          0.635   -6.13119e-12    1.62821e-27 
           0.64   -5.52407e-12    -2.8672e-27 
          0.645   -4.96146e-12     6.0905e-28 
           0.65   -4.44236e-12   -3.96368e-28 
          0.655    -3.9657e-12   -8.67647e-28 
           0.66   -3.53041e-12   -2.29395e-27 
          0.665   -3.13535e-12    6.46288e-28 
           0.67   -2.77934e-12    5.09419e-28 
          0.675    -2.4611e-12     5.6612e-28 
           0.68   -2.17928e-12   -3.01412e-28 
          0.685   -1.93241e-12   -2.81174e-28 
           0.69   -1.71893e-12   -3.39373e-28 
          0.695   -1.53717e-12   -2.84619e-28 
            0.7   -1.38536e-12   -6.79152e-28 
          0.705    -1.2616e-12   -2.24336e-27 
           0.71   -1.16393e-12    2.35805e-27 
          0.715   -1.09027e-12   -1.52193e-27 
           0.72   -1.03849e-12    6.49094e-28 
          0.725   -1.00642e-12   -3.84159e-28 
           0.73   -9.91828e-13   -1.16631e-27 
          0.735   -9.92507e-13   -1.90862e-27 
           0.74   -1.00625e-12    1.79638e-27 
          0.745    -1.0309e-12   -2.41706e-27 
           0.75   -1.06435e-12    3.23281e-27 
          0.755   -1.10459e-12    1.05013e-27 
           0.76   -1.14973e-12   -6.73911e-28 
          0.765   -1.19799e-12   -3.80088e-28 
           0.77   -1.24771e-12    4.74963e-27 
          0.775   -1.29742e-12    1.93484e-27 
           0.78   -1.34578e-12    1.15348e-27 
          0.785   -1.39162e-12   -3.85564e-28 
           0.79   -1.43393e-12    2.10538e-27 
          0.795   -1.47185e-12    2.77332e-27 
            0.8   -1.50469e-12    2.65921e-27 
          0.805   -1.53192e-12   -1.29163e-27 
           0.81   -1.55312e-12   -2.43672e-28 
          0.815   -1.56802e-12    1.00957e-27 
           0.82   -1.57647e-12    1.28742e-27 
          0.825   -1.57844e-12    8.06115e-28 
           0.83   -1.57398e-12   -1.64762e-27 
          0.835   -1.56324e-12    1.23043e-27 
           0.84   -1.54646e-12    -1.4535e-27 
          0.845   -1.52392e-12    2.47875e-27 
           0.85   -1.49598e-12    1.04026e-27 
          0.855   -1.46304e-12    2.38465e-27 
           0.86   -1.42555e-12   -1.97914e-27 
          0.865   -1.38399e-12   -4.28955e-27 
           0.87   -1.33886e-12   -7.80909e-27 
          0.875   -1.29067e-12    -2.9216e-27 
           0.88   -1.23995e-12      2.475e-27 
          0.885   -1.18724e-12    4.91106e-28 
           0.89   -1.13305e-12    2.73569e-27 
          0.895    -1.0779e-12   -1.50789e-28 
            0.9   -1.02229e-12   -1.00295e-27 
          0.905   -9.66702e-13   -2.07578e-27 
           0.91   -9.11571e-13   -3.85959e-28 
          0.915   -8.57317e-13   -2.16547e-27 
           0.92   -8.04316e-13   -3.18108e-28 
          0.925   -7.52907e-13    7.54978e-28 
           0.93   -7.03382e-13    7.55079e-28 
          0.935   -6.55994e-13   -9.16068e-28 
           0.94   -6.10946e-13   -2.04577e-27 
          0.945   -5.68399e-13    4.99169e-28 
           0.95   -5.28468e-13   -1.80375e-27 
          0.955   -4.91229e-13   -3.70127e-28 
           0.96   -4.56717e-13    4.25951e-29 
          0.965   -4.24929e-13    1.79963e-28 
           0.97   -3.95832e-13     1.4732e-27 
          0.975   -3.69364e-13    -1.0229e-27 
           0.98   -3.45438e-13   -6.45232e-29 
          0.985   -3.23949e-13     1.1349e-28 
           0.99   -3.04772e-13    9.57851e-30 
          0.995   -2.87773e-13    9.17773e-28 
              1   -2.72807e-13   -7.64921e-29 
