      z,       a_n0_Re,       a_n0_Im
         -0.365   -3.28973e-11    7.67829e-29 
          -0.36   -3.36399e-11   -5.57638e-29 
         -0.355   -3.42473e-11   -1.00284e-28 
          -0.35   -3.47028e-11    9.97086e-28 
         -0.345   -3.49902e-11   -4.67673e-28 
          -0.34   -3.50946e-11   -4.05774e-28 
         -0.335   -3.50022e-11    9.06784e-28 
          -0.33   -3.47011e-11    5.44323e-28 
         -0.325   -3.41812e-11   -1.51124e-27 
          -0.32   -3.34347e-11   -2.19745e-28 
         -0.315   -3.24559e-11    5.74002e-29 
          -0.31   -3.12416e-11    9.56845e-28 
         -0.305   -2.97909e-11   -3.30873e-28 
           -0.3    -2.8105e-11    4.99053e-28 
         -0.295   -2.61875e-11   -1.37895e-27 
          -0.29   -2.40437e-11    1.78818e-27 
         -0.285   -2.16807e-11    6.83511e-28 
          -0.28   -1.91071e-11   -2.12078e-27 
         -0.275   -1.63325e-11    1.27257e-27 
          -0.27   -1.33676e-11    2.98884e-27 
         -0.265   -1.02236e-11    -8.6426e-28 
          -0.26   -6.91234e-12    9.44626e-28 
         -0.255   -3.44598e-12    2.10242e-27 
          -0.25    1.63109e-13   -1.44091e-27 
         -0.245    3.90235e-12   -1.22682e-27 
          -0.24    7.75897e-12    3.34227e-28 
         -0.235    1.17199e-11   -2.75208e-27 
          -0.23    1.57718e-11   -2.95358e-27 
         -0.225    1.99007e-11   -9.67333e-28 
          -0.22    2.40919e-11   -1.04434e-27 
         -0.215    2.83301e-11   -6.82577e-29 
          -0.21    3.25989e-11    8.63538e-28 
         -0.205    3.68804e-11    1.20637e-28 
           -0.2    4.11559e-11   -6.29099e-28 
         -0.195    4.54048e-11   -1.41347e-27 
          -0.19    4.96055e-11   -4.30248e-27 
         -0.185    5.37348e-11    1.92974e-27 
          -0.18    5.77685e-11    3.01988e-27 
         -0.175     6.1681e-11    3.69259e-27 
          -0.17    6.54466e-11   -1.07127e-27 
         -0.165    6.90388e-11    7.69327e-28 
          -0.16    7.24318e-11    1.32886e-27 
         -0.155    7.56002e-11    1.78274e-27 
          -0.15    7.85204e-11   -1.79425e-28 
         -0.145    8.11705e-11   -2.69852e-27 
          -0.14    8.35316e-11    -6.1168e-28 
         -0.135    8.55879e-11    3.56332e-27 
          -0.13    8.73277e-11   -9.03191e-28 
         -0.125    8.87434e-11   -5.45915e-28 
          -0.12    8.98323e-11    5.53931e-28 
         -0.115    9.05965e-11    -8.4084e-28 
          -0.11    9.10432e-11   -1.53235e-28 
         -0.105    9.11844e-11    1.31378e-28 
           -0.1    9.10367e-11     6.9224e-28 
         -0.095    9.06211e-11    5.15825e-28 
          -0.09    8.99624e-11    1.76551e-29 
         -0.085    8.90887e-11   -9.61178e-29 
          -0.08    8.80303e-11    1.81799e-27 
         -0.075    8.68198e-11    2.92494e-29 
          -0.07    8.54906e-11   -3.95999e-28 
         -0.065    8.40768e-11    1.07865e-27 
          -0.06    8.26122e-11   -1.00357e-28 
         -0.055      8.113e-11   -2.91732e-30 
          -0.05    7.96618e-11   -6.37034e-28 
         -0.045    7.82378e-11    1.58266e-28 
          -0.04    7.68857e-11    2.37505e-28 
         -0.035    7.56312e-11   -1.37336e-28 
          -0.03     7.4497e-11   -2.26231e-28 
         -0.025     7.3503e-11   -2.03253e-28 
          -0.02    7.26664e-11   -3.60875e-28 
         -0.015    7.20011e-11     -2.491e-28 
          -0.01    7.15181e-11   -7.29485e-29 
         -0.005    7.12252e-11   -1.88697e-29 
              0     7.1127e-11   -1.47571e-44 
          0.005    7.12252e-11   -2.46985e-29 
           0.01    7.15181e-11    7.29485e-29 
          0.015    7.20011e-11   -2.89399e-29 
           0.02    7.26664e-11    3.60875e-28 
          0.025     7.3503e-11    2.74144e-28 
           0.03     7.4497e-11    2.26231e-28 
          0.035    7.56312e-11    4.70745e-28 
           0.04    7.68857e-11   -2.37505e-28 
          0.045    7.82378e-11   -1.58266e-28 
           0.05    7.96618e-11   -1.67274e-28 
          0.055      8.113e-11    2.91732e-30 
           0.06    8.26122e-11    5.27895e-28 
          0.065    8.40768e-11   -1.07865e-27 
           0.07    8.54906e-11   -8.95351e-29 
          0.075    8.68198e-11   -2.92494e-29 
           0.08    8.80303e-11     1.4786e-27 
          0.085    8.90887e-11    9.61178e-29 
           0.09    8.99624e-11    3.93976e-28 
          0.095    9.06211e-11   -5.15825e-28 
            0.1    9.10367e-11   -2.98473e-28 
          0.105    9.11844e-11   -1.31378e-28 
           0.11    9.10432e-11   -9.05364e-29 
          0.115    9.05965e-11     8.4084e-28 
           0.12    8.98323e-11    2.24463e-27 
          0.125    8.87434e-11    5.45915e-28 
           0.13    8.73277e-11    -9.5569e-28 
          0.135    8.55879e-11   -3.56332e-27 
           0.14    8.35316e-11    3.82572e-28 
          0.145    8.11705e-11    2.69852e-27 
           0.15    7.85204e-11   -1.19066e-28 
          0.155    7.56002e-11   -1.78274e-27 
           0.16    7.24318e-11     3.3202e-27 
          0.165    6.90388e-11   -7.69327e-28 
           0.17    6.54466e-11    1.07127e-27 
          0.175     6.1681e-11    2.94606e-27 
           0.18    5.77685e-11   -3.01988e-27 
          0.185    5.37348e-11    2.89078e-27 
           0.19    4.96055e-11    4.30248e-27 
          0.195    4.54048e-11    7.36239e-28 
            0.2    4.11559e-11    6.29099e-28 
          0.205    3.68804e-11    1.61039e-27 
           0.21    3.25989e-11   -8.63538e-28 
          0.215    2.83301e-11   -3.32706e-28 
           0.22    2.40919e-11    1.04434e-27 
          0.225    1.99007e-11    3.57652e-28 
           0.23    1.57718e-11    2.95358e-27 
          0.235    1.17199e-11    1.19717e-27 
           0.24    7.75897e-12   -3.34227e-28 
          0.245    3.90235e-12   -1.14676e-27 
           0.25    1.63109e-13    1.44091e-27 
          0.255   -3.44598e-12   -7.68489e-28 
           0.26   -6.91234e-12   -9.44626e-28 
          0.265   -1.02236e-11    1.57299e-27 
           0.27   -1.33676e-11   -2.98884e-27 
          0.275   -1.63325e-11   -1.94314e-27 
           0.28   -1.91071e-11    2.12078e-27 
          0.285   -2.16807e-11    7.93021e-28 
           0.29   -2.40437e-11   -1.78818e-27 
          0.295   -2.61875e-11   -1.03526e-27 
            0.3    -2.8105e-11    -3.7267e-28 
          0.305   -2.97909e-11    3.30873e-28 
           0.31   -3.12416e-11   -1.86825e-27 
          0.315   -3.24559e-11   -5.74002e-29 
           0.32   -3.34347e-11    4.15544e-28 
          0.325   -3.41812e-11    1.51124e-27 
           0.33   -3.47011e-11   -1.55863e-27 
          0.335   -3.50022e-11   -9.06784e-28 
           0.34   -3.50946e-11    1.22702e-27 
          0.345   -3.49902e-11    4.67673e-28 
           0.35   -3.47028e-11    9.75816e-28 
          0.355   -3.42473e-11    1.00284e-28 
           0.36   -3.36399e-11   -4.89368e-28 
          0.365   -3.28973e-11   -7.67829e-29 
           0.37   -3.20367e-11    9.39096e-29 
          0.375   -3.10754e-11    1.72286e-28 
           0.38   -3.00303e-11     2.4496e-28 
          0.385   -2.89176e-11    6.82712e-28 
           0.39    -2.7753e-11   -2.33682e-28 
          0.395   -2.65511e-11    7.26129e-28 
            0.4   -2.53253e-11   -3.02712e-28 
          0.405    -2.4088e-11    1.53049e-28 
           0.41   -2.28501e-11   -3.41115e-28 
          0.415   -2.16212e-11    2.55739e-28 
           0.42   -2.04098e-11    9.28695e-28 
          0.425   -1.92229e-11    6.15647e-28 
           0.43   -1.80666e-11    1.23537e-27 
          0.435   -1.69455e-11    4.85633e-28 
           0.44   -1.58636e-11     -3.193e-28 
          0.445   -1.48235e-11    4.63045e-28 
           0.45   -1.38274e-11   -1.97762e-28 
          0.455   -1.28764e-11    4.62266e-28 
           0.46   -1.19712e-11    4.58951e-28 
          0.465   -1.11119e-11    5.95776e-28 
           0.47    -1.0298e-11   -6.34541e-28 
          0.475   -9.52878e-12   -9.15179e-28 
           0.48   -8.80311e-12   -4.57495e-28 
          0.485   -8.11965e-12   -9.92073e-28 
           0.49   -7.47686e-12    -5.2932e-29 
          0.495   -6.87306e-12   -4.82091e-28 
            0.5   -6.30645e-12    8.51385e-28 
          0.505    -5.7752e-12   -1.40145e-27 
           0.51   -5.27745e-12   -9.10857e-28 
          0.515    -4.8113e-12    1.92824e-29 
           0.52   -4.37492e-12    1.23777e-27 
          0.525   -3.96647e-12    9.35788e-28 
           0.53   -3.58421e-12    2.31835e-28 
          0.535   -3.22642e-12    6.03303e-28 
           0.54   -2.89148e-12    1.09805e-27 
          0.545   -2.57783e-12    1.50979e-28 
           0.55   -2.28402e-12    2.38283e-28 
          0.555   -2.00866e-12   -2.24178e-28 
           0.56   -1.75048e-12   -5.94504e-28 
          0.565   -1.50828e-12    2.31218e-28 
           0.57   -1.28096e-12   -3.08603e-28 
          0.575   -1.06751e-12    4.52397e-28 
           0.58   -8.67025e-13   -4.36232e-28 
          0.585   -6.78686e-13    2.58111e-29 
           0.59   -5.01762e-13    7.26453e-28 
          0.595   -3.35616e-13    8.72752e-28 
            0.6   -1.79696e-13    -6.5718e-28 
          0.605   -3.35366e-14    1.63991e-28 
           0.61    1.03246e-13   -2.22819e-28 
          0.615    2.30958e-13    8.39632e-28 
           0.62    3.49831e-13     6.2057e-28 
          0.625    4.60029e-13    7.29801e-28 
           0.63    5.61653e-13    4.72109e-29 
          0.635    6.54749e-13    4.54243e-28 
           0.64    7.39316e-13    7.01486e-28 
          0.645    8.15315e-13   -1.57118e-29 
           0.65     8.8268e-13   -4.81503e-28 
          0.655     9.4133e-13    1.74713e-28 
           0.66    9.91177e-13    4.21516e-28 
          0.665    1.03215e-12   -2.76733e-29 
           0.67    1.06418e-12    3.51172e-28 
          0.675    1.08726e-12   -2.48912e-28 
           0.68     1.1014e-12    2.41111e-28 
          0.685     1.1067e-12   -3.28399e-28 
           0.69    1.10331e-12   -3.61323e-28 
          0.695    1.09145e-12   -1.49596e-28 
            0.7    1.07142e-12    8.61021e-28 
          0.705    1.04363e-12    2.04155e-28 
           0.71    1.00855e-12   -8.34883e-28 
          0.715    9.66735e-13    5.15393e-28 
           0.72    9.18817e-13    9.50429e-28 
          0.725    8.65491e-13   -5.26165e-28 
           0.73    8.07505e-13   -3.57199e-28 
          0.735    7.45646e-13    4.35156e-28 
           0.74    6.80725e-13    3.88083e-28 
          0.745    6.13561e-13    5.79694e-28 
           0.75    5.44966e-13   -5.87886e-28 
          0.755    4.75728e-13   -4.69952e-28 
           0.76    4.06603e-13   -1.23137e-27 
          0.765    3.38296e-13    1.96022e-27 
           0.77    2.71456e-13    1.37651e-27 
          0.775     2.0667e-13    2.09364e-27 
           0.78    1.44455e-13   -1.53685e-27 
          0.785    8.52573e-14   -1.37759e-27 
           0.79    2.94524e-14    6.95461e-28 
          0.795   -2.26532e-14    1.61019e-27 
            0.8   -7.08196e-14   -6.83197e-28 
          0.805   -1.14869e-13    1.66928e-27 
           0.81   -1.54682e-13    2.02227e-27 
          0.815   -1.90189e-13    6.07509e-28 
           0.82   -2.21372e-13   -5.43943e-28 
          0.825    -2.4825e-13     9.7508e-28 
           0.83   -2.70884e-13    5.75944e-28 
          0.835   -2.89367e-13    2.02792e-28 
           0.84   -3.03823e-13   -2.75516e-28 
          0.845   -3.14401e-13   -2.04494e-27 
           0.85   -3.21279e-13    1.46356e-27 
          0.855   -3.24654e-13    5.49857e-28 
           0.86   -3.24746e-13    1.23105e-27 
          0.865   -3.21795e-13   -3.25914e-27 
           0.87   -3.16058e-13   -1.40725e-28 
          0.875   -3.07807e-13   -2.24065e-28 
           0.88   -2.97328e-13     1.6733e-27 
          0.885   -2.84919e-13    1.52443e-27 
           0.89   -2.70882e-13    4.00486e-28 
          0.895   -2.55526e-13    1.33438e-27 
            0.9   -2.39158e-13   -3.66448e-28 
          0.905   -2.22081e-13     -4.043e-29 
           0.91   -2.04586e-13   -6.15138e-28 
          0.915   -1.86952e-13   -8.45478e-28 
           0.92   -1.69438e-13   -5.22575e-28 
          0.925   -1.52278e-13     3.2709e-28 
           0.93   -1.35682e-13    3.79368e-28 
          0.935   -1.19828e-13    4.99322e-28 
           0.94   -1.04865e-13    3.91436e-28 
          0.945   -9.09062e-14   -5.53209e-28 
           0.95   -7.80356e-14   -1.07656e-29 
          0.955   -6.63044e-14   -1.62707e-28 
           0.96   -5.57351e-14   -5.31085e-28 
          0.965   -4.63235e-14   -4.60637e-28 
           0.97   -3.80425e-14    1.41629e-29 
          0.975   -3.08455e-14   -2.60587e-28 
           0.98   -2.46703e-14   -1.28986e-28 
          0.985   -1.94432e-14   -2.38134e-28 
           0.99   -1.50825e-14    1.81335e-28 
          0.995    -1.1502e-14   -1.58987e-28 
              1    -8.6138e-15    1.84244e-28 
