      z,       b_n0_Re,       b_n0_Im
         -0.395,     0.00438009,    3.14637e-20 
          -0.39,     0.00456373,    2.35679e-20 
         -0.385,     0.00474916,    7.83967e-20 
          -0.38,     0.00493592,   -1.13766e-19 
         -0.375,     0.00512353,     1.0032e-19 
          -0.37,     0.00531149,    6.55242e-20 
         -0.365,      0.0054993,   -1.16297e-20 
          -0.36,     0.00568645,   -2.16919e-19 
         -0.355,     0.00587243,   -5.53375e-20 
          -0.35,     0.00605671,   -7.06441e-20 
         -0.345,     0.00623882,   -6.40257e-20 
          -0.34,     0.00641825,    3.00943e-19 
         -0.335,     0.00659454,    1.22965e-19 
          -0.33,     0.00676725,    1.26016e-19 
         -0.325,     0.00693595,    2.19159e-19 
          -0.32,     0.00710026,   -8.50688e-20 
         -0.315,     0.00725983,    1.26443e-19 
          -0.31,     0.00741432,    9.30466e-20 
         -0.305,     0.00756347,    7.56593e-20 
           -0.3,     0.00770704,   -8.29347e-20 
         -0.295,     0.00784481,     9.8155e-20 
          -0.29,     0.00797665,    1.41364e-19 
         -0.285,     0.00810243,    2.47483e-20 
          -0.28,     0.00822207,    1.31796e-19 
         -0.275,     0.00833555,    1.73149e-19 
          -0.27,     0.00844286,    1.81065e-19 
         -0.265,     0.00854405,    1.39952e-19 
          -0.26,     0.00863918,    2.61042e-20 
         -0.255,     0.00872837,   -9.02997e-20 
          -0.25,     0.00881174,   -5.20117e-20 
         -0.245,     0.00888945,    5.52411e-20 
          -0.24,     0.00896167,    1.00802e-20 
         -0.235,     0.00902861,   -7.90119e-20 
          -0.23,     0.00909048,    3.72327e-20 
         -0.225,     0.00914751,    5.17026e-20 
          -0.22,     0.00919992,   -4.78137e-20 
         -0.215,     0.00924795,    5.09331e-20 
          -0.21,     0.00929186,   -1.12247e-19 
         -0.205,     0.00933189,   -1.76816e-19 
           -0.2,     0.00936828,    1.65282e-19 
         -0.195,     0.00940127,    1.93925e-20 
          -0.19,     0.00943111,   -6.99417e-20 
         -0.185,     0.00945802,   -1.31854e-19 
          -0.18,     0.00948222,    7.70571e-20 
         -0.175,     0.00950394,    5.91269e-20 
          -0.17,     0.00952337,   -1.09602e-19 
         -0.165,     0.00954071,   -5.54783e-20 
          -0.16,     0.00955615,   -2.73067e-20 
         -0.155,     0.00956986,    4.05025e-20 
          -0.15,       0.009582,   -1.99647e-20 
         -0.145,     0.00959272,   -5.82069e-21 
          -0.14,     0.00960217,    6.06336e-21 
         -0.135,     0.00961048,   -1.04747e-20 
          -0.13,     0.00961776,    1.61245e-20 
         -0.125,     0.00962413,   -1.52664e-20 
          -0.12,     0.00962969,    9.32103e-22 
         -0.115,     0.00963452,   -2.13578e-20 
          -0.11,     0.00963872,    -3.4577e-20 
         -0.105,     0.00964235,   -6.96463e-20 
           -0.1,     0.00964549,    3.57233e-20 
         -0.095,     0.00964819,   -4.89108e-20 
          -0.09,     0.00965051,    3.31879e-20 
         -0.085,      0.0096525,   -8.75721e-21 
          -0.08,      0.0096542,   -2.17797e-20 
         -0.075,     0.00965565,     2.2722e-20 
          -0.07,     0.00965688,    2.15448e-20 
         -0.065,     0.00965792,   -9.78355e-21 
          -0.06,      0.0096588,   -3.05346e-20 
         -0.055,     0.00965954,   -2.52347e-20 
          -0.05,     0.00966016,   -2.67103e-20 
         -0.045,     0.00966068,   -1.11525e-20 
          -0.04,     0.00966111,   -1.58962e-20 
         -0.035,     0.00966146,   -2.76184e-20 
          -0.03,     0.00966175,     1.3492e-20 
         -0.025,     0.00966198,   -6.72453e-21 
          -0.02,     0.00966216,   -1.13145e-21 
         -0.015,     0.00966229,    1.52526e-20 
          -0.01,     0.00966238,    2.09286e-21 
         -0.005,     0.00966243,   -1.83066e-21 
              0,     0.00966245,    -7.1189e-35 
          0.005,     0.00966243,    1.18539e-22 
           0.01,     0.00966238,   -2.09286e-21 
          0.015,     0.00966229,    2.14177e-21 
           0.02,     0.00966216,    1.13145e-21 
          0.025,     0.00966198,   -7.98692e-21 
           0.03,     0.00966175,    -1.3492e-20 
          0.035,     0.00966146,    5.97775e-21 
           0.04,     0.00966111,    1.58962e-20 
          0.045,     0.00966068,    1.11525e-20 
           0.05,     0.00966016,   -5.39351e-21 
          0.055,     0.00965954,    2.52347e-20 
           0.06,      0.0096588,    6.71434e-21 
          0.065,     0.00965792,    9.78355e-21 
           0.07,     0.00965688,    2.83945e-20 
          0.075,     0.00965565,    -2.2722e-20 
           0.08,      0.0096542,    4.75893e-20 
          0.085,      0.0096525,    8.75721e-21 
           0.09,     0.00965051,   -4.79714e-20 
          0.095,     0.00964819,    4.89108e-20 
            0.1,     0.00964549,   -3.11002e-22 
          0.105,     0.00964235,    6.96463e-20 
           0.11,     0.00963872,    4.60396e-20 
          0.115,     0.00963452,    2.13578e-20 
           0.12,     0.00962969,    8.54126e-21 
          0.125,     0.00962413,    1.52664e-20 
           0.13,     0.00961776,   -2.28885e-20 
          0.135,     0.00961048,    1.04747e-20 
           0.14,     0.00960217,    2.19329e-20 
          0.145,     0.00959272,    5.82069e-21 
           0.15,       0.009582,    3.83276e-20 
          0.155,     0.00956986,   -4.05025e-20 
           0.16,     0.00955615,    6.77145e-20 
          0.165,     0.00954071,    5.54783e-20 
           0.17,     0.00952337,    1.09602e-19 
          0.175,     0.00950394,   -1.54823e-21 
           0.18,     0.00948222,   -7.70571e-20 
          0.185,     0.00945802,    1.26845e-19 
           0.19,     0.00943111,    6.99417e-20 
          0.195,     0.00940127,    6.25043e-20 
            0.2,     0.00936828,   -1.65282e-19 
          0.205,     0.00933189,   -5.22106e-20 
           0.21,     0.00929186,    1.12247e-19 
          0.215,     0.00924795,    5.56441e-20 
           0.22,     0.00919992,    4.78137e-20 
          0.225,     0.00914751,    1.17126e-19 
           0.23,     0.00909048,   -3.72327e-20 
          0.235,     0.00902861,   -3.97607e-20 
           0.24,     0.00896167,   -1.00802e-20 
          0.245,     0.00888945,    3.30527e-20 
           0.25,     0.00881174,    5.20117e-20 
          0.255,     0.00872837,    2.17854e-20 
           0.26,     0.00863918,   -2.61042e-20 
          0.265,     0.00854405,   -2.17151e-19 
           0.27,     0.00844286,   -1.81065e-19 
          0.275,     0.00833555,    1.32816e-19 
           0.28,     0.00822207,   -1.31796e-19 
          0.285,     0.00810243,    -2.1005e-19 
           0.29,     0.00797665,   -1.41364e-19 
          0.295,     0.00784481,    2.35268e-19 
            0.3,     0.00770704,   -1.01531e-20 
          0.305,     0.00756347,   -7.56593e-20 
           0.31,     0.00741432,     6.5266e-20 
          0.315,     0.00725983,   -1.26443e-19 
           0.32,     0.00710026,    2.68449e-19 
          0.325,     0.00693595,   -2.19159e-19 
           0.33,     0.00676725,    -8.0035e-21 
          0.335,     0.00659454,   -1.22965e-19 
           0.34,     0.00641825,    1.43196e-19 
          0.345,     0.00623882,    6.40257e-20 
           0.35,     0.00605671,    7.93516e-21 
          0.355,     0.00587243,    5.53375e-20 
           0.36,     0.00568645,     3.0826e-19 
          0.365,      0.0054993,    1.16297e-20 
           0.37,     0.00531149,   -8.61794e-20 
          0.375,     0.00512353,    -1.0032e-19 
           0.38,     0.00493592,     2.8898e-19 
          0.385,     0.00474916,   -7.83967e-20 
           0.39,     0.00456373,   -7.23704e-20 
          0.395,     0.00438009,   -3.14637e-20 
            0.4,     0.00419868,    9.66181e-20 
          0.405,     0.00401992,    2.90225e-19 
           0.41,      0.0038442,   -1.22671e-20 
          0.415,     0.00367186,   -1.53754e-19 
           0.42,     0.00350323,    1.40543e-19 
          0.425,      0.0033386,    1.41452e-19 
           0.43,     0.00317823,    3.10662e-20 
          0.435,     0.00302235,   -8.30144e-20 
           0.44,     0.00287112,    9.81122e-20 
          0.445,     0.00272472,   -1.30077e-19 
           0.45,     0.00258327,    1.93086e-19 
          0.455,     0.00244684,   -1.19168e-19 
           0.46,      0.0023155,    3.34637e-21 
          0.465,     0.00218928,   -1.88958e-19 
           0.47,     0.00206819,    1.99081e-19 
          0.475,      0.0019522,   -3.77436e-20 
           0.48,     0.00184128,    2.84037e-20 
          0.485,     0.00173535,    1.08268e-19 
           0.49,     0.00163434,   -1.27612e-20 
          0.495,     0.00153815,    1.45111e-19 
            0.5,     0.00144668,   -1.37119e-19 
          0.505,     0.00135978,   -2.65197e-21 
           0.51,     0.00127735,    8.30562e-20 
          0.515,     0.00119923,    6.82995e-20 
           0.52,     0.00112528,   -3.54352e-20 
          0.525,     0.00105534,    1.11452e-19 
           0.53,    0.000989267,    1.77579e-19 
          0.535,    0.000926901,     2.2647e-20 
           0.54,    0.000868083,   -2.34554e-19 
          0.545,    0.000812658,    1.79536e-19 
           0.55,    0.000760469,    1.03864e-19 
          0.555,    0.000711364,    4.62888e-20 
           0.56,    0.000665192,    1.18166e-21 
          0.565,    0.000621806,   -1.76329e-19 
           0.57,    0.000581061,   -9.37389e-20 
          0.575,    0.000542819,   -4.18702e-20 
           0.58,    0.000506946,    2.12596e-19 
          0.585,    0.000473311,    1.59653e-19 
           0.59,    0.000441789,    1.15216e-19 
          0.595,     0.00041226,   -6.36801e-20 
            0.6,    0.000384611,    1.45849e-19 
          0.605,     0.00035873,   -3.31629e-21 
           0.61,    0.000334514,    4.65945e-23 
          0.615,    0.000311863,    9.53249e-20 
           0.62,    0.000290681,   -1.21702e-19 
          0.625,    0.000270881,    5.52462e-20 
           0.63,    0.000252375,   -1.24802e-19 
          0.635,    0.000235085,      2.725e-19 
           0.64,    0.000218933,    6.10346e-20 
          0.645,    0.000203848,   -6.65398e-20 
           0.65,    0.000189762,   -7.35789e-20 
          0.655,    0.000176611,    1.18408e-19 
           0.66,    0.000164335,   -8.92902e-20 
          0.665,    0.000152876,    6.43067e-20 
           0.67,    0.000142183,   -3.06888e-20 
          0.675,    0.000132205,   -2.21138e-20 
           0.68,    0.000122894,   -3.21789e-21 
          0.685,    0.000114208,    9.03328e-20 
           0.69,    0.000106103,     2.6639e-20 
          0.695,    9.85419e-05,     1.3225e-19 
            0.7,    9.14878e-05,    5.36178e-20 
          0.705,    8.49067e-05,    4.28582e-20 
           0.71,    7.87664e-05,    5.73873e-21 
          0.715,    7.30372e-05,    1.40963e-19 
           0.72,     6.7691e-05,    8.40942e-20 
          0.725,    6.27015e-05,    9.26358e-20 
           0.73,    5.80442e-05,    5.60962e-20 
          0.735,    5.36961e-05,    2.39276e-20 
           0.74,    4.96357e-05,   -8.01423e-20 
          0.745,    4.58428e-05,     1.0222e-19 
           0.75,    4.22986e-05,   -3.33664e-20 
          0.755,    3.89854e-05,    3.82919e-20 
           0.76,    3.58869e-05,    1.18354e-19 
          0.765,    3.29875e-05,    3.83921e-20 
           0.77,    3.02728e-05,    5.95254e-20 
          0.775,    2.77293e-05,    7.55494e-20 
           0.78,    2.53443e-05,   -4.24949e-20 
          0.785,    2.31059e-05,   -2.83955e-21 
           0.79,    2.10031e-05,    1.01997e-19 
          0.795,    1.90255e-05,   -4.10658e-21 
            0.8,    1.71633e-05,   -2.86458e-20 
          0.805,    1.54073e-05,   -8.61937e-20 
           0.81,     1.3749e-05,    1.01493e-19 
          0.815,    1.21803e-05,    1.09524e-19 
           0.82,    1.06936e-05,    3.23496e-20 
          0.825,    9.28192e-06,   -9.01696e-20 
           0.83,    7.93849e-06,    -4.6405e-20 
          0.835,    6.65704e-06,   -5.40208e-20 
           0.84,    5.43164e-06,    2.44373e-20 
          0.845,    4.25671e-06,    3.23521e-20 
           0.85,    3.12698e-06,   -3.35358e-20 
          0.855,    2.03747e-06,    5.69355e-20 
           0.86,    9.83467e-07,    2.79779e-20 
          0.865,   -3.94698e-08,   -2.01215e-20 
           0.87,   -1.03557e-06,    1.38403e-20 
          0.875,   -2.00883e-06,    4.70238e-20 
           0.88,   -2.96306e-06,   -2.63758e-21 
          0.885,   -3.90187e-06,   -9.89816e-20 
           0.89,    -4.8287e-06,    6.18659e-20 
          0.895,   -5.74683e-06,    5.85192e-20 
            0.9,   -6.65939e-06,    1.18569e-19 
          0.905,   -7.56936e-06,    8.20918e-20 
           0.91,   -8.47958e-06,   -2.83895e-20 
          0.915,   -9.39277e-06,    2.95766e-21 
           0.92,   -1.03115e-05,    1.02409e-19 
          0.925,   -1.12383e-05,    -2.6909e-20 
           0.93,   -1.21754e-05,   -1.86288e-20 
          0.935,   -1.31251e-05,   -9.14162e-20 
           0.94,   -1.40895e-05,   -1.57968e-19 
          0.945,   -1.50706e-05,   -1.11429e-19 
           0.95,   -1.60702e-05,    -7.6323e-21 
          0.955,   -1.70901e-05,    3.82547e-20 
           0.96,   -1.81318e-05,    1.44897e-19 
          0.965,   -1.91968e-05,    -7.1771e-20 
           0.97,   -2.02863e-05,    1.09868e-19 
          0.975,   -2.14017e-05,   -4.32664e-20 
           0.98,   -2.25438e-05,   -3.35575e-20 
          0.985,   -2.37135e-05,    2.11494e-20 
           0.99,   -2.49115e-05,    9.47126e-20 
          0.995,   -2.61382e-05,    -9.8565e-20 
              1,   -2.73941e-05,   -5.93289e-20 
