      z,       b_n0_Re,       b_n0_Im
          -0.12,   -9.97069e-07,   -4.98652e-22 
         -0.115,   -1.15284e-06,    7.07238e-22 
          -0.11,   -1.33082e-06,     2.5054e-22 
         -0.105,   -1.53393e-06,   -3.09059e-22 
           -0.1,   -1.76536e-06,    3.22975e-21 
         -0.095,   -2.02866e-06,    2.24469e-21 
          -0.09,   -2.32772e-06,   -3.44321e-21 
         -0.085,   -2.66676e-06,    2.94794e-21 
          -0.08,   -3.05041e-06,   -2.46304e-21 
         -0.075,   -3.48359e-06,   -3.47871e-21 
          -0.07,   -3.97162e-06,    1.69796e-21 
         -0.065,    -4.5201e-06,   -1.20708e-21 
          -0.06,    -5.1349e-06,   -3.93136e-21 
         -0.055,   -5.82214e-06,   -3.57305e-21 
          -0.05,   -6.58805e-06,    7.99798e-22 
         -0.045,   -7.43895e-06,   -3.72481e-21 
          -0.04,   -8.38104e-06,   -1.50554e-21 
         -0.035,   -9.42037e-06,   -3.86733e-21 
          -0.03,   -1.05626e-05,    6.58693e-22 
         -0.025,   -1.18129e-05,   -4.67824e-21 
          -0.02,   -1.31756e-05,    -4.8302e-22 
         -0.015,   -1.46541e-05,    1.10765e-21 
          -0.01,   -1.62509e-05,    4.66484e-21 
         -0.005,   -1.79668e-05,   -2.14826e-22 
              0,   -1.98013e-05,    -2.9239e-21 
          0.005,   -2.17519e-05,   -3.37269e-22 
           0.01,   -2.38146e-05,    5.46598e-21 
          0.015,   -2.59829e-05,    1.79801e-21 
           0.02,   -2.82487e-05,   -1.94908e-21 
          0.025,   -3.06015e-05,    9.55182e-22 
           0.03,    -3.3029e-05,    1.34185e-21 
          0.035,   -3.55167e-05,    4.19547e-23 
           0.04,   -3.80486e-05,   -3.62861e-22 
          0.045,   -4.06069e-05,   -3.35141e-21 
           0.05,   -4.31728e-05,   -3.51765e-21 
          0.055,   -4.57263e-05,   -2.30561e-21 
           0.06,   -4.82466e-05,   -1.34016e-21 
          0.065,   -5.07127e-05,    1.50941e-21 
           0.07,   -5.31035e-05,    7.36461e-22 
          0.075,    -5.5398e-05,   -6.30994e-21 
           0.08,   -5.75757e-05,     1.3406e-21 
          0.085,   -5.96168e-05,   -6.63909e-23 
           0.09,   -6.15023e-05,    5.63058e-22 
          0.095,   -6.32143e-05,    3.53009e-21 
            0.1,   -6.47362e-05,   -1.21549e-22 
          0.105,   -6.60526e-05,    8.14989e-22 
           0.11,   -6.71493e-05,   -1.28542e-21 
          0.115,   -6.80139e-05,    9.59616e-22 
           0.12,   -6.86355e-05,    1.02604e-22 
          0.125,    -6.9005e-05,   -4.44928e-22 
           0.13,   -6.91151e-05,    -1.5601e-21 
          0.135,   -6.89607e-05,    5.85398e-22 
           0.14,    -6.8539e-05,   -8.24863e-23 
          0.145,   -6.78495e-05,   -2.36787e-21 
           0.15,   -6.68945e-05,    6.76191e-22 
          0.155,   -6.56793e-05,   -8.55449e-22 
           0.16,   -6.42119e-05,   -1.30238e-21 
          0.165,   -6.25039e-05,   -2.14886e-22 
           0.17,   -6.05699e-05,    2.68114e-24 
          0.175,   -5.84276e-05,   -2.94395e-23 
           0.18,   -5.60979e-05,   -9.63467e-22 
          0.185,   -5.36044e-05,   -1.45076e-21 
           0.19,   -5.09733e-05,   -4.46931e-21 
          0.195,   -4.82327e-05,    -3.1927e-21 
            0.2,   -4.54118e-05,    2.79173e-21 
          0.205,   -4.25409e-05,    4.89075e-21 
           0.21,   -3.96501e-05,    1.25546e-21 
          0.215,   -3.67689e-05,   -1.29787e-21 
           0.22,   -3.39252e-05,    3.36505e-21 
          0.225,   -3.11449e-05,   -2.44317e-21 
           0.23,   -2.84514e-05,    5.20411e-21 
          0.235,   -2.58647e-05,    2.84339e-21 
           0.24,   -2.34017e-05,   -1.29056e-21 
          0.245,   -2.10756e-05,   -8.02627e-22 
           0.25,   -1.88959e-05,   -2.54957e-21 
          0.255,   -1.68689e-05,   -3.19631e-22 
           0.26,   -1.49972e-05,   -2.94752e-21 
          0.265,   -1.32809e-05,    2.17643e-21 
           0.27,   -1.17172e-05,   -3.01138e-21 
          0.275,   -1.03014e-05,   -3.14705e-21 
           0.28,    -9.0267e-06,   -7.30504e-22 
          0.285,   -7.88536e-06,    5.73683e-23 
           0.29,   -6.86853e-06,    7.56819e-22 
          0.295,   -5.96685e-06,   -2.91307e-21 
            0.3,   -5.17071e-06,    4.20094e-23 
          0.305,   -4.47053e-06,    3.38597e-21 
           0.31,   -3.85696e-06,    1.47125e-21 
          0.315,   -3.32104e-06,   -8.45873e-22 
           0.32,   -2.85432e-06,   -2.69989e-22 
          0.325,   -2.44893e-06,   -1.01909e-21 
           0.33,   -2.09765e-06,   -1.65333e-21 
          0.335,   -1.79389e-06,    2.25006e-21 
           0.34,   -1.53171e-06,    1.58368e-22 
          0.345,   -1.30578e-06,   -1.00033e-21 
           0.35,   -1.11136e-06,   -2.50301e-21 
          0.355,   -9.44271e-07,    1.33775e-21 
           0.36,   -8.00822e-07,   -7.04576e-22 
          0.365,   -6.77782e-07,   -1.11041e-21 
           0.37,   -5.72333e-07,   -2.13685e-22 
          0.375,   -4.82022e-07,    5.59162e-22 
           0.38,   -4.04722e-07,    8.72158e-22 
          0.385,   -3.38593e-07,    7.64524e-22 
           0.39,   -2.82045e-07,   -1.63874e-21 
          0.395,   -2.33708e-07,   -5.06429e-22 
            0.4,   -1.92404e-07,   -1.48896e-21 
          0.405,    -1.5712e-07,    6.25079e-22 
           0.41,   -1.26985e-07,   -6.04666e-22 
          0.415,   -1.01254e-07,    1.80862e-21 
           0.42,   -7.92873e-08,   -5.93296e-22 
          0.425,    -6.0538e-08,   -5.64244e-22 
           0.43,   -4.45372e-08,     8.8864e-22 
          0.435,   -3.08842e-08,    1.27001e-21 
           0.44,   -1.92361e-08,    8.49034e-22 
          0.445,    -9.3001e-09,    3.20381e-22 
           0.45,   -8.25693e-10,    5.44973e-22 
          0.455,    6.40098e-09,    5.50531e-23 
           0.46,    1.25626e-08,    1.59916e-21 
          0.465,    1.78153e-08,    1.44911e-22 
           0.47,    2.22922e-08,   -3.70228e-22 
          0.475,     2.6107e-08,    5.48439e-22 
           0.48,    2.93568e-08,   -1.02733e-22 
          0.485,    3.21244e-08,    6.33184e-23 
           0.49,    3.44806e-08,   -8.83539e-22 
          0.495,    3.64856e-08,    8.01634e-22 
            0.5,    3.81909e-08,    3.59378e-23 
          0.505,    3.96403e-08,   -4.54778e-22 
           0.51,    4.08713e-08,    1.12156e-22 
          0.515,    4.19158e-08,   -1.19646e-21 
           0.52,    4.28009e-08,    1.04867e-21 
          0.525,    4.35499e-08,    -4.7852e-22 
           0.53,    4.41826e-08,   -5.54799e-22 
          0.535,    4.47159e-08,   -7.59378e-22 
           0.54,     4.5164e-08,   -2.77112e-23 
          0.545,    4.55394e-08,   -6.12035e-22 
           0.55,    4.58524e-08,   -1.82848e-22 
          0.555,    4.61121e-08,    8.65611e-22 
           0.56,    4.63261e-08,     8.0027e-22 
          0.565,    4.65011e-08,    4.37362e-23 
           0.57,    4.66426e-08,   -1.04853e-23 
          0.575,    4.67556e-08,   -2.27288e-22 
           0.58,    4.68443e-08,   -1.44704e-22 
          0.585,    4.69123e-08,   -8.17553e-22 
           0.59,    4.69631e-08,   -4.02027e-22 
          0.595,    4.69994e-08,     4.4944e-22 
            0.6,    4.70239e-08,    -3.0025e-22 
          0.605,     4.7039e-08,    7.45395e-23 
           0.61,    4.70469e-08,   -3.22593e-22 
          0.615,    4.70498e-08,    1.52016e-21 
           0.62,    4.70496e-08,   -1.12273e-21 
          0.625,    4.70486e-08,   -5.15259e-22 
           0.63,    4.70487e-08,    2.01982e-22 
          0.635,    4.70522e-08,   -1.07288e-21 
           0.64,    4.70613e-08,    3.97891e-22 
          0.645,    4.70786e-08,    1.96106e-22 
           0.65,    4.71068e-08,    5.70992e-23 
          0.655,    4.71488e-08,     1.8616e-22 
           0.66,    4.72079e-08,   -2.54174e-22 
          0.665,     4.7288e-08,   -6.52454e-22 
           0.67,     4.7393e-08,    -1.4259e-21 
          0.675,    4.75279e-08,   -7.84745e-22 
           0.68,    4.76979e-08,   -6.98098e-22 
          0.685,    4.79092e-08,   -6.63138e-22 
           0.69,    4.81686e-08,   -1.29642e-21 
          0.695,     4.8484e-08,   -5.08847e-22 
            0.7,    4.88644e-08,   -4.74129e-22 
          0.705,      4.932e-08,   -1.53501e-21 
           0.71,    4.98626e-08,   -3.30658e-22 
          0.715,    5.05055e-08,   -7.57244e-22 
           0.72,    5.12639e-08,   -6.44443e-22 
          0.725,    5.21551e-08,   -5.62979e-22 
           0.73,    5.31991e-08,    1.51452e-21 
          0.735,    5.44185e-08,   -9.43578e-22 
           0.74,    5.58392e-08,   -6.45997e-22 
          0.745,    5.74906e-08,   -1.12954e-21 
           0.75,    5.94064e-08,   -1.44656e-21 
          0.755,    6.16251e-08,     -1.444e-21 
           0.76,    6.41904e-08,   -2.16714e-22 
          0.765,    6.71524e-08,    -1.7354e-22 
           0.77,    7.05681e-08,    6.56318e-22 
          0.775,    7.45023e-08,    2.21164e-21 
           0.78,    7.90292e-08,   -9.26432e-22 
          0.785,    8.42331e-08,   -8.55663e-22 
           0.79,    9.02102e-08,   -7.01968e-22 
          0.795,    9.70698e-08,   -2.87863e-21 
            0.8,    1.04937e-07,    5.25449e-22 
          0.805,    1.13952e-07,    1.08368e-21 
           0.81,    1.24278e-07,   -2.69938e-21 
          0.815,    1.36097e-07,   -2.99951e-22 
           0.82,    1.49618e-07,    4.40879e-22 
          0.825,    1.65078e-07,    1.22909e-21 
           0.83,    1.82745e-07,    2.91014e-21 
          0.835,    2.02924e-07,     1.8177e-21 
           0.84,    2.25961e-07,   -3.97944e-22 
          0.845,    2.52248e-07,    3.56669e-21 
           0.85,    2.82228e-07,   -9.73763e-22 
          0.855,    3.16404e-07,    1.01478e-22 
           0.86,    3.55343e-07,     8.1591e-22 
          0.865,    3.99686e-07,   -5.91278e-23 
           0.87,    4.50156e-07,      1.083e-21 
          0.875,    5.07567e-07,    6.46848e-22 
           0.88,    5.72837e-07,    1.67616e-23 
          0.885,    6.46995e-07,    1.14395e-21 
           0.89,    7.31198e-07,    -3.1641e-22 
          0.895,     8.2674e-07,   -8.66357e-23 
            0.9,    9.35067e-07,   -2.50712e-22 
          0.905,     1.0578e-06,    3.07325e-22 
           0.91,    1.19672e-06,     2.2416e-22 
          0.915,    1.35384e-06,    2.68479e-22 
           0.92,    1.53136e-06,    7.97612e-22 
          0.925,    1.73171e-06,   -1.18797e-21 
           0.93,    1.95758e-06,    4.84193e-22 
          0.935,    2.21191e-06,    1.59767e-22 
           0.94,    2.49789e-06,   -7.32796e-22 
          0.945,    2.81901e-06,    8.62275e-22 
           0.95,    3.17901e-06,   -1.37723e-21 
          0.955,    3.58193e-06,   -7.64508e-22 
           0.96,    4.03208e-06,    2.71741e-22 
          0.965,    4.53398e-06,   -1.00615e-21 
           0.97,    5.09242e-06,   -2.87234e-22 
          0.975,    5.71235e-06,   -2.62421e-22 
           0.98,    6.39884e-06,    1.59344e-21 
          0.985,    7.15703e-06,    7.00337e-22 
           0.99,    7.99205e-06,    7.46932e-22 
          0.995,    8.90889e-06,   -1.06657e-21 
              1,    9.91228e-06,   -3.80214e-23 
