      z,       b_n0_Re,       b_n0_Im
         -0.585,   -1.39667e-11,   -6.31725e-28 
          -0.58,   -1.44846e-11,   -1.53522e-27 
         -0.575,   -1.50238e-11,   -1.36849e-27 
          -0.57,   -1.55856e-11,    2.73183e-27 
         -0.565,   -1.61712e-11,    2.60319e-27 
          -0.56,   -1.67819e-11,   -1.29438e-27 
         -0.555,    -1.7419e-11,   -2.56482e-27 
          -0.55,    -1.8084e-11,    2.32235e-27 
         -0.545,   -1.87783e-11,    3.26542e-27 
          -0.54,   -1.95035e-11,   -2.79992e-27 
         -0.535,   -2.02611e-11,   -2.21388e-27 
          -0.53,   -2.10529e-11,   -4.01828e-28 
         -0.525,   -2.18806e-11,    2.88638e-27 
          -0.52,   -2.27459e-11,    9.91729e-28 
         -0.515,   -2.36506e-11,    3.15288e-27 
          -0.51,   -2.45966e-11,    1.49185e-27 
         -0.505,   -2.55857e-11,   -9.42172e-28 
           -0.5,   -2.66198e-11,    2.47534e-27 
         -0.495,   -2.77009e-11,   -1.01065e-27 
          -0.49,   -2.88308e-11,   -2.35779e-27 
         -0.485,   -3.00114e-11,   -3.26497e-27 
          -0.48,   -3.12446e-11,    7.50178e-28 
         -0.475,   -3.25323e-11,     1.6444e-27 
          -0.47,   -3.38761e-11,    1.89484e-27 
         -0.465,   -3.52778e-11,    5.54446e-29 
          -0.46,   -3.67388e-11,    1.43345e-27 
         -0.455,   -3.82608e-11,    1.16716e-27 
          -0.45,    -3.9845e-11,    -2.8486e-27 
         -0.445,   -4.14925e-11,    6.51029e-28 
          -0.44,   -4.32042e-11,    4.24762e-28 
         -0.435,    -4.4981e-11,    -2.2755e-27 
          -0.43,   -4.68234e-11,   -2.86646e-27 
         -0.425,   -4.87314e-11,    -2.1061e-27 
          -0.42,   -5.07051e-11,    1.78601e-27 
         -0.415,   -5.27441e-11,     -1.162e-27 
          -0.41,   -5.48477e-11,    4.20561e-27 
         -0.405,   -5.70147e-11,   -1.07562e-27 
           -0.4,   -5.92439e-11,    1.73686e-27 
         -0.395,   -6.15332e-11,   -1.15181e-27 
          -0.39,   -6.38805e-11,   -1.03959e-27 
         -0.385,   -6.62831e-11,    2.90581e-27 
          -0.38,    -6.8738e-11,    4.08174e-28 
         -0.375,   -7.12417e-11,    -1.9901e-27 
          -0.37,   -7.37903e-11,    2.20039e-27 
         -0.365,   -7.63796e-11,    2.82146e-27 
          -0.36,   -7.90047e-11,    5.12398e-28 
         -0.355,   -8.16608e-11,   -5.16302e-27 
          -0.35,   -8.43424e-11,    2.10409e-28 
         -0.345,   -8.70439e-11,   -2.65361e-27 
          -0.34,   -8.97593e-11,    4.79022e-27 
         -0.335,   -9.24824e-11,    3.49668e-28 
          -0.33,   -9.52067e-11,   -9.22978e-28 
         -0.325,   -9.79259e-11,    6.61566e-28 
          -0.32,   -1.00633e-10,   -6.77154e-28 
         -0.315,   -1.03322e-10,   -3.68851e-27 
          -0.31,   -1.05986e-10,   -5.52635e-28 
         -0.305,   -1.08618e-10,    5.38658e-27 
           -0.3,   -1.11212e-10,    -1.7805e-29 
         -0.295,   -1.13761e-10,   -2.09286e-27 
          -0.29,    -1.1626e-10,    1.97308e-28 
         -0.285,   -1.18703e-10,   -2.63311e-27 
          -0.28,   -1.21085e-10,   -1.89149e-28 
         -0.275,     -1.234e-10,   -9.35888e-28 
          -0.27,   -1.25644e-10,    3.99487e-27 
         -0.265,   -1.27812e-10,    1.51523e-27 
          -0.26,   -1.29902e-10,    1.45978e-27 
         -0.255,    -1.3191e-10,   -2.10142e-27 
          -0.25,   -1.33832e-10,    1.63779e-27 
         -0.245,   -1.35668e-10,    1.43148e-27 
          -0.24,   -1.37416e-10,    1.85874e-27 
         -0.235,   -1.39074e-10,    7.18263e-28 
          -0.23,   -1.40642e-10,   -9.15281e-28 
         -0.225,    -1.4212e-10,    1.44372e-27 
          -0.22,   -1.43508e-10,   -2.23512e-27 
         -0.215,   -1.44808e-10,    3.59436e-28 
          -0.21,    -1.4602e-10,   -2.37447e-27 
         -0.205,   -1.47146e-10,   -5.16921e-28 
           -0.2,   -1.48189e-10,    1.41784e-27 
         -0.195,   -1.49151e-10,    9.39627e-28 
          -0.19,   -1.50035e-10,    1.03789e-27 
         -0.185,   -1.50843e-10,    8.82567e-28 
          -0.18,   -1.51579e-10,   -1.09335e-27 
         -0.175,   -1.52246e-10,    9.89096e-28 
          -0.17,   -1.52847e-10,    7.07171e-28 
         -0.165,   -1.53387e-10,   -2.24319e-27 
          -0.16,   -1.53868e-10,   -9.50561e-28 
         -0.155,   -1.54295e-10,     5.1365e-28 
          -0.15,   -1.54672e-10,   -9.85346e-28 
         -0.145,   -1.55001e-10,    1.34178e-27 
          -0.14,   -1.55286e-10,    7.62741e-29 
         -0.135,   -1.55532e-10,   -7.59077e-28 
          -0.13,   -1.55741e-10,   -9.60248e-29 
         -0.125,   -1.55917e-10,    5.11485e-29 
          -0.12,   -1.56062e-10,    6.44216e-29 
         -0.115,   -1.56181e-10,    9.82634e-29 
          -0.11,   -1.56275e-10,   -4.58216e-28 
         -0.105,   -1.56348e-10,   -6.22572e-28 
           -0.1,   -1.56403e-10,   -4.05896e-28 
         -0.095,    -1.5644e-10,    1.29422e-27 
          -0.09,   -1.56464e-10,    3.15567e-28 
         -0.085,   -1.56476e-10,   -2.49453e-28 
          -0.08,   -1.56478e-10,   -5.86845e-29 
         -0.075,   -1.56471e-10,     5.3063e-28 
          -0.07,   -1.56458e-10,    2.42319e-28 
         -0.065,    -1.5644e-10,   -3.11475e-28 
          -0.06,   -1.56419e-10,    2.97274e-28 
         -0.055,   -1.56395e-10,   -1.31225e-28 
          -0.05,   -1.56369e-10,     3.4298e-31 
         -0.045,   -1.56343e-10,     3.8291e-28 
          -0.04,   -1.56318e-10,   -6.34422e-29 
         -0.035,   -1.56294e-10,    1.05318e-28 
          -0.03,   -1.56272e-10,   -7.65667e-29 
         -0.025,   -1.56252e-10,   -8.62777e-29 
          -0.02,   -1.56235e-10,    -4.5763e-29 
         -0.015,   -1.56222e-10,     9.9614e-29 
          -0.01,   -1.56212e-10,   -1.94503e-28 
         -0.005,   -1.56206e-10,    1.03394e-28 
              0,   -1.56204e-10,   -7.29391e-35 
          0.005,   -1.56206e-10,   -1.62832e-29 
           0.01,   -1.56212e-10,    1.94503e-28 
          0.015,   -1.56222e-10,   -1.70334e-29 
           0.02,   -1.56235e-10,    4.57628e-29 
          0.025,   -1.56252e-10,    5.92996e-30 
           0.03,   -1.56272e-10,    7.65666e-29 
          0.035,   -1.56294e-10,    1.10778e-29 
           0.04,   -1.56318e-10,    6.34424e-29 
          0.045,   -1.56343e-10,    -3.8291e-28 
           0.05,   -1.56369e-10,    1.81229e-28 
          0.055,   -1.56395e-10,    1.31225e-28 
           0.06,   -1.56419e-10,   -4.76376e-28 
          0.065,    -1.5644e-10,    3.11475e-28 
           0.07,   -1.56458e-10,    5.07866e-28 
          0.075,   -1.56471e-10,    -5.3063e-28 
           0.08,   -1.56478e-10,   -3.10139e-28 
          0.085,   -1.56476e-10,    2.49453e-28 
           0.09,   -1.56464e-10,   -9.94682e-28 
          0.095,    -1.5644e-10,   -1.29422e-27 
            0.1,   -1.56403e-10,    6.67816e-30 
          0.105,   -1.56348e-10,    6.22572e-28 
           0.11,   -1.56275e-10,    2.35585e-28 
          0.115,   -1.56181e-10,   -9.82635e-29 
           0.12,   -1.56062e-10,   -6.23761e-28 
          0.125,   -1.55917e-10,   -5.11485e-29 
           0.13,   -1.55741e-10,    2.74024e-28 
          0.135,   -1.55532e-10,    7.59077e-28 
           0.14,   -1.55286e-10,    9.04897e-28 
          0.145,   -1.55001e-10,   -1.34178e-27 
           0.15,   -1.54672e-10,    -1.2924e-27 
          0.155,   -1.54295e-10,    -5.1365e-28 
           0.16,   -1.53868e-10,   -1.93626e-27 
          0.165,   -1.53387e-10,    2.24319e-27 
           0.17,   -1.52847e-10,   -7.07171e-28 
          0.175,   -1.52246e-10,    7.00521e-28 
           0.18,   -1.51579e-10,    1.09335e-27 
          0.185,   -1.50843e-10,    1.02221e-27 
           0.19,   -1.50035e-10,   -1.03789e-27 
          0.195,   -1.49151e-10,    6.63707e-28 
            0.2,   -1.48189e-10,   -1.41784e-27 
          0.205,   -1.47146e-10,    2.64214e-27 
           0.21,    -1.4602e-10,    2.37447e-27 
          0.215,   -1.44808e-10,    1.80716e-27 
           0.22,   -1.43508e-10,    2.23512e-27 
          0.225,    -1.4212e-10,   -2.93983e-28 
           0.23,   -1.40642e-10,    9.15281e-28 
          0.235,   -1.39074e-10,   -2.51269e-27 
           0.24,   -1.37416e-10,   -1.85874e-27 
          0.245,   -1.35668e-10,    1.32127e-27 
           0.25,   -1.33832e-10,   -1.63779e-27 
          0.255,    -1.3191e-10,   -1.14979e-27 
           0.26,   -1.29902e-10,   -1.45978e-27 
          0.265,   -1.27812e-10,   -3.93857e-27 
           0.27,   -1.25644e-10,   -3.99487e-27 
          0.275,     -1.234e-10,   -4.15624e-27 
           0.28,   -1.21085e-10,    1.89149e-28 
          0.285,   -1.18703e-10,    4.10868e-27 
           0.29,    -1.1626e-10,   -1.97308e-28 
          0.295,   -1.13761e-10,    2.60668e-27 
            0.3,   -1.11212e-10,   -4.15852e-28 
          0.305,   -1.08618e-10,   -5.38657e-27 
           0.31,   -1.05986e-10,    2.24143e-27 
          0.315,   -1.03322e-10,    3.68851e-27 
           0.32,   -1.00633e-10,    -4.6511e-27 
          0.325,   -9.79259e-11,   -6.61567e-28 
           0.33,   -9.52067e-11,    4.23541e-27 
          0.335,   -9.24823e-11,   -3.49668e-28 
           0.34,   -8.97593e-11,   -2.31411e-28 
          0.345,   -8.70439e-11,    2.65361e-27 
           0.35,   -8.43424e-11,   -6.84097e-28 
          0.355,   -8.16608e-11,    5.16302e-27 
           0.36,   -7.90047e-11,    1.25712e-27 
          0.365,   -7.63796e-11,   -2.82146e-27 
           0.37,   -7.37903e-11,    -3.1527e-27 
          0.375,   -7.12417e-11,     1.9901e-27 
           0.38,    -6.8738e-11,    2.84934e-28 
          0.385,   -6.62831e-11,   -2.90581e-27 
           0.39,   -6.38805e-11,   -5.27689e-28 
          0.395,   -6.15332e-11,    1.15181e-27 
            0.4,   -5.92439e-11,    1.84202e-27 
          0.405,   -5.70147e-11,    1.07562e-27 
           0.41,   -5.48477e-11,    1.19374e-27 
          0.415,   -5.27441e-11,      1.162e-27 
           0.42,   -5.07051e-11,   -1.26914e-28 
          0.425,   -4.87314e-11,   -1.76649e-27 
           0.43,   -4.68234e-11,    2.86645e-27 
          0.435,    -4.4981e-11,   -2.59552e-27 
           0.44,   -4.32042e-11,   -4.24762e-28 
          0.445,   -4.14925e-11,   -1.00296e-27 
           0.45,    -3.9845e-11,     2.8486e-27 
          0.455,   -3.82608e-11,   -1.61869e-27 
           0.46,   -3.67388e-11,   -1.43345e-27 
          0.465,   -3.52778e-11,    3.92891e-27 
           0.47,   -3.38761e-11,   -1.89484e-27 
          0.475,   -3.25323e-11,    4.22843e-28 
           0.48,   -3.12446e-11,   -7.50178e-28 
          0.485,   -3.00114e-11,    2.14144e-27 
           0.49,   -2.88308e-11,    2.35779e-27 
          0.495,   -2.77009e-11,    1.15233e-27 
            0.5,   -2.66198e-11,   -2.47534e-27 
          0.505,   -2.55857e-11,    3.31047e-27 
           0.51,   -2.45966e-11,   -1.49185e-27 
          0.515,   -2.36506e-11,    3.49964e-27 
           0.52,   -2.27459e-11,   -9.91729e-28 
          0.525,   -2.18806e-11,   -2.00962e-27 
           0.53,   -2.10529e-11,    4.01828e-28 
          0.535,   -2.02611e-11,    1.48209e-27 
           0.54,   -1.95035e-11,    2.79992e-27 
          0.545,   -1.87783e-11,   -3.26542e-27 
           0.55,    -1.8084e-11,   -2.32235e-27 
          0.555,    -1.7419e-11,    2.56482e-27 
           0.56,   -1.67819e-11,    1.29438e-27 
          0.565,   -1.61712e-11,   -2.60319e-27 
           0.57,   -1.55856e-11,   -2.73183e-27 
          0.575,   -1.50238e-11,    1.36849e-27 
           0.58,   -1.44846e-11,    1.53522e-27 
          0.585,   -1.39667e-11,    6.31725e-28 
           0.59,   -1.34692e-11,   -2.89108e-27 
          0.595,   -1.29908e-11,    1.05482e-27 
            0.6,   -1.25306e-11,   -2.68126e-27 
          0.605,   -1.20878e-11,   -1.58167e-27 
           0.61,   -1.16613e-11,    1.27189e-27 
          0.615,   -1.12504e-11,    2.71375e-27 
           0.62,   -1.08542e-11,    1.96538e-28 
          0.625,    -1.0472e-11,    3.43636e-27 
           0.63,   -1.01032e-11,    2.35953e-28 
          0.635,     -9.747e-12,    -1.5184e-27 
           0.64,   -9.40285e-12,    3.06787e-27 
          0.645,   -9.07017e-12,   -5.58776e-28 
           0.65,    -8.7484e-12,   -5.06192e-28 
          0.655,   -8.43703e-12,   -1.44385e-27 
           0.66,   -8.13559e-12,    2.19176e-27 
          0.665,   -7.84362e-12,   -1.61481e-27 
           0.67,   -7.56071e-12,    4.45417e-28 
          0.675,   -7.28646e-12,   -4.54972e-29 
           0.68,    -7.0205e-12,    1.78065e-27 
          0.685,   -6.76249e-12,   -8.00226e-28 
           0.69,   -6.51209e-12,    2.44154e-28 
          0.695,   -6.26901e-12,    5.82708e-28 
            0.7,   -6.03297e-12,    1.60483e-27 
          0.705,   -5.80369e-12,    2.65691e-27 
           0.71,   -5.58092e-12,    -1.2791e-27 
          0.715,   -5.36443e-12,   -3.27507e-27 
           0.72,   -5.15401e-12,   -2.93084e-28 
          0.725,   -4.94943e-12,    2.36805e-27 
           0.73,   -4.75052e-12,   -5.24132e-28 
          0.735,   -4.55709e-12,    5.51132e-28 
           0.74,   -4.36897e-12,   -3.31883e-27 
          0.745,     -4.186e-12,    3.03035e-27 
           0.75,   -4.00803e-12,   -1.21921e-27 
          0.755,   -3.83491e-12,   -1.66385e-27 
           0.76,   -3.66652e-12,   -2.18397e-27 
          0.765,   -3.50272e-12,   -2.98624e-27 
           0.77,   -3.34341e-12,    2.50169e-28 
          0.775,   -3.18846e-12,   -2.60617e-27 
           0.78,   -3.03777e-12,    6.11917e-28 
          0.785,   -2.89125e-12,   -3.31998e-27 
           0.79,   -2.74879e-12,    6.13186e-28 
          0.795,    -2.6103e-12,    9.00642e-28 
            0.8,   -2.47571e-12,    3.46492e-27 
          0.805,   -2.34492e-12,   -2.34879e-27 
           0.81,   -2.21786e-12,   -3.35309e-28 
          0.815,   -2.09445e-12,   -1.29636e-27 
           0.82,   -1.97463e-12,   -3.20118e-27 
          0.825,   -1.85832e-12,   -1.54659e-27 
           0.83,   -1.74545e-12,   -3.08956e-27 
          0.835,   -1.63597e-12,   -2.77351e-28 
           0.84,    -1.5298e-12,    2.89476e-27 
          0.845,   -1.42688e-12,   -4.21568e-28 
           0.85,   -1.32717e-12,    -4.3032e-28 
          0.855,   -1.23059e-12,    7.55525e-28 
           0.86,   -1.13709e-12,   -1.36326e-27 
          0.865,   -1.04661e-12,    -3.0101e-27 
           0.87,   -9.59096e-13,    1.33048e-27 
          0.875,   -8.74496e-13,    1.42696e-27 
           0.88,   -7.92751e-13,    2.36229e-27 
          0.885,   -7.13806e-13,    1.30195e-27 
           0.89,   -6.37606e-13,    4.72985e-28 
          0.895,   -5.64096e-13,   -3.10692e-27 
            0.9,   -4.93221e-13,    2.92578e-27 
          0.905,   -4.24924e-13,   -7.00023e-28 
           0.91,    -3.5915e-13,    2.36016e-27 
          0.915,   -2.95841e-13,    2.36921e-27 
           0.92,   -2.34939e-13,   -5.12314e-28 
          0.925,   -1.76387e-13,    3.31122e-27 
           0.93,   -1.20125e-13,   -4.12896e-28 
          0.935,   -6.60939e-14,   -2.82652e-27 
           0.94,    -1.4232e-14,    8.27672e-28 
          0.945,    3.55224e-14,    2.58535e-27 
           0.95,     8.3232e-14,    -2.1236e-27 
          0.955,     1.2896e-13,    9.61467e-28 
           0.96,    1.72772e-13,    1.57946e-27 
          0.965,    2.14733e-13,     5.3414e-29 
           0.97,    2.54909e-13,   -1.60852e-27 
          0.975,    2.93367e-13,    1.13803e-27 
           0.98,    3.30174e-13,    3.96811e-28 
          0.985,    3.65397e-13,   -1.15166e-27 
           0.99,    3.99105e-13,   -1.97696e-27 
          0.995,    4.31365e-13,    2.99882e-28 
              1,    4.62244e-13,   -2.22178e-27 
