      z,       b_n0_Re,       b_n0_Im
         -0.295,   -5.61876e-07,    9.66289e-20 
          -0.29,   -6.69563e-07,    1.06621e-19 
         -0.285,   -7.87588e-07,   -4.78065e-20 
          -0.28,   -9.17631e-07,   -4.36328e-20 
         -0.275,   -1.06154e-06,   -3.27429e-20 
          -0.27,   -1.22136e-06,   -5.03087e-20 
         -0.265,   -1.39936e-06,   -3.04953e-20 
          -0.26,   -1.59806e-06,   -3.61445e-20 
         -0.255,   -1.82026e-06,   -1.26275e-19 
          -0.25,   -2.06909e-06,   -5.50572e-20 
         -0.245,   -2.34803e-06,    1.53452e-19 
          -0.24,   -2.66098e-06,   -9.90102e-20 
         -0.235,    -3.0123e-06,   -1.18175e-20 
          -0.23,   -3.40684e-06,    9.63485e-20 
         -0.225,   -3.85004e-06,    -1.7787e-20 
          -0.22,   -4.34798e-06,   -7.41705e-20 
         -0.215,   -4.90747e-06,    7.44683e-21 
          -0.21,   -5.53609e-06,   -4.80787e-20 
         -0.205,   -6.24233e-06,    3.68008e-20 
           -0.2,   -7.03567e-06,    4.39871e-20 
         -0.195,   -7.92669e-06,    -8.6571e-20 
          -0.19,   -8.92719e-06,   -1.34453e-19 
         -0.185,   -1.00504e-05,   -1.44241e-20 
          -0.18,   -1.13109e-05,   -9.52634e-21 
         -0.175,    -1.2725e-05,   -2.31925e-20 
          -0.17,   -1.43111e-05,   -5.31924e-20 
         -0.165,   -1.60892e-05,   -6.39248e-20 
          -0.16,    -1.8082e-05,    -1.6968e-20 
         -0.155,   -2.03142e-05,   -7.04053e-21 
          -0.15,   -2.28135e-05,    8.33248e-20 
         -0.145,   -2.56105e-05,     -5.096e-20 
          -0.14,    -2.8739e-05,    9.08356e-20 
         -0.135,   -3.22364e-05,    4.86508e-20 
          -0.13,   -3.61438e-05,    3.22531e-20 
         -0.125,   -4.05065e-05,   -7.96716e-20 
          -0.12,   -4.53741e-05,    6.40282e-20 
         -0.115,   -5.08012e-05,    -6.0103e-20 
          -0.11,   -5.68473e-05,   -4.38951e-21 
         -0.105,   -6.35773e-05,    8.43726e-20 
           -0.1,    -7.1062e-05,   -5.09365e-20 
         -0.095,    -7.9378e-05,   -4.36139e-20 
          -0.09,   -8.86081e-05,     2.3585e-20 
         -0.085,   -9.88415e-05,    4.80305e-20 
          -0.08,   -0.000110174,    3.17119e-21 
         -0.075,   -0.000122708,   -1.50835e-20 
          -0.07,   -0.000136552,   -1.69464e-20 
         -0.065,   -0.000151822,    -3.8999e-20 
          -0.06,   -0.000168638,   -7.74801e-20 
         -0.055,   -0.000187127,    8.43501e-20 
          -0.05,   -0.000207421,     9.3485e-20 
         -0.045,   -0.000229655,    1.07221e-19 
          -0.04,   -0.000253967,    3.51082e-20 
         -0.035,   -0.000280497,    1.56945e-20 
          -0.03,   -0.000309385,    8.05218e-20 
         -0.025,   -0.000340768,    7.36232e-21 
          -0.02,    -0.00037478,    6.92056e-20 
         -0.015,   -0.000411548,    6.45446e-20 
          -0.01,   -0.000451192,    -2.8815e-20 
         -0.005,   -0.000493817,    6.43989e-20 
              0,   -0.000539516,    5.83095e-20 
          0.005,   -0.000588364,     1.0495e-19 
           0.01,   -0.000640415,   -2.04671e-20 
          0.015,   -0.000695701,     7.7378e-21 
           0.02,   -0.000754225,    3.79553e-20 
          0.025,   -0.000815963,    2.83014e-20 
           0.03,   -0.000880857,    1.09943e-19 
          0.035,   -0.000948816,    4.80005e-20 
           0.04,    -0.00101971,    9.98671e-20 
          0.045,    -0.00109338,    9.78313e-20 
           0.05,    -0.00116961,    5.89056e-20 
          0.055,    -0.00124815,   -3.18005e-20 
           0.06,    -0.00132872,   -5.95879e-20 
          0.065,    -0.00141098,     1.8224e-20 
           0.07,    -0.00149457,   -9.53001e-20 
          0.075,    -0.00157905,   -2.16234e-20 
           0.08,    -0.00166397,    -8.0017e-20 
          0.085,    -0.00174884,    1.69492e-21 
           0.09,    -0.00183312,    5.84022e-20 
          0.095,    -0.00191624,    6.08795e-20 
            0.1,    -0.00199759,    1.31561e-20 
          0.105,    -0.00207655,    -4.0357e-21 
           0.11,    -0.00215246,   -6.83575e-20 
          0.115,    -0.00222465,   -1.27562e-19 
           0.12,    -0.00229244,   -4.97155e-20 
          0.125,    -0.00235515,   -1.30054e-19 
           0.13,    -0.00241211,    -3.3789e-20 
          0.135,    -0.00246267,    1.11289e-21 
           0.14,     -0.0025062,   -3.16149e-20 
          0.145,    -0.00254213,    3.97116e-20 
           0.15,    -0.00256992,    5.85709e-20 
          0.155,    -0.00258913,   -7.64523e-20 
           0.16,    -0.00259938,   -5.30385e-21 
          0.165,    -0.00260037,   -5.24342e-20 
           0.17,    -0.00259194,    4.32086e-20 
          0.175,    -0.00257401,   -1.31929e-20 
           0.18,    -0.00254663,    1.23172e-20 
          0.185,    -0.00250997,    7.97188e-21 
           0.19,    -0.00246434,    3.83582e-20 
          0.195,    -0.00241014,    5.01479e-20 
            0.2,    -0.00234792,    6.85905e-20 
          0.205,    -0.00227832,    2.75046e-20 
           0.21,    -0.00220207,    5.71669e-20 
          0.215,    -0.00211999,    6.48076e-20 
           0.22,    -0.00203295,    3.22792e-20 
          0.225,    -0.00194188,   -5.84815e-20 
           0.23,    -0.00184773,   -1.22667e-19 
          0.235,    -0.00175142,   -4.56331e-20 
           0.24,    -0.00165389,    6.71771e-20 
          0.245,    -0.00155602,   -1.24586e-20 
           0.25,    -0.00145866,    8.64733e-20 
          0.255,    -0.00136257,    9.35111e-20 
           0.26,    -0.00126845,   -6.80745e-20 
          0.265,     -0.0011769,       3.81e-20 
           0.27,    -0.00108845,      6.758e-20 
          0.275,    -0.00100353,    1.30216e-19 
           0.28,   -0.000922482,   -6.29137e-20 
          0.285,   -0.000845556,   -1.17232e-20 
           0.29,   -0.000772928,   -1.69513e-19 
          0.295,   -0.000704697,   -3.39588e-20 
            0.3,   -0.000640896,    1.10824e-19 
          0.305,   -0.000581497,    7.17748e-20 
           0.31,   -0.000526425,    1.08465e-19 
          0.315,   -0.000475562,   -2.54061e-20 
           0.32,   -0.000428755,   -1.15695e-19 
          0.325,   -0.000385827,   -5.05142e-21 
           0.33,   -0.000346581,   -1.07683e-20 
          0.335,   -0.000310807,    -3.9076e-20 
           0.34,   -0.000278288,    3.23047e-20 
          0.345,   -0.000248804,    8.59009e-20 
           0.35,   -0.000222136,    9.02505e-20 
          0.355,   -0.000198068,    5.45723e-20 
           0.36,   -0.000176392,   -4.95899e-20 
          0.365,   -0.000156909,    3.90367e-20 
           0.37,   -0.000139427,    7.80055e-20 
          0.375,   -0.000123768,   -1.37426e-20 
           0.38,   -0.000109763,    2.00793e-20 
          0.385,   -9.72552e-05,    2.50685e-20 
           0.39,   -8.61003e-05,   -5.15744e-20 
          0.395,   -7.61642e-05,   -1.59121e-21 
            0.4,    -6.7324e-05,    3.21608e-20 
          0.405,   -5.94675e-05,   -1.08243e-19 
           0.41,   -5.24923e-05,    4.58235e-21 
          0.415,   -4.63055e-05,    4.45747e-20 
           0.42,   -4.08229e-05,    9.93769e-21 
          0.425,   -3.59684e-05,    5.72394e-20 
           0.43,   -3.16734e-05,    -6.8089e-20 
          0.435,   -2.78763e-05,   -3.42854e-20 
           0.44,   -2.45217e-05,   -2.75185e-20 
          0.445,   -2.15599e-05,   -1.85018e-20 
           0.45,   -1.89467e-05,    8.21167e-20 
          0.455,   -1.66422e-05,   -5.22219e-20 
           0.46,   -1.46113e-05,    7.18135e-20 
          0.465,   -1.28224e-05,   -5.79859e-21 
           0.47,   -1.12474e-05,   -1.21489e-20 
          0.475,   -9.86148e-06,   -9.55347e-20 
           0.48,   -8.64245e-06,   -1.53073e-20 
          0.485,   -7.57071e-06,    2.71647e-20 
           0.49,   -6.62883e-06,    3.47752e-20 
          0.495,   -5.80143e-06,   -1.29174e-20 
            0.5,   -5.07484e-06,   -3.59219e-20 
          0.505,   -4.43701e-06,     5.6375e-21 
           0.51,   -3.87727e-06,   -3.16716e-22 
          0.515,   -3.38619e-06,    2.48974e-21 
           0.52,   -2.95546e-06,    -2.3102e-20 
          0.525,   -2.57773e-06,    1.99827e-20 
           0.53,   -2.24652e-06,   -3.30148e-20 
          0.535,   -1.95612e-06,    4.00187e-20 
           0.54,   -1.70149e-06,    3.09537e-20 
          0.545,   -1.47819e-06,   -1.14189e-20 
           0.55,   -1.28229e-06,    -1.7938e-20 
          0.555,   -1.11037e-06,   -3.47879e-20 
           0.56,   -9.59362e-07,    1.17222e-20 
          0.565,   -8.26596e-07,   -4.53879e-21 
           0.57,   -7.09706e-07,    2.47694e-20 
          0.575,   -6.06602e-07,    4.22272e-23 
           0.58,   -5.15439e-07,   -1.30157e-20 
          0.585,   -4.34585e-07,   -6.45709e-20 
           0.59,   -3.62592e-07,   -1.02544e-19 
          0.595,   -2.98175e-07,    4.76922e-20 
            0.6,   -2.40187e-07,   -2.16364e-20 
          0.605,   -1.87604e-07,    4.53434e-20 
           0.61,   -1.39506e-07,    4.63594e-20 
          0.615,   -9.50598e-08,   -5.43827e-20 
           0.62,   -5.35089e-08,   -4.08408e-22 
          0.625,    -1.4159e-08,    -5.3366e-21 
           0.63,    2.36328e-08,    2.49525e-20 
          0.635,    6.04682e-08,   -5.04159e-20 
           0.64,    9.69173e-08,    3.57241e-20 
          0.645,    1.33527e-07,   -8.14515e-20 
           0.65,    1.70829e-07,    1.41738e-20 
          0.655,    2.09349e-07,   -1.38826e-20 
           0.66,    2.49613e-07,   -2.34313e-20 
          0.665,    2.92153e-07,   -6.86945e-22 
           0.67,    3.37519e-07,   -8.50996e-20 
          0.675,    3.86279e-07,   -1.58347e-20 
           0.68,    4.39035e-07,    3.96098e-20 
          0.685,    4.96421e-07,    5.85623e-20 
           0.69,    5.59118e-07,   -3.25006e-20 
          0.695,    6.27859e-07,    9.51793e-21 
            0.7,    7.03437e-07,    1.07846e-20 
          0.705,    7.86714e-07,    2.26034e-20 
           0.71,    8.78634e-07,     5.7214e-20 
          0.715,    9.80228e-07,    2.13909e-20 
           0.72,    1.09263e-06,   -9.87654e-21 
          0.725,    1.21708e-06,   -7.53868e-20 
           0.73,    1.35496e-06,    9.92794e-20 
          0.735,    1.50777e-06,   -9.91569e-20 
           0.74,    1.67719e-06,   -2.46392e-20 
          0.745,    1.86506e-06,    4.87595e-20 
           0.75,    2.07342e-06,   -6.91784e-20 
          0.755,    2.30451e-06,    3.48696e-20 
           0.76,    2.56082e-06,    1.98094e-20 
          0.765,    2.84511e-06,    2.00628e-20 
           0.77,     3.1604e-06,    8.13456e-20 
          0.775,    3.51006e-06,    2.66263e-20 
           0.78,     3.8978e-06,   -3.50976e-20 
          0.785,    4.32772e-06,    7.88774e-21 
           0.79,    4.80434e-06,    -1.4392e-19 
          0.795,    5.33269e-06,   -7.35147e-21 
            0.8,    5.91827e-06,    7.22092e-21 
          0.805,    6.56719e-06,   -4.06394e-20 
           0.81,     7.2862e-06,   -6.90452e-20 
          0.815,     8.0827e-06,    2.79627e-20 
           0.82,    8.96491e-06,    1.04509e-19 
          0.825,    9.94184e-06,   -8.05644e-22 
           0.83,    1.10235e-05,   -4.98026e-20 
          0.835,    1.22207e-05,   -3.21284e-20 
           0.84,    1.35457e-05,   -3.67646e-20 
          0.845,    1.50116e-05,    2.45089e-20 
           0.85,    1.66332e-05,   -4.15358e-20 
          0.855,    1.84263e-05,    1.59771e-20 
           0.86,    2.04087e-05,   -2.70075e-20 
          0.865,    2.25997e-05,   -7.39806e-21 
           0.87,    2.50203e-05,    4.78957e-20 
          0.875,    2.76939e-05,   -6.14262e-21 
           0.88,    3.06458e-05,   -1.66214e-20 
          0.885,    3.39038e-05,    9.71014e-21 
           0.89,     3.7498e-05,   -1.35449e-21 
          0.895,    4.14616e-05,   -4.65864e-20 
            0.9,    4.58303e-05,   -2.95571e-20 
          0.905,    5.06434e-05,   -3.09744e-20 
           0.91,    5.59431e-05,   -8.07195e-20 
          0.915,    6.17752e-05,   -5.26452e-22 
           0.92,    6.81895e-05,    2.30459e-20 
          0.925,    7.52392e-05,    1.52497e-20 
           0.93,    8.29819e-05,   -4.15217e-20 
          0.935,    9.14791e-05,     1.1446e-20 
           0.94,    0.000100797,   -2.44106e-21 
          0.945,    0.000111005,    1.05413e-20 
           0.95,    0.000122179,   -2.40508e-20 
          0.955,    0.000134397,    -5.0952e-20 
           0.96,    0.000147741,    3.64056e-20 
          0.965,      0.0001623,   -6.54354e-20 
           0.97,    0.000178162,    1.06922e-20 
          0.975,    0.000195422,    -2.7215e-20 
           0.98,    0.000214175,    3.03267e-20 
          0.985,    0.000234519,   -1.32255e-19 
           0.99,    0.000256553,    7.44405e-21 
          0.995,    0.000280373,   -2.24234e-20 
              1,    0.000306078,    4.54252e-20 
