      z,       a_n0_Re,       a_n0_Im
          -0.59   -1.90744e-06    6.99537e-22 
         -0.585   -1.65536e-06   -6.24224e-22 
          -0.58   -1.43466e-06    1.65514e-21 
         -0.575   -1.24155e-06     1.2193e-21 
          -0.57   -1.07267e-06    1.42621e-21 
         -0.565   -9.25035e-07     1.7294e-21 
          -0.56   -7.96033e-07    1.27217e-21 
         -0.555   -6.83355e-07   -4.29296e-22 
          -0.55   -5.84972e-07   -7.81558e-22 
         -0.545   -4.99097e-07    -8.9828e-23 
          -0.54   -4.24166e-07   -1.53843e-22 
         -0.535   -3.58802e-07   -1.38065e-21 
          -0.53   -3.01801e-07   -4.12115e-22 
         -0.525   -2.52105e-07    8.06797e-22 
          -0.52   -2.08791e-07     1.1329e-21 
         -0.515   -1.71048e-07    1.01828e-22 
          -0.51   -1.38168e-07    3.16079e-23 
         -0.505   -1.09531e-07     1.8224e-21 
           -0.5   -8.45973e-08    9.25329e-22 
         -0.495   -6.28927e-08    2.16307e-21 
          -0.49   -4.40046e-08    1.14191e-21 
         -0.485   -2.75722e-08    1.55327e-21 
          -0.48   -1.32808e-08   -6.24432e-22 
         -0.475   -8.55512e-10    1.47713e-22 
          -0.47    9.94317e-09    -1.4351e-21 
         -0.465    1.93243e-08   -2.35516e-22 
          -0.46    2.74701e-08   -6.59217e-22 
         -0.455    3.45396e-08    1.53237e-21 
          -0.45    4.06713e-08    1.65838e-21 
         -0.445    4.59858e-08    7.67816e-22 
          -0.44    5.05885e-08     6.3027e-22 
         -0.435     5.4571e-08    6.38234e-23 
          -0.43    5.80131e-08   -1.41637e-22 
         -0.425    6.09845e-08   -1.24535e-21 
          -0.42    6.35457e-08    2.83725e-22 
         -0.415    6.57496e-08    1.00468e-21 
          -0.41    6.76422e-08    2.23224e-22 
         -0.405    6.92635e-08    -2.5157e-21 
           -0.4    7.06485e-08   -1.14175e-21 
         -0.395    7.18274e-08    2.50653e-21 
          -0.39    7.28269e-08   -4.13123e-22 
         -0.385      7.367e-08    8.40427e-22 
          -0.38    7.43768e-08    1.32472e-21 
         -0.375    7.49648e-08   -3.91554e-22 
          -0.37    7.54494e-08    1.88665e-21 
         -0.365    7.58439e-08    9.98216e-22 
          -0.36    7.61599e-08    1.75985e-21 
         -0.355    7.64077e-08   -4.99861e-22 
          -0.35    7.65962e-08    4.96438e-22 
         -0.345    7.67331e-08    2.40933e-21 
          -0.34    7.68253e-08   -2.04413e-22 
         -0.335    7.68789e-08   -2.63973e-21 
          -0.33    7.68992e-08   -3.01182e-23 
         -0.325    7.68909e-08    2.17995e-21 
          -0.32    7.68582e-08    1.03156e-21 
         -0.315    7.68049e-08   -2.50411e-21 
          -0.31    7.67343e-08   -4.44051e-21 
         -0.305    7.66496e-08    1.28412e-21 
           -0.3    7.65535e-08   -7.57801e-22 
         -0.295    7.64488e-08     1.9406e-21 
          -0.29     7.6338e-08    -2.1836e-21 
         -0.285    7.62234e-08    -2.6452e-21 
          -0.28    7.61075e-08    5.91265e-22 
         -0.275    7.59926e-08   -4.77397e-21 
          -0.27     7.5881e-08   -2.27124e-22 
         -0.265    7.57753e-08    1.37642e-21 
          -0.26    7.56781e-08    7.59914e-22 
         -0.255    7.55921e-08   -3.24331e-21 
          -0.25    7.55204e-08    -6.7026e-22 
         -0.245    7.54664e-08   -1.92486e-21 
          -0.24    7.54336e-08   -2.86455e-21 
         -0.235    7.54263e-08    1.85081e-22 
          -0.23     7.5449e-08    4.86549e-22 
         -0.225     7.5507e-08   -1.18946e-21 
          -0.22    7.56062e-08   -6.86302e-22 
         -0.215    7.57533e-08   -1.09007e-21 
          -0.21     7.5956e-08    7.26716e-22 
         -0.205    7.62231e-08   -1.74396e-21 
           -0.2    7.65647e-08    9.16861e-22 
         -0.195    7.69922e-08    2.07527e-21 
          -0.19    7.75188e-08    5.35189e-22 
         -0.185    7.81597e-08   -2.95385e-21 
          -0.18     7.8932e-08   -2.10343e-22 
         -0.175    7.98556e-08     5.1112e-21 
          -0.17    8.09532e-08   -1.55202e-21 
         -0.165    8.22509e-08   -3.37227e-21 
          -0.16    8.37782e-08    2.57516e-21 
         -0.155    8.55695e-08    1.15206e-22 
          -0.15    8.76636e-08   -1.60137e-21 
         -0.145    9.01052e-08   -2.13841e-21 
          -0.14    9.29456e-08    4.10462e-21 
         -0.135     9.6243e-08    2.76788e-22 
          -0.13    1.00065e-07    7.12163e-22 
         -0.125    1.04487e-07   -5.13745e-22 
          -0.12    1.09597e-07   -6.06298e-21 
         -0.115    1.15496e-07    2.12938e-21 
          -0.11    1.22297e-07   -2.91005e-21 
         -0.105    1.30133e-07    3.19514e-21 
           -0.1    1.39153e-07   -3.93049e-22 
         -0.095     1.4953e-07    1.36747e-21 
          -0.09     1.6146e-07   -1.12705e-21 
         -0.085    1.75169e-07   -4.15877e-22 
          -0.08    1.90917e-07   -3.05541e-21 
         -0.075    2.08998e-07    2.56452e-21 
          -0.07    2.29753e-07   -1.75411e-21 
         -0.065    2.53571e-07   -1.96747e-21 
          -0.06    2.80897e-07    -2.3509e-21 
         -0.055    3.12243e-07    1.42121e-22 
          -0.05    3.48193e-07   -3.78602e-22 
         -0.045    3.89415e-07   -1.07746e-21 
          -0.04    4.36673e-07    1.43727e-21 
         -0.035    4.90841e-07   -2.24564e-23 
          -0.03    5.52913e-07    8.24783e-22 
         -0.025    6.24025e-07    1.26487e-23 
          -0.02    7.05466e-07   -2.11594e-22 
         -0.015    7.98704e-07    7.02976e-22 
          -0.01      9.054e-07   -1.91321e-21 
         -0.005    1.02744e-06    1.31338e-21 
              0    1.16694e-06    1.41436e-21 
          0.005     1.3263e-06   -8.54094e-22 
           0.01    1.50822e-06   -2.10001e-21 
          0.015    1.71572e-06    9.74296e-22 
           0.02    1.95217e-06   -7.83802e-22 
          0.025    2.22132e-06   -1.32436e-21 
           0.03    2.52736e-06    8.22552e-22 
          0.035     2.8749e-06   -3.77864e-22 
           0.04    3.26902e-06    2.32246e-21 
          0.045    3.71528e-06    1.29367e-22 
           0.05    4.21971e-06   -6.87637e-22 
          0.055    4.78888e-06    1.75031e-22 
           0.06    5.42979e-06    -5.2617e-21 
          0.065    6.14992e-06    1.02446e-21 
           0.07    6.95711e-06    7.62157e-22 
          0.075    7.85955e-06   -7.54993e-22 
           0.08    8.86562e-06   -5.00361e-21 
          0.085    9.98374e-06    -2.7555e-22 
           0.09    1.12222e-05    2.01659e-22 
          0.095     1.2589e-05   -3.94177e-22 
            0.1    1.40913e-05    1.57304e-21 
          0.105    1.57355e-05    3.34696e-21 
           0.11    1.75265e-05   -5.99621e-21 
          0.115    1.94672e-05    7.24602e-21 
           0.12    2.15586e-05   -8.78051e-22 
          0.125    2.37986e-05   -9.50214e-23 
           0.13    2.61818e-05    4.64907e-21 
          0.135    2.86991e-05   -8.64354e-22 
           0.14    3.13371e-05    5.03182e-21 
          0.145    3.40776e-05   -3.93653e-21 
           0.15    3.68976e-05   -3.58565e-22 
          0.155    3.97691e-05   -1.93307e-21 
           0.16     4.2659e-05    8.46765e-22 
          0.165    4.55296e-05    1.54561e-21 
           0.17    4.83393e-05    6.08086e-21 
          0.175    5.10429e-05   -1.54976e-21 
           0.18    5.35936e-05   -4.14863e-21 
          0.185    5.59432e-05    1.40539e-21 
           0.19    5.80446e-05   -9.83307e-22 
          0.195    5.98532e-05     -1.488e-22 
            0.2    6.13284e-05    6.55752e-22 
          0.205    6.24354e-05    4.05696e-22 
           0.21    6.31469e-05   -1.43588e-22 
          0.215    6.34443e-05    -1.7608e-21 
           0.22    6.33183e-05   -1.02533e-21 
          0.225      6.277e-05   -5.41729e-22 
           0.23    6.18102e-05   -8.30808e-22 
          0.235    6.04598e-05    1.58671e-22 
           0.24    5.87479e-05    1.10446e-21 
          0.245    5.67117e-05   -1.42194e-21 
           0.25     5.4394e-05   -3.06231e-21 
          0.255    5.18418e-05    1.40044e-21 
           0.26    4.91047e-05   -3.49739e-21 
          0.265    4.62328e-05   -6.71486e-22 
           0.27    4.32751e-05   -2.00877e-21 
          0.275    4.02782e-05    2.65873e-21 
           0.28    3.72852e-05    3.22247e-22 
          0.285    3.43343e-05   -8.19258e-21 
           0.29    3.14588e-05    1.25534e-21 
          0.295    2.86865e-05   -7.04379e-21 
            0.3    2.60395e-05   -5.44732e-21 
          0.305    2.35349e-05   -9.72748e-23 
           0.31    2.11843e-05   -1.73651e-22 
          0.315    1.89951e-05   -1.51088e-21 
           0.32    1.69704e-05    6.55711e-22 
          0.325    1.51101e-05    3.49471e-21 
           0.33     1.3411e-05    1.52118e-21 
          0.335    1.18678e-05    2.52039e-21 
           0.34    1.04733e-05   -2.55843e-21 
          0.345    9.21915e-06    1.49826e-22 
           0.35    8.09623e-06   -2.35034e-21 
          0.355    7.09485e-06    1.16938e-22 
           0.36     6.2052e-06   -2.58852e-21 
          0.365    5.41752e-06   -1.57214e-21 
           0.37    4.72236e-06   -1.10521e-21 
          0.375    4.11065e-06   -1.69826e-21 
           0.38    3.57383e-06    1.78869e-21 
          0.385    3.10392e-06    5.96141e-22 
           0.39    2.69353e-06    6.77849e-22 
          0.395    2.33589e-06    7.97927e-22 
            0.4    2.02483e-06    5.79433e-22 
          0.405    1.75478e-06   -1.60298e-22 
           0.41    1.52072e-06    1.39402e-21 
          0.415    1.31819e-06   -4.57137e-22 
           0.42    1.14318e-06    3.69938e-21 
          0.425    9.92163e-07    7.66773e-22 
           0.43     8.6201e-07   -1.17645e-22 
          0.435    7.49968e-07    9.43876e-23 
           0.44    6.53623e-07    1.55464e-21 
          0.445    5.70858e-07     1.7513e-23 
           0.45    4.99826e-07   -1.35932e-21 
          0.455    4.38918e-07   -3.98548e-22 
           0.46    3.86733e-07   -5.02905e-22 
          0.465    3.42057e-07   -1.77874e-22 
           0.47    3.03838e-07    1.84853e-21 
          0.475    2.71163e-07    1.37068e-21 
           0.48    2.43247e-07    1.92636e-21 
          0.485    2.19411e-07    1.21801e-21 
           0.49     1.9907e-07   -2.41344e-21 
          0.495     1.8172e-07   -6.56836e-22 
            0.5    1.66928e-07   -3.25773e-22 
          0.505    1.54322e-07   -8.60978e-22 
           0.51    1.43584e-07    1.62705e-23 
          0.515    1.34439e-07    1.48907e-21 
           0.52    1.26653e-07   -1.16429e-21 
          0.525    1.20025e-07    4.58946e-22 
           0.53    1.14383e-07    8.96522e-24 
          0.535    1.09579e-07   -9.64649e-22 
           0.54    1.05489e-07   -4.08632e-23 
          0.545    1.02005e-07    3.67238e-23 
           0.55    9.90354e-08   -1.84896e-23 
          0.555    9.65018e-08   -1.80314e-22 
           0.56    9.43376e-08   -1.10533e-21 
          0.565    9.24859e-08   -1.04525e-21 
           0.57    9.08984e-08   -8.82135e-22 
          0.575    8.95338e-08   -8.31318e-22 
           0.58    8.83569e-08   -1.34364e-22 
          0.585    8.73379e-08    5.97575e-22 
           0.59    8.64514e-08    6.60657e-22 
          0.595    8.56757e-08    1.92422e-22 
            0.6    8.49924e-08    1.68261e-22 
          0.605     8.4386e-08    1.02142e-21 
           0.61    8.38432e-08    1.39875e-21 
          0.615    8.33527e-08     3.3268e-22 
           0.62     8.2905e-08   -2.47378e-21 
          0.625    8.24919e-08   -1.61369e-22 
           0.63    8.21066e-08    1.62654e-21 
          0.635    8.17431e-08    9.04994e-23 
           0.64    8.13966e-08   -1.54518e-21 
          0.645    8.10628e-08    7.85732e-22 
           0.65     8.0738e-08   -1.72662e-21 
          0.655    8.04194e-08    1.45129e-23 
           0.66    8.01042e-08   -3.53836e-22 
          0.665    7.97902e-08    2.28059e-22 
           0.67    7.94756e-08   -1.49553e-21 
          0.675    7.91586e-08   -8.40296e-22 
           0.68    7.88377e-08     1.0376e-22 
          0.685    7.85119e-08   -1.12218e-21 
           0.69    7.81799e-08   -4.33351e-22 
          0.695    7.78406e-08   -3.62795e-21 
            0.7    7.74933e-08   -1.03141e-21 
          0.705     7.7137e-08   -1.97783e-22 
           0.71    7.67709e-08    5.66317e-22 
          0.715    7.63941e-08   -8.40656e-22 
           0.72    7.60059e-08    2.24064e-21 
          0.725    7.56053e-08    4.59625e-22 
           0.73    7.51915e-08    2.06181e-21 
          0.735    7.47635e-08     1.5758e-22 
           0.74    7.43203e-08     1.8323e-21 
          0.745    7.38606e-08   -1.36817e-21 
           0.75    7.33833e-08    2.23144e-21 
          0.755    7.28868e-08    2.29598e-21 
           0.76    7.23695e-08     1.1166e-21 
          0.765    7.18295e-08    1.27585e-22 
           0.77    7.12648e-08   -1.19532e-21 
          0.775     7.0673e-08    3.70057e-22 
           0.78    7.00513e-08    6.86995e-22 
          0.785    6.93966e-08   -1.19832e-22 
           0.79    6.87053e-08    4.65903e-22 
          0.795    6.79735e-08   -7.58801e-23 
            0.8    6.71965e-08   -1.92288e-21 
          0.805    6.63691e-08   -9.72932e-22 
           0.81    6.54852e-08    3.74467e-22 
          0.815    6.45382e-08   -3.91725e-22 
           0.82    6.35201e-08   -4.72178e-22 
          0.825    6.24223e-08    2.23593e-23 
           0.83    6.12347e-08    4.77007e-23 
          0.835    5.99459e-08   -2.93768e-22 
           0.84    5.85429e-08    5.77702e-22 
          0.845    5.70111e-08    1.04864e-21 
           0.85    5.53338e-08   -2.67409e-22 
          0.855    5.34921e-08   -1.28172e-21 
           0.86    5.14647e-08   -1.63048e-23 
          0.865    4.92274e-08    -1.6393e-22 
           0.87    4.67527e-08    2.89542e-22 
          0.875    4.40098e-08    1.13736e-21 
           0.88    4.09635e-08    6.95479e-22 
          0.885    3.75743e-08    -1.1064e-21 
           0.89    3.37977e-08   -9.84432e-22 
          0.895    2.95832e-08   -6.05427e-22 
            0.9    2.48739e-08    2.03602e-21 
          0.905    1.96058e-08   -1.20661e-21 
           0.91    1.37065e-08    8.39344e-22 
          0.915    7.09461e-09   -5.65427e-22 
           0.92   -3.21915e-10     1.1547e-21 
          0.925   -8.64667e-09   -7.33672e-22 
           0.93   -1.79965e-08    2.75952e-21 
          0.935   -2.85034e-08    1.95495e-21 
           0.94   -4.03159e-08    9.80587e-22 
          0.945   -5.36019e-08   -2.47106e-21 
           0.95   -6.85511e-08   -1.18798e-22 
          0.955   -8.53774e-08   -7.02739e-22 
           0.96   -1.04323e-07    8.31602e-22 
          0.965    -1.2566e-07   -1.21568e-21 
           0.97   -1.49699e-07    1.37415e-21 
          0.975   -1.76788e-07   -1.08772e-21 
           0.98   -2.07321e-07   -1.47451e-22 
          0.985   -2.41745e-07   -1.52045e-21 
           0.99   -2.80563e-07    4.44626e-22 
          0.995   -3.24343e-07   -4.23005e-22 
              1   -3.73726e-07   -3.75828e-22 
