      z,       a_n0_Re,       a_n0_Im
          -0.77    -4.6266e-05    5.73117e-22 
         -0.765   -4.28405e-05    1.39929e-21 
          -0.76   -3.94266e-05    -1.9086e-22 
         -0.755   -3.60732e-05   -1.22592e-21 
          -0.75   -3.28218e-05   -1.36139e-21 
         -0.745    -2.9706e-05    6.21248e-22 
          -0.74   -2.67517e-05   -7.38588e-22 
         -0.735   -2.39776e-05   -5.69849e-22 
          -0.73   -2.13957e-05    2.58928e-23 
         -0.725   -1.90123e-05    4.44079e-22 
          -0.72   -1.68284e-05   -6.25759e-22 
         -0.715    -1.4841e-05    1.58697e-21 
          -0.71   -1.30437e-05   -5.94687e-23 
         -0.705   -1.14277e-05    8.46695e-22 
           -0.7    -9.9825e-06   -8.28635e-22 
         -0.695   -8.69625e-06   -1.32237e-22 
          -0.69   -7.55659e-06    2.29674e-22 
         -0.685   -6.55095e-06    2.23357e-23 
          -0.68   -5.66688e-06   -4.30282e-22 
         -0.675   -4.89237e-06   -1.07838e-21 
          -0.67   -4.21598e-06    9.58524e-22 
         -0.665   -3.62697e-06   -8.22378e-22 
          -0.66   -3.11541e-06   -3.91596e-22 
         -0.655    -2.6722e-06     3.2672e-22 
          -0.65   -2.28904e-06    5.09771e-23 
         -0.645   -1.95847e-06    5.92154e-22 
          -0.64    -1.6738e-06      8.622e-23 
         -0.635   -1.42907e-06    1.38945e-22 
          -0.63   -1.21899e-06    -4.1608e-22 
         -0.625   -1.03893e-06   -4.67583e-23 
          -0.62   -8.84778e-07    1.27725e-22 
         -0.615    -7.5297e-07    4.22557e-22 
          -0.61   -6.40386e-07   -7.93694e-22 
         -0.605   -5.44314e-07    3.10972e-23 
           -0.6   -4.62406e-07    7.04769e-22 
         -0.595    -3.9263e-07    5.11618e-22 
          -0.59   -3.33232e-07   -4.44867e-22 
         -0.585   -2.82702e-07   -2.37658e-22 
          -0.58   -2.39743e-07    5.73415e-23 
         -0.575    -2.0324e-07   -3.03364e-22 
          -0.57    -1.7224e-07    3.27772e-22 
         -0.565   -1.45924e-07   -1.54003e-22 
          -0.56   -1.23594e-07   -1.38533e-22 
         -0.555   -1.04655e-07    1.20444e-22 
          -0.55   -8.85963e-08    8.22154e-23 
         -0.545   -7.49853e-08    3.64476e-22 
          -0.54   -6.34522e-08     3.3251e-23 
         -0.535   -5.36825e-08   -3.23346e-22 
          -0.53   -4.54089e-08    -3.0447e-22 
         -0.525   -3.84038e-08   -3.04062e-22 
          -0.52   -3.24743e-08    1.98608e-22 
         -0.515   -2.74561e-08   -5.02964e-22 
          -0.51     -2.321e-08   -6.84491e-22 
         -0.505    -1.9618e-08   -4.30956e-22 
           -0.5   -1.65797e-08    2.72571e-22 
         -0.495   -1.40102e-08    3.25109e-23 
          -0.49   -1.18375e-08    7.97009e-23 
         -0.485   -1.00006e-08   -4.95593e-22 
          -0.48   -8.44771e-09     2.9981e-22 
         -0.475   -7.13519e-09    9.23062e-22 
          -0.47   -6.02591e-09   -2.92938e-22 
         -0.465   -5.08852e-09    1.86499e-22 
          -0.46   -4.29645e-09   -5.24374e-23 
         -0.455   -3.62725e-09   -6.67972e-22 
          -0.45   -3.06191e-09    3.67207e-22 
         -0.445   -2.58436e-09    5.38832e-22 
          -0.44   -2.18099e-09   -7.60117e-22 
         -0.435   -1.84031e-09   -6.81456e-22 
          -0.43    -1.5526e-09   -3.98619e-22 
         -0.425   -1.30964e-09    1.40916e-22 
          -0.42   -1.10449e-09    5.00582e-22 
         -0.415   -9.31275e-10   -3.32854e-23 
          -0.41   -7.85032e-10   -7.20573e-22 
         -0.405   -6.61568e-10   -7.00619e-22 
           -0.4   -5.57341e-10   -3.50278e-22 
         -0.395   -4.69356e-10    6.38795e-23 
          -0.39   -3.95086e-10    4.68582e-22 
         -0.385   -3.32393e-10   -7.60662e-22 
          -0.38   -2.79471e-10   -1.20352e-21 
         -0.375   -2.34797e-10   -1.64852e-21 
          -0.37   -1.97081e-10   -2.82926e-23 
         -0.365   -1.65235e-10   -9.86283e-22 
          -0.36   -1.38339e-10    4.36215e-22 
         -0.355   -1.15615e-10    1.10598e-21 
          -0.35   -9.64056e-11    3.68476e-22 
         -0.345   -8.01544e-11    9.62565e-23 
          -0.34   -6.63898e-11    6.89829e-22 
         -0.335   -5.47119e-11    5.74875e-22 
          -0.33   -4.47809e-11   -1.52097e-21 
         -0.325   -3.63074e-11   -1.76845e-23 
          -0.32   -2.90438e-11    1.36643e-21 
         -0.315   -2.27771e-11   -7.94274e-22 
          -0.31   -1.73231e-11    2.98524e-21 
         -0.305   -1.25204e-11    1.91562e-21 
           -0.3   -8.22644e-12   -2.81827e-22 
         -0.295    -4.3127e-12   -3.25679e-22 
          -0.29   -6.61166e-13    3.69307e-22 
         -0.285    2.83921e-12   -7.35142e-22 
          -0.28    6.29589e-12     -2.333e-22 
         -0.275    9.81594e-12    1.02925e-21 
          -0.27    1.35093e-11    7.64741e-22 
         -0.265    1.74922e-11    4.29171e-22 
          -0.26    2.18907e-11    3.06083e-22 
         -0.255    2.68444e-11    3.09347e-22 
          -0.25    3.25114e-11   -2.61566e-21 
         -0.245    3.90722e-11    3.04855e-22 
          -0.24    4.67363e-11    3.69842e-22 
         -0.235    5.57482e-11   -2.67622e-22 
          -0.23    6.63949e-11    3.38352e-22 
         -0.225    7.90152e-11   -3.74393e-22 
          -0.22    9.40099e-11   -3.19054e-22 
         -0.215    1.11854e-10    2.43496e-22 
          -0.21    1.33113e-10    1.01613e-21 
         -0.205    1.58457e-10     -7.645e-22 
           -0.2    1.88684e-10   -3.74994e-22 
         -0.195    2.24744e-10    8.36944e-22 
          -0.19    2.67768e-10    7.09974e-22 
         -0.185      3.191e-10    1.93517e-22 
          -0.18    3.80343e-10   -1.05565e-21 
         -0.175    4.53403e-10    -1.9814e-21 
          -0.17    5.40548e-10    7.71169e-23 
         -0.165    6.44479e-10    7.87463e-22 
          -0.16    7.68406e-10    3.34591e-22 
         -0.155     9.1615e-10   -9.16262e-22 
          -0.15    1.09225e-09   -2.54557e-21 
         -0.145    1.30212e-09   -4.19863e-23 
          -0.14    1.55216e-09   -4.19593e-22 
         -0.135    1.85002e-09    7.99718e-22 
          -0.13    2.20474e-09   -1.66247e-21 
         -0.125    2.62711e-09   -2.30524e-21 
          -0.12    3.12989e-09   -7.25745e-23 
         -0.115    3.72827e-09    2.43588e-22 
          -0.11    4.44023e-09    4.62107e-22 
         -0.105    5.28713e-09   -3.04576e-22 
           -0.1    6.29429e-09   -7.23582e-22 
         -0.095    7.49171e-09   -5.64869e-22 
          -0.09    8.91494e-09    8.67474e-22 
         -0.085    1.06061e-08    1.02272e-21 
          -0.08     1.2615e-08    5.40147e-22 
         -0.075    1.50005e-08    2.46795e-22 
          -0.07    1.78325e-08   -7.53445e-22 
         -0.065    2.11933e-08   -1.06948e-21 
          -0.06    2.51802e-08   -1.08131e-21 
         -0.055    2.99081e-08   -5.36305e-23 
          -0.05    3.55124e-08    4.54336e-22 
         -0.045    4.21527e-08   -4.38261e-22 
          -0.04    5.00172e-08   -7.59019e-22 
         -0.035    5.93271e-08   -2.60145e-22 
          -0.03    7.03422e-08   -1.53112e-22 
         -0.025     8.3368e-08   -6.27648e-22 
          -0.02    9.87624e-08    1.32358e-22 
         -0.015    1.16945e-07    -4.1986e-23 
          -0.01    1.38405e-07   -3.70027e-22 
         -0.005    1.63716e-07    4.27772e-22 
              0    1.93544e-07   -4.81837e-22 
          0.005    2.28666e-07   -3.80248e-22 
           0.01    2.69982e-07   -3.42138e-23 
          0.015    3.18535e-07   -3.20924e-22 
           0.02     3.7553e-07    3.96405e-22 
          0.025    4.42352e-07    5.66655e-22 
           0.03    5.20593e-07    5.07057e-22 
          0.035    6.12073e-07     1.5683e-21 
           0.04    7.18865e-07   -6.01591e-22 
          0.045    8.43318e-07    -8.5895e-22 
           0.05    9.88084e-07    2.47893e-22 
          0.055    1.15614e-06   -3.19983e-22 
           0.06    1.35079e-06    -1.1123e-21 
          0.065    1.57572e-06   -2.31393e-22 
           0.07    1.83495e-06    4.12444e-22 
          0.075    2.13285e-06   -4.53275e-22 
           0.08    2.47414e-06   -8.82231e-23 
          0.085     2.8638e-06    4.44889e-22 
           0.09    3.30707e-06    9.82069e-23 
          0.095    3.80928e-06    3.00514e-22 
            0.1    4.37579e-06   -7.25024e-22 
          0.105    5.01179e-06   -1.29588e-21 
           0.11    5.72213e-06   -1.23291e-21 
          0.115    6.51101e-06   -7.85903e-22 
           0.12    7.38177e-06     1.2884e-21 
          0.125    8.33653e-06   -1.26216e-21 
           0.13     9.3758e-06   -8.15608e-22 
          0.135    1.04982e-05    1.08503e-21 
           0.14    1.16999e-05   -3.87892e-22 
          0.145    1.29746e-05    1.72862e-21 
           0.15    1.43128e-05   -2.19501e-21 
          0.155    1.57019e-05   -9.43836e-22 
           0.16    1.71261e-05    5.88815e-22 
          0.165    1.85661e-05   -2.37515e-21 
           0.17    1.99998e-05    7.76167e-22 
          0.175    2.14021e-05    1.15984e-21 
           0.18    2.27461e-05   -1.39914e-21 
          0.185    2.40036e-05   -6.68643e-22 
           0.19     2.5146e-05    3.52089e-22 
          0.195    2.61458e-05    1.59218e-21 
            0.2    2.69772e-05     5.1464e-22 
          0.205    2.76179e-05     5.8198e-22 
           0.21    2.80498e-05    5.93172e-23 
          0.215    2.82601e-05   -4.11329e-23 
           0.22     2.8242e-05   -2.26273e-22 
          0.225     2.7995e-05    3.97595e-23 
           0.23    2.75251e-05   -4.34128e-22 
          0.235    2.68446e-05   -8.70706e-22 
           0.24    2.59712e-05   -2.97584e-22 
          0.245    2.49273e-05    6.90964e-22 
           0.25    2.37388e-05    8.34774e-22 
          0.255    2.24342e-05    1.37461e-22 
           0.26    2.10429e-05   -2.73235e-21 
          0.265    1.95942e-05    2.97907e-21 
           0.27    1.81165e-05    1.90518e-22 
          0.275    1.66358e-05     1.7271e-22 
           0.28    1.51756e-05   -2.39536e-21 
          0.285    1.37561e-05    3.82596e-22 
           0.29    1.23937e-05    -4.2004e-22 
          0.295    1.11017e-05    5.96628e-23 
            0.3     9.8895e-06    9.68074e-22 
          0.305     8.7636e-06   -5.07971e-22 
           0.31     7.7274e-06    8.58496e-23 
          0.315    6.78182e-06   -1.83018e-21 
           0.32    5.92569e-06    4.33829e-22 
          0.325    5.15617e-06   -1.29919e-21 
           0.33    4.46912e-06   -9.91273e-22 
          0.335    3.85952e-06     2.7943e-22 
           0.34    3.32172e-06    9.86446e-22 
          0.345    2.84977e-06   -1.12869e-21 
           0.35    2.43764e-06   -5.66969e-22 
          0.355    2.07937e-06    4.38882e-22 
           0.36     1.7692e-06   -6.43786e-22 
          0.365    1.50172e-06   -6.24707e-22 
           0.37    1.27186e-06   -5.36745e-23 
          0.375    1.07497e-06    3.28318e-22 
           0.38    9.06829e-07   -4.87221e-23 
          0.385    7.63635e-07   -5.26915e-22 
           0.39    6.41998e-07     1.0115e-22 
          0.395    5.38914e-07    1.44917e-21 
            0.4    4.51743e-07    5.16351e-22 
          0.405    3.78175e-07    4.49634e-22 
           0.41    3.16202e-07   -4.59474e-22 
          0.415    2.64084e-07    2.38032e-23 
           0.42    2.20324e-07   -7.22482e-23 
          0.425    1.83634e-07    6.44272e-22 
           0.43    1.52913e-07   -2.03008e-22 
          0.435    1.27222e-07    4.50626e-22 
           0.44    1.05761e-07    8.36215e-22 
          0.445    8.78545e-08   -2.84095e-22 
           0.45    7.29274e-08    -8.3825e-23 
          0.455    6.04956e-08     4.7814e-22 
           0.46    5.01509e-08   -3.88383e-22 
          0.465    4.15499e-08    -7.3864e-22 
           0.47    3.44039e-08    5.61267e-22 
          0.475    2.84712e-08    1.46165e-22 
           0.48     2.3549e-08   -4.12562e-23 
          0.485    1.94678e-08    5.79792e-22 
           0.49    1.60859e-08    6.03656e-23 
          0.495    1.32852e-08   -8.34702e-22 
            0.5    1.09671e-08   -8.19974e-22 
          0.505    9.04941e-09   -3.39634e-22 
           0.51    7.46382e-09    6.31433e-22 
          0.515    6.15347e-09   -3.28658e-22 
           0.52     5.0711e-09   -3.64301e-22 
          0.525    4.17748e-09   -6.20992e-22 
           0.53    3.44003e-09   -2.10128e-22 
          0.535    2.83173e-09   -8.00768e-22 
           0.54    2.33018e-09    2.77932e-22 
          0.545    1.91684e-09   -7.16488e-22 
           0.55    1.57634e-09    2.15592e-22 
          0.555    1.29596e-09     1.0024e-22 
           0.56    1.06518e-09    1.34707e-22 
          0.565    8.75306e-10    8.14237e-24 
           0.57    7.19156e-10   -3.58344e-22 
          0.575    5.90791e-10    4.70035e-22 
           0.58    4.85311e-10   -3.52735e-22 
          0.585     3.9867e-10    1.10765e-22 
           0.59    3.27533e-10    3.34368e-22 
          0.595    2.69149e-10    2.21126e-22 
            0.6    2.21249e-10   -3.63417e-22 
          0.605    1.81965e-10   -4.58462e-22 
           0.61     1.4976e-10     -3.104e-22 
          0.615    1.23365e-10   -2.17556e-22 
           0.62    1.01738e-10   -7.66618e-22 
          0.625    8.40222e-11    -2.9845e-22 
           0.63    6.95107e-11     -1.125e-22 
          0.635    5.76238e-11   -2.70651e-22 
           0.64    4.78841e-11   -2.44154e-22 
          0.645    3.98993e-11   -1.20449e-22 
           0.65    3.33467e-11    2.83868e-23 
          0.655    2.79607e-11   -5.79092e-22 
           0.66    2.35225e-11   -1.08721e-21 
          0.665    1.98517e-11   -8.10321e-22 
           0.67    1.67992e-11    1.10188e-21 
          0.675    1.42414e-11    4.40042e-22 
           0.68    1.20751e-11    6.96888e-22 
          0.685    1.02139e-11    7.88364e-22 
           0.69    8.58439e-12   -1.61355e-22 
          0.695    7.12377e-12   -7.07947e-23 
            0.7    5.77707e-12    7.55059e-22 
          0.705    4.49526e-12   -9.38562e-22 
           0.71     3.2334e-12    8.66092e-23 
          0.715    1.94901e-12    3.40695e-22 
           0.72    6.00653e-13    8.30825e-22 
          0.725   -8.53528e-13    1.02021e-21 
           0.73    -2.4571e-12    1.26334e-21 
          0.735   -4.25673e-12   -1.34286e-21 
           0.74   -6.30355e-12    7.55705e-22 
          0.745   -8.65468e-12    8.30825e-22 
           0.75   -1.13748e-11   -5.72019e-22 
          0.755   -1.45381e-11   -1.45867e-21 
           0.76   -1.82299e-11    3.52006e-22 
          0.765   -2.25497e-11    1.72277e-21 
           0.77   -2.76129e-11   -7.32667e-22 
          0.775   -3.35549e-11   -9.01014e-22 
           0.78   -4.05336e-11     4.0845e-24 
          0.785   -4.87345e-11   -2.65038e-22 
           0.79    -5.8375e-11    4.53457e-22 
          0.795   -6.97105e-11    4.07864e-22 
            0.8   -8.30404e-11   -5.51716e-22 
          0.805   -9.87168e-11    1.11593e-21 
           0.81   -1.17153e-10   -3.44992e-23 
          0.815   -1.38834e-10    2.85363e-22 
           0.82    -1.6433e-10    3.83108e-22 
          0.825   -1.94309e-10    4.39001e-23 
           0.83   -2.29559e-10   -1.49819e-24 
          0.835   -2.71001e-10   -9.60988e-23 
           0.84   -3.19719e-10    4.37009e-23 
          0.845   -3.76983e-10    6.45089e-22 
           0.85   -4.44285e-10    5.92003e-22 
          0.855   -5.23375e-10    -1.0717e-22 
           0.86   -6.16306e-10    1.90215e-22 
          0.865   -7.25488e-10    2.19914e-22 
           0.87   -8.53744e-10    1.93481e-22 
          0.875   -1.00439e-09    5.31106e-22 
           0.88    -1.1813e-09    6.48742e-22 
          0.885   -1.38903e-09     1.4901e-21 
           0.89   -1.63292e-09    1.76465e-22 
          0.895   -1.91921e-09    6.97453e-22 
            0.9   -2.25523e-09     5.8257e-22 
          0.905   -2.64954e-09   -5.38017e-22 
           0.91   -3.11219e-09   -4.00175e-22 
          0.915   -3.65493e-09     6.4906e-22 
           0.92    -4.2915e-09   -1.10307e-21 
          0.925     -5.038e-09    5.00716e-22 
           0.93   -5.91325e-09    2.87282e-22 
          0.935   -6.93924e-09     4.5274e-23 
           0.94    -8.1417e-09   -1.99488e-22 
          0.945   -9.55068e-09    1.06272e-22 
           0.95   -1.12013e-08      7.019e-22 
          0.955   -1.31345e-08    6.81826e-22 
           0.96   -1.53981e-08    2.18669e-22 
          0.965   -1.80479e-08   -3.05792e-22 
           0.97   -2.11491e-08   -4.19914e-22 
          0.975   -2.47773e-08   -1.70711e-23 
           0.98   -2.90208e-08    3.32232e-22 
          0.985   -3.39825e-08    -1.1186e-22 
           0.99   -3.97819e-08   -1.27703e-23 
          0.995   -4.65578e-08   -2.03822e-23 
              1   -5.44717e-08    9.88084e-23 
