      z,       a_n0_Re,       a_n0_Im
          -0.57   -7.84907e-17    -2.1573e-33 
         -0.565   -8.10818e-17    -4.1248e-33 
          -0.56   -8.37646e-17    1.76233e-33 
         -0.555   -8.65448e-17    9.74966e-34 
          -0.55   -8.94282e-17    4.96813e-33 
         -0.545   -9.24211e-17   -3.96876e-33 
          -0.54   -9.55304e-17   -8.34743e-33 
         -0.535   -9.87635e-17    9.12353e-34 
          -0.53   -1.02128e-16    5.20178e-33 
         -0.525   -1.05633e-16   -1.45303e-34 
          -0.52   -1.09286e-16    1.21833e-32 
         -0.515   -1.13099e-16    4.32234e-33 
          -0.51   -1.17081e-16   -5.11439e-33 
         -0.505   -1.21245e-16   -1.22489e-32 
           -0.5   -1.25602e-16   -5.28799e-33 
         -0.495   -1.30167e-16    1.58849e-32 
          -0.49   -1.34954e-16   -1.27444e-33 
         -0.485    -1.3998e-16   -1.15357e-32 
          -0.48   -1.45261e-16    5.69289e-33 
         -0.475   -1.50818e-16    7.88161e-33 
          -0.47    -1.5667e-16   -1.19778e-32 
         -0.465    -1.6284e-16   -1.33262e-32 
          -0.46   -1.69352e-16   -1.29886e-32 
         -0.455   -1.76229e-16    7.65998e-33 
          -0.45     -1.835e-16   -1.25232e-33 
         -0.445    -1.9119e-16    -7.5617e-33 
          -0.44    -1.9933e-16   -6.28283e-33 
         -0.435   -2.07947e-16    1.30963e-32 
          -0.43   -2.17071e-16   -9.99527e-33 
         -0.425   -2.26729e-16   -1.10149e-32 
          -0.42   -2.36949e-16    3.83452e-33 
         -0.415   -2.47753e-16    1.36853e-32 
          -0.41   -2.59164e-16    4.08362e-35 
         -0.405   -2.71198e-16     5.1531e-33 
           -0.4   -2.83867e-16    2.25945e-32 
         -0.395   -2.97179e-16    2.58761e-32 
          -0.39   -3.11135e-16   -2.65334e-32 
         -0.385   -3.25729e-16   -1.24572e-32 
          -0.38   -3.40951e-16   -1.25569e-32 
         -0.375   -3.56781e-16   -1.10882e-32 
          -0.37   -3.73196e-16   -2.70005e-32 
         -0.365   -3.90165e-16   -2.89278e-32 
          -0.36   -4.07652e-16    1.77083e-32 
         -0.355   -4.25614e-16    8.43431e-33 
          -0.35   -4.44003e-16   -1.41861e-32 
         -0.345   -4.62764e-16    1.64728e-32 
          -0.34    -4.8184e-16   -6.12793e-33 
         -0.335   -5.01164e-16    -2.0584e-32 
          -0.33   -5.20666e-16    4.24783e-35 
         -0.325   -5.40272e-16     2.4399e-32 
          -0.32   -5.59901e-16    1.21433e-32 
         -0.315    -5.7947e-16    7.61816e-34 
          -0.31   -5.98892e-16    4.19684e-32 
         -0.305   -6.18079e-16    5.87472e-33 
           -0.3   -6.36943e-16   -1.84918e-33 
         -0.295   -6.55397e-16    8.35101e-33 
          -0.29   -6.73357e-16    3.27019e-32 
         -0.285   -6.90745e-16   -9.89939e-33 
          -0.28   -7.07487e-16    -7.4611e-35 
         -0.275   -7.23519e-16    2.62495e-33 
          -0.27   -7.38785e-16   -1.43426e-33 
         -0.265   -7.53237e-16    2.39762e-32 
          -0.26   -7.66839e-16   -9.82699e-33 
         -0.255   -7.79564e-16   -3.99604e-33 
          -0.25   -7.91391e-16     1.1236e-33 
         -0.245   -8.02314e-16    6.59346e-33 
          -0.24   -8.12329e-16   -9.20494e-34 
         -0.235   -8.21445e-16    1.04724e-32 
          -0.23   -8.29675e-16    8.60478e-33 
         -0.225    -8.3704e-16    -1.7682e-32 
          -0.22   -8.43565e-16   -2.18881e-34 
         -0.215   -8.49284e-16   -3.98337e-33 
          -0.21   -8.54232e-16     5.7924e-33 
         -0.205   -8.58454e-16   -8.48534e-33 
           -0.2   -8.61994e-16    6.85161e-34 
         -0.195   -8.64903e-16    7.17568e-33 
          -0.19   -8.67235e-16    5.68142e-33 
         -0.185   -8.69046e-16    9.06254e-35 
          -0.18   -8.70391e-16   -7.59129e-33 
         -0.175   -8.71328e-16    3.83549e-34 
          -0.17   -8.71912e-16    1.18457e-33 
         -0.165   -8.72197e-16   -1.70436e-33 
          -0.16   -8.72231e-16   -6.19394e-33 
         -0.155   -8.72059e-16    7.57582e-33 
          -0.15    -8.7172e-16    3.98983e-33 
         -0.145   -8.71247e-16    5.32547e-33 
          -0.14   -8.70666e-16    5.62852e-33 
         -0.135       -8.7e-16    9.08531e-33 
          -0.13   -8.69264e-16    2.29688e-33 
         -0.125    -8.6847e-16    4.53556e-33 
          -0.12   -8.67629e-16   -2.40199e-34 
         -0.115   -8.66749e-16    3.01986e-33 
          -0.11   -8.65837e-16   -6.83365e-33 
         -0.105   -8.64902e-16    5.35973e-34 
           -0.1   -8.63956e-16   -1.41169e-33 
         -0.095   -8.63011e-16   -1.86325e-33 
          -0.09   -8.62084e-16    1.72826e-33 
         -0.085   -8.61193e-16   -1.73897e-33 
          -0.08   -8.60356e-16   -5.76744e-33 
         -0.075   -8.59594e-16    -5.4778e-33 
          -0.07   -8.58924e-16    -3.4475e-33 
         -0.065   -8.58363e-16   -5.91445e-34 
          -0.06   -8.57922e-16   -1.18898e-33 
         -0.055   -8.57608e-16    2.29938e-33 
          -0.05   -8.57419e-16   -3.37468e-34 
         -0.045    -8.5735e-16    1.28188e-33 
          -0.04   -8.57385e-16   -1.31027e-33 
         -0.035   -8.57505e-16   -1.20795e-33 
          -0.03   -8.57684e-16     1.0422e-33 
         -0.025   -8.57892e-16   -2.63825e-34 
          -0.02   -8.58101e-16    1.00188e-33 
         -0.015   -8.58281e-16    1.85792e-34 
          -0.01   -8.58407e-16     1.5949e-34 
         -0.005   -8.58462e-16   -4.21709e-34 
              0   -8.58435e-16   -1.43937e-34 
          0.005   -8.58324e-16   -9.51201e-35 
           0.01   -8.58136e-16   -2.97342e-34 
          0.015   -8.57889e-16    1.26186e-34 
           0.02   -8.57606e-16   -7.71088e-34 
          0.025   -8.57317e-16    2.95125e-34 
           0.03   -8.57056e-16   -1.02381e-33 
          0.035   -8.56859e-16    1.62046e-34 
           0.04   -8.56759e-16    1.38046e-33 
          0.045   -8.56786e-16   -1.24974e-33 
           0.05   -8.56965e-16   -7.61376e-34 
          0.055   -8.57316e-16    -2.1859e-33 
           0.06   -8.57848e-16   -3.07819e-35 
          0.065   -8.58566e-16    5.26057e-34 
           0.07   -8.59466e-16    1.20466e-33 
          0.075   -8.60536e-16     5.5529e-33 
           0.08    -8.6176e-16   -2.15002e-33 
          0.085   -8.63116e-16    1.93724e-33 
           0.09   -8.64578e-16   -1.97662e-33 
          0.095   -8.66118e-16    1.81878e-33 
            0.1   -8.67708e-16   -5.10986e-33 
          0.105   -8.69318e-16   -9.24078e-34 
           0.11   -8.70919e-16    5.62691e-33 
          0.115   -8.72485e-16   -3.03732e-33 
           0.12    -8.7399e-16    8.12271e-33 
          0.125   -8.75411e-16   -4.66745e-33 
           0.13   -8.76726e-16    1.35593e-34 
          0.135   -8.77915e-16   -9.35039e-33 
           0.14   -8.78959e-16     1.0738e-33 
          0.145   -8.79838e-16    -5.6603e-33 
           0.15   -8.80531e-16    1.42687e-33 
          0.155   -8.81014e-16   -7.64935e-33 
           0.16   -8.81262e-16   -2.72105e-33 
          0.165   -8.81246e-16    1.85158e-33 
           0.17   -8.80931e-16   -1.40989e-33 
          0.175   -8.80282e-16   -2.83661e-33 
           0.18   -8.79256e-16    7.69636e-33 
          0.185   -8.77809e-16    6.23577e-33 
           0.19   -8.75894e-16   -5.57898e-33 
          0.195   -8.73461e-16    1.05488e-32 
            0.2   -8.70462e-16   -7.33666e-34 
          0.205   -8.66847e-16     7.2482e-33 
           0.21   -8.62567e-16   -5.71062e-33 
          0.215   -8.57576e-16    1.66209e-32 
           0.22   -8.51831e-16    2.28163e-34 
          0.225   -8.45293e-16    5.32408e-33 
           0.23   -8.37924e-16   -8.59115e-33 
          0.235   -8.29694e-16    1.26504e-33 
           0.24   -8.20575e-16    9.56228e-34 
          0.245   -8.10548e-16   -1.21709e-32 
           0.25   -7.99597e-16   -1.09237e-33 
          0.255   -7.87717e-16   -5.73585e-33 
           0.26    -7.7491e-16    9.68643e-33 
          0.265   -7.61187e-16   -5.15626e-33 
           0.27   -7.46571e-16    1.35594e-33 
          0.275   -7.31097e-16    1.28057e-33 
           0.28    -7.1481e-16    2.24134e-34 
          0.285   -6.97767e-16   -5.98584e-33 
           0.29   -6.80037e-16   -3.27792e-32 
          0.295   -6.61697e-16    1.28814e-32 
            0.3   -6.42833e-16    1.64195e-32 
          0.305   -6.23539e-16   -5.47524e-33 
           0.31    -6.0391e-16    1.71675e-33 
          0.315   -5.84047e-16   -1.15844e-33 
           0.32   -5.64048e-16   -2.44697e-32 
          0.325   -5.44011e-16   -2.43603e-32 
           0.33   -5.24029e-16    1.60854e-32 
          0.335   -5.04192e-16    2.07741e-32 
           0.34   -4.84581e-16   -9.57973e-33 
          0.345   -4.65272e-16   -1.66352e-32 
           0.35   -4.46333e-16    1.81648e-32 
          0.355   -4.27824e-16    -8.3856e-33 
           0.36   -4.09797e-16    1.27336e-32 
          0.365   -3.92297e-16    2.90352e-32 
           0.37   -3.75358e-16    1.99298e-33 
          0.375   -3.59011e-16    1.10618e-32 
           0.38   -3.43276e-16    1.64589e-32 
          0.385   -3.28166e-16    1.25554e-32 
           0.39    -3.1369e-16     7.0667e-33 
          0.395   -2.99849e-16   -2.58566e-32 
            0.4    -2.8664e-16   -2.21888e-33 
          0.405   -2.74053e-16    -5.1132e-33 
           0.41   -2.62075e-16    1.25525e-33 
          0.415    -2.5069e-16   -1.36628e-32 
           0.42   -2.39879e-16    1.71487e-32 
          0.425   -2.29621e-16    5.35319e-33 
           0.43   -2.19891e-16    1.00656e-32 
          0.435   -2.10667e-16    -1.1409e-32 
           0.44   -2.01924e-16    6.01966e-33 
          0.445   -1.93637e-16   -2.64398e-33 
           0.45   -1.85783e-16    1.18513e-33 
          0.455   -1.78338e-16    1.45436e-32 
           0.46    -1.7128e-16    1.30464e-32 
          0.465   -1.64588e-16   -3.50772e-33 
           0.47    -1.5824e-16    1.20274e-32 
          0.475   -1.52219e-16    1.09731e-32 
           0.48   -1.46504e-16   -5.74782e-33 
          0.485    -1.4108e-16   -1.50547e-32 
           0.49   -1.35928e-16     1.2642e-33 
          0.495   -1.31032e-16   -1.78175e-33 
            0.5   -1.26377e-16    5.15342e-33 
          0.505   -1.21948e-16    1.18766e-32 
           0.51   -1.17728e-16    5.18916e-33 
          0.515   -1.13705e-16    5.54149e-33 
           0.52   -1.09864e-16   -1.21586e-32 
          0.525   -1.06192e-16    9.15557e-33 
           0.53   -1.02675e-16   -5.20936e-33 
          0.535   -9.93018e-17    2.40391e-33 
           0.54   -9.60615e-17    8.39845e-33 
          0.545   -9.29438e-17    3.94833e-33 
           0.55   -8.99395e-17   -4.93797e-33 
          0.555   -8.70408e-17   -1.00764e-33 
           0.56   -8.42407e-17   -1.79398e-33 
          0.565   -8.15335e-17    4.12362e-33 
           0.57   -7.89141e-17    2.16603e-33 
          0.575   -7.63784e-17    5.74143e-33 
           0.58   -7.39229e-17    1.59123e-32 
          0.585   -7.15444e-17   -5.38859e-33 
           0.59   -6.92402e-17   -2.26216e-33 
          0.595   -6.70076e-17   -3.58869e-33 
            0.6    -6.4844e-17   -2.10994e-33 
          0.605   -6.27468e-17    1.13708e-32 
           0.61   -6.07133e-17    1.63593e-32 
          0.615   -5.87409e-17    -4.9169e-33 
           0.62    -5.6827e-17    1.03061e-32 
          0.625   -5.49687e-17    -1.2781e-32 
           0.63   -5.31636e-17    7.22244e-33 
          0.635    -5.1409e-17   -1.24737e-32 
           0.64   -4.97026e-17    2.49439e-33 
          0.645   -4.80421e-17    3.05234e-33 
           0.65   -4.64255e-17   -8.45116e-33 
          0.655   -4.48509e-17    1.17421e-33 
           0.66   -4.33166e-17    1.31766e-32 
          0.665   -4.18211e-17   -4.47571e-33 
           0.67    -4.0363e-17   -4.45841e-34 
          0.675   -3.89411e-17    4.31439e-33 
           0.68   -3.75543e-17   -4.84705e-34 
          0.685   -3.62018e-17   -5.10025e-33 
           0.69   -3.48825e-17   -1.79825e-33 
          0.695   -3.35956e-17    6.13327e-33 
            0.7   -3.23405e-17   -3.69175e-33 
          0.705   -3.11165e-17     5.5738e-33 
           0.71   -2.99227e-17   -2.98722e-33 
          0.715   -2.87587e-17    6.60661e-34 
           0.72   -2.76237e-17    6.93663e-33 
          0.725   -2.65171e-17    1.07863e-34 
           0.73   -2.54383e-17    1.19605e-32 
          0.735   -2.43867e-17    3.67011e-33 
           0.74   -2.33616e-17   -1.33857e-33 
          0.745   -2.23623e-17   -3.20634e-33 
           0.75   -2.13883e-17   -3.07481e-33 
          0.755   -2.04388e-17    2.72231e-33 
           0.76   -1.95133e-17    2.93115e-33 
          0.765   -1.86112e-17   -1.65994e-32 
           0.77   -1.77319e-17   -7.13767e-33 
          0.775   -1.68751e-17    5.97113e-33 
           0.78   -1.60403e-17    -3.6381e-33 
          0.785   -1.52273e-17    2.04948e-33 
           0.79   -1.44358e-17    1.60948e-32 
          0.795   -1.36655e-17   -1.67243e-33 
            0.8   -1.29163e-17   -1.14019e-33 
          0.805   -1.21881e-17   -1.27753e-32 
           0.81   -1.14807e-17    -2.4062e-33 
          0.815   -1.07939e-17    1.15651e-32 
           0.82   -1.01276e-17    1.17832e-32 
          0.825   -9.48159e-18    4.17979e-33 
           0.83   -8.85558e-18   -5.26025e-33 
          0.835   -8.24929e-18    1.11849e-32 
           0.84   -7.66242e-18      1.091e-32 
          0.845   -7.09463e-18   -5.42871e-33 
           0.85   -6.54553e-18    1.07501e-33 
          0.855   -6.01475e-18   -6.56651e-33 
           0.86   -5.50189e-18   -3.83123e-33 
          0.865   -5.00656e-18    6.49298e-33 
           0.87   -4.52838e-18   -1.11467e-32 
          0.875   -4.06696e-18   -1.47152e-32 
           0.88   -3.62195e-18    1.05143e-33 
          0.885   -3.19298e-18    5.64413e-33 
           0.89   -2.77974e-18   -1.22973e-33 
          0.895   -2.38188e-18   -5.37888e-33 
            0.9   -1.99911e-18     1.3729e-32 
          0.905   -1.63111e-18   -2.32822e-33 
           0.91   -1.27758e-18   -1.45958e-33 
          0.915    -9.3819e-19    2.32967e-33 
           0.92   -6.12636e-19   -2.18295e-34 
          0.925   -3.00591e-19    3.56667e-33 
           0.93   -1.72251e-21   -2.10629e-33 
          0.935    2.84305e-19   -1.15467e-32 
           0.94    5.57825e-19    2.69302e-33 
          0.945    8.19167e-19    5.37336e-35 
           0.95    1.06865e-18   -6.95914e-33 
          0.955    1.30656e-18    5.16578e-33 
           0.96    1.53317e-18    6.34523e-33 
          0.965    1.74872e-18    -3.3289e-34 
           0.97    1.95342e-18    2.84483e-35 
          0.975    2.14742e-18   -1.01793e-32 
           0.98    2.33087e-18    3.61829e-33 
          0.985    2.50389e-18   -2.37003e-33 
           0.99    2.66658e-18     1.3031e-33 
          0.995    2.81904e-18   -3.12748e-33 
              1    2.96142e-18    -8.2027e-34 
