      z,       b_n0_Re,       b_n0_Im
          0.685,   -5.43884e-13,    -9.6804e-23 
           0.69,   -5.41868e-13,   -1.46141e-22 
          0.695,    -5.3979e-13,   -3.85504e-22 
            0.7,    -5.3765e-13,    6.67134e-22 
          0.705,   -5.35449e-13,     1.0264e-21 
           0.71,   -5.33188e-13,   -1.63172e-23 
          0.715,   -5.30866e-13,    2.26996e-22 
           0.72,   -5.28485e-13,    2.32366e-22 
          0.725,   -5.26045e-13,    5.99218e-22 
           0.73,   -5.23546e-13,   -5.09744e-24 
          0.735,   -5.20988e-13,   -7.19986e-22 
           0.74,   -5.18372e-13,   -2.23868e-22 
          0.745,   -5.15698e-13,   -1.14553e-21 
           0.75,   -5.12966e-13,    4.95406e-22 
          0.755,   -5.10175e-13,     2.6084e-22 
           0.76,   -5.07326e-13,    6.48361e-22 
          0.765,   -5.04416e-13,    1.47997e-21 
           0.77,   -5.01445e-13,   -1.16312e-21 
          0.775,   -4.98409e-13,    7.86964e-22 
           0.78,   -4.95304e-13,    8.18535e-22 
          0.785,   -4.92125e-13,    9.93634e-22 
           0.79,   -4.88862e-13,    2.98783e-22 
          0.795,   -4.85502e-13,   -1.12649e-21 
            0.8,   -4.82029e-13,   -7.79717e-23 
          0.805,   -4.78417e-13,   -1.08748e-22 
           0.81,   -4.74631e-13,   -2.98354e-23 
          0.815,   -4.70622e-13,    5.35468e-22 
           0.82,   -4.66318e-13,   -1.33776e-22 
          0.825,   -4.61624e-13,   -2.03271e-23 
           0.83,   -4.56401e-13,   -1.02937e-22 
          0.835,   -4.50458e-13,    1.29625e-22 
           0.84,   -4.43529e-13,    4.62086e-22 
          0.845,   -4.35242e-13,   -9.70901e-23 
           0.85,   -4.25084e-13,    1.21401e-21 
          0.855,   -4.12347e-13,   -1.11404e-21 
           0.86,   -3.96053e-13,    5.11864e-22 
          0.865,   -3.74858e-13,   -2.09803e-22 
           0.87,   -3.46919e-13,   -2.17512e-21 
          0.875,   -3.09706e-13,   -1.00334e-21 
           0.88,   -2.59758e-13,     1.0775e-21 
          0.885,   -1.92336e-13,   -1.63206e-22 
           0.89,   -1.00961e-13,    4.92216e-22 
          0.895,    2.32168e-14,    1.07344e-22 
            0.9,    1.92264e-13,    5.58123e-22 
          0.905,    4.22602e-13,     3.3551e-22 
           0.91,    7.36511e-13,    2.49257e-22 
          0.915,    1.16411e-12,   -1.63609e-22 
           0.92,    1.74593e-12,   -1.86594e-22 
          0.925,    2.53625e-12,    2.04478e-22 
           0.93,    3.60729e-12,    6.49126e-22 
          0.935,    5.05455e-12,   -1.85796e-23 
           0.94,    7.00334e-12,   -8.14182e-22 
          0.945,    9.61676e-12,    3.18154e-22 
           0.95,    1.31052e-11,    2.98219e-22 
          0.955,    1.77371e-11,   -2.41053e-23 
           0.96,    2.38513e-11,    1.83456e-22 
          0.965,     3.1869e-11,    1.95515e-22 
           0.97,    4.23062e-11,    5.75899e-23 
          0.975,    5.57815e-11,    3.89817e-24 
           0.98,    7.30187e-11,   -1.88912e-22 
          0.985,     9.4837e-11,     2.3301e-22 
           0.99,    1.22122e-10,    1.40115e-22 
          0.995,     1.5577e-10,   -1.21612e-22 
              1,    1.96587e-10,     1.5073e-22 
