      z,       b_n0_Re,       b_n0_Im
         -0.495,     1.7304e-11,    1.22386e-27 
          -0.49,     1.7973e-11,   -5.00996e-28 
         -0.485,    1.86877e-11,   -2.91605e-27 
          -0.48,    1.94522e-11,   -9.43822e-28 
         -0.475,    2.02709e-11,   -5.12455e-28 
          -0.47,    2.11486e-11,    2.64355e-28 
         -0.465,    2.20902e-11,    1.22461e-27 
          -0.46,    2.31006e-11,   -9.68132e-29 
         -0.455,    2.41853e-11,    3.82024e-27 
          -0.45,    2.53494e-11,   -2.10497e-27 
         -0.445,    2.65984e-11,   -1.56165e-27 
          -0.44,    2.79376e-11,    7.99197e-28 
         -0.435,    2.93724e-11,   -2.39556e-27 
          -0.43,    3.09078e-11,   -3.39894e-27 
         -0.425,    3.25489e-11,    8.72386e-28 
          -0.42,       3.43e-11,    9.35629e-28 
         -0.415,    3.61653e-11,    2.06981e-27 
          -0.41,    3.81483e-11,   -1.66824e-28 
         -0.405,     4.0252e-11,    -4.8469e-29 
           -0.4,    4.24784e-11,    4.03884e-27 
         -0.395,    4.48288e-11,     4.4173e-27 
          -0.39,    4.73034e-11,    4.90999e-27 
         -0.385,    4.99015e-11,   -1.65981e-27 
          -0.38,     5.2621e-11,   -4.16504e-27 
         -0.375,    5.54589e-11,    6.45825e-29 
          -0.37,    5.84105e-11,    2.48275e-27 
         -0.365,    6.14701e-11,   -7.12318e-28 
          -0.36,    6.46305e-11,    7.02158e-28 
         -0.355,    6.78831e-11,   -1.69138e-27 
          -0.35,    7.12182e-11,    1.09813e-27 
         -0.345,    7.46246e-11,    4.52201e-27 
          -0.34,    7.80901e-11,    3.23109e-27 
         -0.335,    8.16013e-11,    2.39266e-27 
          -0.33,    8.51438e-11,   -2.12847e-27 
         -0.325,    8.87027e-11,    2.93262e-27 
          -0.32,    9.22622e-11,    8.18301e-28 
         -0.315,    9.58063e-11,    2.75612e-27 
          -0.31,    9.93186e-11,    1.67281e-27 
         -0.305,    1.02783e-10,    2.18826e-27 
           -0.3,    1.06183e-10,   -2.06899e-27 
         -0.295,    1.09503e-10,    -2.5783e-27 
          -0.29,    1.12729e-10,    1.70243e-27 
         -0.285,    1.15846e-10,   -1.68057e-27 
          -0.28,    1.18841e-10,    1.55942e-27 
         -0.275,    1.21702e-10,    4.71473e-27 
          -0.27,     1.2442e-10,   -3.46612e-27 
         -0.265,    1.26985e-10,    3.41733e-27 
          -0.26,    1.29389e-10,    1.20796e-28 
         -0.255,    1.31628e-10,   -2.79377e-27 
          -0.25,    1.33697e-10,   -7.81017e-28 
         -0.245,    1.35594e-10,   -1.94901e-27 
          -0.24,    1.37319e-10,   -3.23622e-27 
         -0.235,    1.38872e-10,   -1.38767e-27 
          -0.23,    1.40255e-10,    2.62317e-27 
         -0.225,    1.41474e-10,    -2.0693e-27 
          -0.22,    1.42532e-10,   -3.48881e-28 
         -0.215,    1.43437e-10,    2.05548e-27 
          -0.21,    1.44196e-10,   -1.07408e-27 
         -0.205,    1.44816e-10,    8.46828e-28 
           -0.2,    1.45307e-10,    2.67979e-28 
         -0.195,    1.45678e-10,    8.84351e-28 
          -0.19,    1.45939e-10,    1.35286e-27 
         -0.185,    1.46099e-10,   -1.74948e-27 
          -0.18,    1.46168e-10,    9.93553e-28 
         -0.175,    1.46157e-10,    3.10668e-28 
          -0.17,    1.46075e-10,    1.60892e-28 
         -0.165,    1.45931e-10,   -1.81716e-28 
          -0.16,    1.45734e-10,    6.54431e-28 
         -0.155,    1.45493e-10,   -1.33587e-28 
          -0.15,    1.45215e-10,   -9.72795e-28 
         -0.145,    1.44909e-10,    1.55985e-27 
          -0.14,     1.4458e-10,    5.98549e-28 
         -0.135,    1.44236e-10,   -1.10041e-28 
          -0.13,    1.43882e-10,    7.20718e-28 
         -0.125,    1.43522e-10,    6.37059e-28 
          -0.12,    1.43161e-10,    3.48947e-29 
         -0.115,    1.42804e-10,    1.07617e-27 
          -0.11,    1.42453e-10,   -5.03763e-29 
         -0.105,     1.4211e-10,    1.03901e-27 
           -0.1,     1.4178e-10,    2.94232e-28 
         -0.095,    1.41462e-10,    1.47783e-27 
          -0.09,     1.4116e-10,   -1.69204e-29 
         -0.085,    1.40873e-10,    7.39192e-29 
          -0.08,    1.40603e-10,   -9.82641e-28 
         -0.075,    1.40351e-10,    5.69076e-28 
          -0.07,    1.40116e-10,   -5.89523e-28 
         -0.065,    1.39899e-10,    1.65192e-28 
          -0.06,      1.397e-10,   -1.85425e-28 
         -0.055,    1.39518e-10,   -2.64458e-28 
          -0.05,    1.39354e-10,   -1.99874e-28 
         -0.045,    1.39207e-10,   -1.17562e-28 
          -0.04,    1.39077e-10,   -2.26399e-28 
         -0.035,    1.38963e-10,    1.19633e-28 
          -0.03,    1.38866e-10,   -8.70012e-29 
         -0.025,    1.38784e-10,    2.58356e-28 
          -0.02,    1.38717e-10,   -8.76489e-29 
         -0.015,    1.38665e-10,    1.07568e-28 
          -0.01,    1.38629e-10,    4.93722e-30 
         -0.005,    1.38607e-10,   -1.30012e-29 
              0,      1.386e-10,   -1.24412e-35 
          0.005,    1.38607e-10,    3.64614e-29 
           0.01,    1.38629e-10,   -4.93731e-30 
          0.015,    1.38665e-10,   -3.04866e-29 
           0.02,    1.38717e-10,    8.76488e-29 
          0.025,    1.38784e-10,    1.64415e-28 
           0.03,    1.38866e-10,    8.70013e-29 
          0.035,    1.38963e-10,     2.7972e-28 
           0.04,    1.39077e-10,    2.26399e-28 
          0.045,    1.39207e-10,    1.17562e-28 
           0.05,    1.39354e-10,    6.51763e-28 
          0.055,    1.39518e-10,    2.64458e-28 
           0.06,      1.397e-10,    2.94762e-28 
          0.065,    1.39899e-10,   -1.65192e-28 
           0.07,    1.40116e-10,   -3.46855e-29 
          0.075,    1.40351e-10,   -5.69076e-28 
           0.08,    1.40603e-10,   -4.72718e-28 
          0.085,    1.40873e-10,    -7.3919e-29 
           0.09,     1.4116e-10,   -3.45698e-28 
          0.095,    1.41462e-10,   -1.47783e-27 
            0.1,     1.4178e-10,   -2.52211e-28 
          0.105,     1.4211e-10,   -1.03901e-27 
           0.11,    1.42453e-10,    5.03545e-28 
          0.115,    1.42804e-10,   -1.07617e-27 
           0.12,    1.43161e-10,   -6.31523e-28 
          0.125,    1.43522e-10,   -6.37059e-28 
           0.13,    1.43882e-10,    1.72047e-28 
          0.135,    1.44236e-10,    1.10041e-28 
           0.14,     1.4458e-10,    -5.8642e-28 
          0.145,    1.44909e-10,   -1.55985e-27 
           0.15,    1.45215e-10,    2.09434e-28 
          0.155,    1.45493e-10,    1.33587e-28 
           0.16,    1.45734e-10,    1.74847e-28 
          0.165,    1.45931e-10,    1.81716e-28 
           0.17,    1.46075e-10,   -1.60892e-28 
          0.175,    1.46157e-10,    1.22941e-27 
           0.18,    1.46168e-10,   -9.93553e-28 
          0.185,    1.46099e-10,    2.75173e-27 
           0.19,    1.45939e-10,   -1.35286e-27 
          0.195,    1.45678e-10,   -7.78778e-28 
            0.2,    1.45307e-10,    -2.6798e-28 
          0.205,    1.44816e-10,   -1.31117e-27 
           0.21,    1.44196e-10,    1.07408e-27 
          0.215,    1.43437e-10,     2.5952e-28 
           0.22,    1.42532e-10,    3.48881e-28 
          0.225,    1.41474e-10,    2.59812e-28 
           0.23,    1.40255e-10,   -2.62317e-27 
          0.235,    1.38872e-10,    9.89399e-28 
           0.24,    1.37319e-10,    3.23622e-27 
          0.245,    1.35594e-10,    2.91085e-27 
           0.25,    1.33697e-10,    7.81017e-28 
          0.255,    1.31628e-10,    1.68508e-27 
           0.26,    1.29389e-10,   -1.20796e-28 
          0.265,    1.26985e-10,    2.17587e-27 
           0.27,     1.2442e-10,    3.46612e-27 
          0.275,    1.21702e-10,    1.07654e-27 
           0.28,    1.18841e-10,   -1.55942e-27 
          0.285,    1.15846e-10,   -3.31591e-27 
           0.29,    1.12729e-10,   -1.70243e-27 
          0.295,    1.09503e-10,    3.21318e-27 
            0.3,    1.06183e-10,   -1.75583e-27 
          0.305,    1.02783e-10,   -2.18826e-27 
           0.31,    9.93186e-11,    7.92337e-28 
          0.315,    9.58063e-11,   -2.75612e-27 
           0.32,    9.22622e-11,   -1.46563e-27 
          0.325,    8.87027e-11,   -2.93262e-27 
           0.33,    8.51438e-11,   -2.69303e-27 
          0.335,    8.16013e-11,   -2.39266e-27 
           0.34,    7.80901e-11,   -3.51005e-27 
          0.345,    7.46246e-11,   -4.52201e-27 
           0.35,    7.12182e-11,    4.58286e-27 
          0.355,    6.78831e-11,    1.69138e-27 
           0.36,    6.46305e-11,    3.07823e-27 
          0.365,    6.14701e-11,    7.12318e-28 
           0.37,    5.84105e-11,    5.35717e-27 
          0.375,    5.54589e-11,   -6.45825e-29 
           0.38,     5.2621e-11,    1.49955e-27 
          0.385,    4.99015e-11,    1.65981e-27 
           0.39,    4.73034e-11,   -6.89507e-28 
          0.395,    4.48288e-11,    -4.4173e-27 
            0.4,    4.24784e-11,   -3.94169e-27 
          0.405,     4.0252e-11,     4.8469e-29 
           0.41,    3.81483e-11,   -3.88469e-27 
          0.415,    3.61653e-11,   -2.06981e-27 
           0.42,       3.43e-11,    2.13221e-27 
          0.425,    3.25489e-11,   -3.24445e-27 
           0.43,    3.09078e-11,    3.39894e-27 
          0.435,    2.93724e-11,    1.81943e-27 
           0.44,    2.79376e-11,   -7.99197e-28 
          0.445,    2.65984e-11,    1.23228e-27 
           0.45,    2.53494e-11,    2.10497e-27 
          0.455,    2.41853e-11,   -2.21259e-27 
           0.46,    2.31006e-11,    9.68132e-29 
          0.465,    2.20902e-11,    1.66831e-28 
           0.47,    2.11486e-11,   -2.64355e-28 
          0.475,    2.02709e-11,    2.60445e-27 
           0.48,    1.94522e-11,    9.43822e-28 
          0.485,    1.86877e-11,    2.61554e-27 
           0.49,     1.7973e-11,    5.00996e-28 
          0.495,     1.7304e-11,    3.93581e-27 
            0.5,    1.66766e-11,   -2.03756e-27 
          0.505,    1.60873e-11,   -1.94845e-27 
           0.51,    1.55326e-11,    9.41481e-28 
          0.515,    1.50094e-11,   -7.22004e-28 
           0.52,    1.45148e-11,   -2.12401e-27 
          0.525,    1.40461e-11,   -1.85051e-27 
           0.53,     1.3601e-11,    2.58287e-27 
          0.535,    1.31773e-11,   -9.58255e-28 
           0.54,     1.2773e-11,   -1.03722e-27 
          0.545,    1.23862e-11,    3.40759e-27 
           0.55,    1.20155e-11,   -4.07632e-27 
          0.555,    1.16594e-11,   -1.30621e-28 
           0.56,    1.13166e-11,     1.2569e-27 
          0.565,    1.09859e-11,   -8.63574e-28 
           0.57,    1.06663e-11,   -3.13521e-28 
          0.575,     1.0357e-11,    4.08246e-28 
           0.58,    1.00572e-11,   -9.67087e-29 
          0.585,    9.76606e-12,   -3.11248e-28 
           0.59,    9.48305e-12,    6.02573e-28 
          0.595,    9.20759e-12,   -6.00381e-28 
            0.6,    8.93921e-12,   -1.12269e-27 
          0.605,    8.67748e-12,   -1.74153e-28 
           0.61,    8.42202e-12,    5.75304e-28 
          0.615,     8.1725e-12,   -2.49414e-28 
           0.62,    7.92864e-12,   -7.17668e-28 
          0.625,    7.69016e-12,    4.98826e-28 
           0.63,    7.45685e-12,    6.76383e-28 
          0.635,     7.2285e-12,    1.84241e-27 
           0.64,    7.00493e-12,   -1.41729e-28 
          0.645,    6.78599e-12,    6.73737e-28 
           0.65,    6.57152e-12,   -1.15737e-27 
          0.655,     6.3614e-12,     1.1733e-27 
           0.66,    6.15551e-12,   -3.63134e-28 
          0.665,    5.95375e-12,   -4.75091e-28 
           0.67,    5.75602e-12,    6.91918e-28 
          0.675,    5.56224e-12,    4.09178e-28 
           0.68,    5.37232e-12,    1.12353e-27 
          0.685,    5.18619e-12,    5.65478e-28 
           0.69,    5.00379e-12,     6.0237e-28 
          0.695,    4.82504e-12,    4.57581e-29 
            0.7,    4.64989e-12,   -1.28315e-27 
          0.705,    4.47829e-12,    2.13937e-27 
           0.71,    4.31019e-12,    5.76724e-28 
          0.715,    4.14553e-12,   -1.33145e-27 
           0.72,    3.98427e-12,   -5.13109e-28 
          0.725,    3.82637e-12,   -6.76067e-28 
           0.73,     3.6718e-12,   -2.13767e-27 
          0.735,     3.5205e-12,    1.45335e-27 
           0.74,    3.37246e-12,    -6.3437e-28 
          0.745,    3.22763e-12,   -1.49732e-27 
           0.75,    3.08599e-12,   -1.10542e-28 
          0.755,    2.94751e-12,   -3.50805e-28 
           0.76,    2.81215e-12,   -7.97942e-28 
          0.765,     2.6799e-12,      -1.35e-27 
           0.77,    2.55072e-12,   -1.28324e-27 
          0.775,     2.4246e-12,   -4.56214e-28 
           0.78,     2.3015e-12,    2.35594e-29 
          0.785,    2.18142e-12,   -8.64293e-28 
           0.79,    2.06433e-12,   -1.20809e-27 
          0.795,    1.95021e-12,   -6.68486e-28 
            0.8,    1.83903e-12,    -6.0357e-28 
          0.805,    1.73079e-12,    7.42231e-28 
           0.81,    1.62546e-12,    3.46681e-28 
          0.815,    1.52302e-12,   -5.84079e-28 
           0.82,    1.42346e-12,   -7.42598e-28 
          0.825,    1.32676e-12,    -3.5305e-28 
           0.83,     1.2329e-12,    4.35443e-28 
          0.835,    1.14187e-12,    1.35576e-27 
           0.84,    1.05363e-12,    1.08978e-27 
          0.845,    9.68186e-13,    3.13612e-28 
           0.85,    8.85506e-13,    9.62617e-28 
          0.855,    8.05575e-13,    3.31026e-28 
           0.86,    7.28371e-13,   -1.17074e-27 
          0.865,    6.53876e-13,   -5.36586e-28 
           0.87,    5.82068e-13,   -1.10221e-27 
          0.875,    5.12927e-13,   -1.71388e-27 
           0.88,    4.46429e-13,    4.42134e-28 
          0.885,    3.82554e-13,    7.99823e-29 
           0.89,    3.21277e-13,    1.23314e-28 
          0.895,    2.62574e-13,   -6.55112e-28 
            0.9,     2.0642e-13,    9.39124e-28 
          0.905,     1.5279e-13,    1.19803e-27 
           0.91,    1.01655e-13,   -5.00677e-28 
          0.915,    5.29886e-14,    6.35642e-28 
           0.92,    6.75979e-15,     8.7314e-28 
          0.925,    -3.7063e-14,   -2.60922e-28 
           0.93,   -7.85136e-14,   -3.52523e-28 
          0.935,   -1.17628e-13,    2.19958e-28 
           0.94,   -1.54447e-13,   -1.15937e-28 
          0.945,   -1.89012e-13,   -7.61823e-28 
           0.95,    -2.2137e-13,   -7.64163e-28 
          0.955,   -2.51573e-13,    -1.2609e-27 
           0.96,   -2.79677e-13,     7.9966e-28 
          0.965,   -3.05743e-13,    1.15941e-28 
           0.97,   -3.29839e-13,   -8.17675e-28 
          0.975,   -3.52038e-13,   -1.40895e-28 
           0.98,    -3.7242e-13,   -1.67195e-28 
          0.985,   -3.91071e-13,    1.50467e-27 
           0.99,   -4.08083e-13,     2.2676e-28 
          0.995,   -4.23553e-13,    3.78969e-28 
              1,   -4.37584e-13,   -9.48724e-28 
